"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 02:47:45",249835,"2026-04-30 01:49:34",1777535374,1.777535E+09,7.470479E+08,1.508312E+07,4,127.1109,169.5996,37552.31,40.1221,55.0003,52.6021,46.5987,0.00266805,13.0593,54.4998,158.5,0.159228,24.0789,40.2146,45.7522,14.3901,13.0593,0.993141,12.9613,1.01938,46.637,31893.5,16158.5,16000,5,4734.25,82078.8,91794.2,4.3315E-05,0.139925,19.722,0.491161,0.012968,0.139925,0.139925,0.139925,6048.29,0.852444,47429.8,0.139925,0,0,0
"2026-04-30 02:48:00",249836,"2026-04-30 01:49:49",1777535389,1.777535E+09,7.463081E+08,1.508318E+07,4,126.925,169.7675,37541.51,40.1226,55.0003,52.6021,46.5991,0.00265699,13.0597,54.4998,26.5,0.159228,24.0801,40.2146,45.7518,14.3901,13.0597,0.993075,12.962,1.01935,46.637,31893.8,16026.5,16000,5,4750.5,82058,91781.2,-2.87482E-05,0.139922,19.7163,0.491649,0.0129491,0.139922,0.139922,0.139922,6048.29,0.852444,47431,0.139922,0,0,0
"2026-04-30 02:48:15",249837,"2026-04-30 01:50:04",1777535404,1.777535E+09,7.45563E+08,1.508324E+07,4,126.9683,180.6121,37552.29,40.1213,55.0003,52.6025,46.5991,0.00311783,13.06,54.4998,1.25,0.159228,24.0801,40.2146,45.7577,14.3901,13.06,0.993118,12.962,1.01943,46.637,31892.8,16001.2,16000,5,4771,82104,91795.2,-6.14982E-05,0.209842,19.722,0.523116,0.0129535,0.209842,0.209842,0.209842,6048.29,0.852444,47429.8,0.209842,0,0,0
"2026-04-30 02:48:30",249838,"2026-04-30 01:50:19",1777535419,1.777535E+09,7.448349E+08,1.50833E+07,4,130.5661,161.2073,37543.89,40.1221,55.0003,52.6029,46.5987,0.00261571,13.0596,54.4996,107,0.159228,24.0797,40.2143,45.7477,14.3901,13.0596,0.993059,12.962,1.01937,46.637,31893.5,16107,16000,5,4756,82055.5,91799.8,0.000105371,0.0699377,19.7175,0.46678,0.0133204,0.0699377,0.0699377,0.0699377,6048.29,0.852444,47432,0.0699377,0,0,0
"2026-04-30 02:48:45",249839,"2026-04-30 01:50:34",1777535434,1.777535E+09,7.440979E+08,1.508336E+07,4,131.2565,150.8012,37520.57,40.1213,55.0003,52.6017,46.5987,0.00218598,13.0593,54.4998,1,0.159228,24.0793,40.2141,45.7449,14.3901,13.0593,0.993042,12.9617,1.0194,46.637,31892.5,16001,16000,5,4724,82046.5,91783.5,5.88626E-05,1.98385E-05,19.7052,0.43658,0.0133909,1.98385E-05,1.98385E-05,1.98385E-05,6048.29,0.852444,47431,1.98385E-05,0,0,0
"2026-04-30 02:49:00",249840,"2026-04-30 01:50:49",1777535449,1.777535E+09,7.4335E+08,1.508342E+07,4,129.7125,173.1227,37550.06,40.1205,55.0003,52.6021,46.5989,0.00310307,13.0598,54.4998,71,0.159228,24.0813,40.2141,45.7486,14.3901,13.0598,0.993116,12.9619,1.01938,46.637,31893,16071,16000,5,4719,82057.2,91808.8,-3.72673E-05,0.139887,19.7207,0.501362,0.0132334,0.139887,0.139887,0.139887,6048.29,0.852444,47431.8,0.139887,0,0,0
"2026-04-30 02:49:15",249841,"2026-04-30 01:51:04",1777535464,1.777535E+09,7.426109E+08,1.508348E+07,4,127.4035,185.5166,37562.61,40.1209,55.0003,52.6041,46.5989,0.00343284,13.0595,54.4998,37,0.159228,24.0793,40.2141,45.7431,14.3901,13.0595,0.993113,12.9622,1.01937,46.637,31894,16037,16000,5,4732.75,82054.5,91789.5,3.77989E-05,0.209807,19.7274,0.537343,0.0129979,0.209807,0.209807,0.209807,6048.29,0.852444,47431.8,0.209807,0,0,0
"2026-04-30 02:49:30",249842,"2026-04-30 01:51:19",1777535479,1.777535E+09,7.418849E+08,1.508354E+07,4,130.5185,151.4595,37510.04,40.1217,55.0003,52.6025,46.5987,0.00217606,13.0598,54.4998,197.25,0.159228,24.0793,40.2142,45.7412,14.3901,13.0598,0.99315,12.962,1.0194,46.637,31893.5,16197.2,16000,5,4775.25,82092.5,91776.5,4.97479E-05,1.99728E-05,19.6997,0.438496,0.0133156,1.99728E-05,1.99728E-05,1.99728E-05,6048.29,0.852444,47429.8,1.99728E-05,0,0,0
"2026-04-30 02:49:45",249843,"2026-04-30 01:51:34",1777535494,1.777535E+09,7.41138E+08,1.50836E+07,4,130.4444,174.9888,37536.35,40.1209,55.0003,52.6017,46.5987,0.00303303,13.0592,54.4998,-0.5,0.159228,24.0789,40.2137,45.7422,14.3901,13.0592,0.99312,12.9617,1.01935,46.637,31893,15999.5,16000,5,4703.5,82040.5,91781.8,6.29882E-05,0.139879,19.7135,0.50677,0.013308,0.139879,0.139879,0.139879,6048.29,0.852444,47433,0.139879,0,0,0
"2026-04-30 02:50:00",249844,"2026-04-30 01:51:49",1777535509,1.777535E+09,7.404001E+08,1.508366E+07,4,131.4762,150.9376,37493.37,40.1205,55.0003,52.6066,46.5987,0.00212511,13.0599,54.4998,-40,0.159228,24.0789,40.2137,45.7394,14.3901,13.0599,0.993022,12.9619,1.01934,46.637,31894.2,15960,16000,5,4725.25,82036.5,91754.5,4.60129E-05,2.40937E-05,19.6909,0.436974,0.0134133,2.40937E-05,2.40937E-05,2.40937E-05,6048.29,0.852444,47432.8,2.40937E-05,0,0,0
"2026-04-30 02:50:15",249845,"2026-04-30 01:52:04",1777535524,1.777535E+09,7.396669E+08,1.508372E+07,4,130.3109,173.8835,37525.33,40.1197,55.0003,52.6049,46.5991,0.00311338,13.0602,54.4998,-180.25,0.159228,24.0805,40.2135,45.7431,14.3901,13.0602,0.99308,12.9619,1.01942,46.637,31894.2,15819.8,16000,5,4742.25,82065.2,91778.5,8.91463E-05,0.139876,19.7077,0.503564,0.0132944,0.139876,0.139876,0.139876,6048.29,0.852444,47431.5,0.139876,0,0,0
"2026-04-30 02:50:30",249846,"2026-04-30 01:52:19",1777535539,1.777535E+09,7.38929E+08,1.508378E+07,4,129.6443,172.5854,37516.44,40.1205,55.0003,52.6033,46.5991,0.00312151,13.0591,54.4998,54.25,0.159228,24.0805,40.2133,45.7449,14.3901,13.0591,0.993136,12.9621,1.01942,46.637,31893.2,16054.2,16000,5,4764,82077,91785.5,0.000266011,0.139891,19.7031,0.499803,0.0132264,0.139891,0.139891,0.139891,6048.29,0.852444,47430.5,0.139891,0,0,0
"2026-04-30 02:50:45",249847,"2026-04-30 01:52:34",1777535554,1.777536E+09,7.381859E+08,1.508384E+07,4,130.0453,173.8882,37513.59,40.1201,55.0003,52.6025,46.5989,0.00319469,13.0591,54.4998,109.75,0.159228,24.0797,40.2135,45.7353,14.3901,13.0591,0.993131,12.9617,1.0194,46.637,31893,16109.8,16000,5,4735.5,82056.2,91783.5,0.000127697,0.13989,19.7016,0.50358,0.0132673,0.13989,0.13989,0.13989,6048.29,0.852444,47431,0.13989,0,0,0
"2026-04-30 02:51:00",249848,"2026-04-30 01:52:49",1777535569,1.777536E+09,7.374461E+08,1.50839E+07,4,130.3429,162.8428,37494.39,40.1209,55.0003,52.6049,46.5987,0.00263627,13.0597,54.4998,74.75,0.159228,24.0801,40.2137,45.7394,14.3901,13.0597,0.99312,12.9623,1.01942,46.637,31894.5,16074.8,16000,5,4760,82048.2,91775.5,-9.66556E-06,0.0699405,19.6915,0.471527,0.0132977,0.0699405,0.0699405,0.0699405,6048.29,0.852444,47430.2,0.0699405,0,0,0
"2026-04-30 02:51:15",249849,"2026-04-30 01:53:04",1777535584,1.777536E+09,7.36717E+08,1.508396E+07,4,125.7233,180.973,37492.7,40.1205,55.0003,52.6,46.5991,0.00308998,13.0596,54.4998,44.25,0.159228,24.0793,40.2137,45.738,14.3901,13.0596,0.99318,12.9617,1.01936,46.637,31892,16044.2,16000,5,4745.25,82041.2,91771.2,-2.55592E-05,0.20984,19.6907,0.524174,0.0128265,0.20984,0.20984,0.20984,6048.29,0.852444,47431,0.20984,0,0,0
"2026-04-30 02:51:30",249850,"2026-04-30 01:53:19",1777535599,1.777536E+09,7.35977E+08,1.508402E+07,4,130.7611,173.8706,37497.84,40.1209,55.0003,52.6041,46.5991,0.00316136,13.0597,54.4998,-89,0.159228,24.0789,40.2135,45.7449,14.3901,13.0597,0.993076,12.962,1.01936,46.637,31894,15911,16000,5,4742.25,82051,91770,4.94194E-05,0.139902,19.6933,0.503522,0.0133403,0.139902,0.139902,0.139902,6048.29,0.852444,47431.8,0.139902,0,0,0
"2026-04-30 02:51:45",249851,"2026-04-30 01:53:34",1777535614,1.777536E+09,7.35234E+08,1.508408E+07,4,127.3956,181.2065,37478.2,40.1213,55.0003,52.6013,46.5991,0.00308877,13.0599,54.4994,-36.75,0.159228,24.0785,40.2135,45.7339,14.3901,13.0599,0.993149,12.9621,1.01939,46.637,31891.8,15963.2,16000,5,4751,82081.5,91786.2,0.000195092,0.209846,19.683,0.524837,0.0129971,0.209846,0.209846,0.209846,6048.29,0.852444,47429.2,0.209846,0,0,0
"2026-04-30 02:52:00",249852,"2026-04-30 01:53:49",1777535629,1.777536E+09,7.344949E+08,1.508414E+07,4,130.7902,162.5761,37471.61,40.1209,55.0003,52.6074,46.5987,0.00258885,13.0595,54.4998,-1,0.159228,24.0789,40.2134,45.7335,14.3901,13.0595,0.993026,12.9622,1.01936,46.637,31895.8,15999,16000,5,4731.5,82036,91767,-2.21744E-05,0.0699602,19.6795,0.47075,0.0133433,0.0699602,0.0699602,0.0699602,6048.29,0.852444,47431.8,0.0699602,0,0,0
"2026-04-30 02:52:15",249853,"2026-04-30 01:54:04",1777535644,1.777536E+09,7.33769E+08,1.50842E+07,4,130.321,174.2198,37487.27,40.1197,55.0003,52.6017,46.5991,0.00310173,13.0593,54.4998,-82.25,0.159228,24.0789,40.2134,45.7358,14.3901,13.0593,0.993058,12.9621,1.01939,46.637,31892,15917.8,16000,5,4786.25,82071,91784,2.86456E-05,0.139871,19.6877,0.50454,0.0132954,0.139871,0.139871,0.139871,6048.29,0.852444,47431,0.139871,0,0,0
"2026-04-30 02:52:30",249854,"2026-04-30 01:54:19",1777535659,1.777536E+09,7.33032E+08,1.508426E+07,4,125.1461,192.2675,37483.02,40.1205,55.0003,52.6029,46.5991,0.00355631,13.0594,54.4998,-92.75,0.159228,24.0797,40.2133,45.7339,14.3901,13.0594,0.993099,12.9622,1.0194,46.637,31892.2,15907.2,16000,5,4757.75,82048,91777.8,0.000116289,0.279783,19.6856,0.556951,0.0127676,0.279783,0.279783,0.279783,6048.29,0.852444,47429,0.279783,0,0,0
"2026-04-30 02:52:45",249855,"2026-04-30 01:54:34",1777535674,1.777536E+09,7.322941E+08,1.508432E+07,4,129.4495,162.1703,37455.92,40.1201,55.0003,52.5996,46.5991,0.00263,13.0593,54.4998,45,0.159228,24.0801,40.2132,45.7284,14.3901,13.0593,0.993131,12.962,1.01946,46.637,31891.2,16045,16000,5,4761.5,82071.2,91795.2,0.000201213,0.0699554,19.6713,0.469584,0.0132066,0.0699554,0.0699554,0.0699554,6048.29,0.852444,47428.5,0.0699554,0,0,0
"2026-04-30 02:53:00",249856,"2026-04-30 01:54:49",1777535689,1.777536E+09,7.31545E+08,1.508438E+07,4,123.8494,191.4355,37474.65,40.1205,55.0003,52.6013,46.5989,0.00357171,13.06,54.4998,-2.75,0.159228,24.0797,40.2133,45.7298,14.3901,13.06,0.993195,12.9626,1.01944,46.637,31892.5,15997.2,16000,5,4770.25,82066.2,91775,5.21197E-05,0.279772,19.6813,0.554548,0.0126354,0.279772,0.279772,0.279772,6048.29,0.852444,47429,0.279772,0,0,0
"2026-04-30 02:53:15",249857,"2026-04-30 01:55:04",1777535704,1.777536E+09,7.308099E+08,1.508444E+07,4,131.1923,152.0217,37432.04,40.1205,55.0003,52.5996,46.5994,0.00217367,13.0603,54.4998,49.75,0.159228,24.0801,40.2133,45.7248,14.3901,13.0603,0.993131,12.962,1.01942,46.637,31891.5,16049.8,16000,5,4742.25,82051.8,91767.2,7.6927E-05,2.0825E-05,19.6587,0.440122,0.0133843,2.0825E-05,2.0825E-05,2.0825E-05,6048.29,0.852444,47428.8,2.0825E-05,0,0,0
"2026-04-30 02:53:30",249858,"2026-04-30 01:55:19",1777535719,1.777536E+09,7.300811E+08,1.50845E+07,4,130.0594,163.7974,37443.68,40.1201,55.0003,52.6008,46.5991,0.0026182,13.0596,54.4998,16.5,0.159228,24.0793,40.2133,45.7266,14.3901,13.0596,0.993156,12.9618,1.01942,46.637,31892.2,16016.5,16000,5,4757.5,82076.8,91768.8,6.19766E-05,0.0699564,19.6648,0.4743,0.0132688,0.0699564,0.0699564,0.0699564,6048.29,0.852444,47429.8,0.0699564,0,0,0
"2026-04-30 02:53:45",249859,"2026-04-30 01:55:34",1777535734,1.777536E+09,7.29332E+08,1.508456E+07,4,131.8643,151.3778,37418.55,40.1197,55.0003,52.6017,46.5991,0.00215926,13.0604,54.4998,-42.25,0.159228,24.0793,40.2132,45.7248,14.3901,13.0604,0.993116,12.9619,1.01944,46.637,31892.2,15957.8,16000,5,4766.75,82076.2,91778.8,9.03468E-05,8.7859E-06,19.6516,0.438248,0.0134529,8.7859E-06,8.7859E-06,8.7859E-06,6048.29,0.852444,47430.2,8.7859E-06,0,0,0
"2026-04-30 02:54:00",249860,"2026-04-30 01:55:49",1777535749,1.777536E+09,7.28594E+08,1.508462E+07,4,125.9711,192.3298,37454.98,40.1201,55.0003,52.6041,46.5989,0.00358873,13.0594,54.4998,-69.25,0.159228,24.0789,40.2129,45.7284,14.3901,13.0594,0.993052,12.9623,1.01938,46.637,31894.2,15930.8,16000,5,4772,82068.8,91785.5,-2.67317E-05,0.279773,19.6709,0.557124,0.0128518,0.279773,0.279773,0.279773,6048.29,0.852444,47431.5,0.279773,0,0,0
"2026-04-30 02:54:15",249861,"2026-04-30 01:56:04",1777535764,1.777536E+09,7.278571E+08,1.508468E+07,4,125.8746,180.3126,37430.7,40.1213,55.0003,52.6041,46.5987,0.0031111,13.0604,54.4998,107.75,0.159228,24.0789,40.2128,45.7248,14.3901,13.0604,0.993139,12.9617,1.01946,46.637,31894.2,16107.8,16000,5,4754.5,82069.5,91807.8,5.01511E-05,0.20984,19.6581,0.522256,0.0128419,0.20984,0.20984,0.20984,6048.29,0.852444,47430.8,0.20984,0,0,0
"2026-04-30 02:54:30",249862,"2026-04-30 01:56:19",1777535779,1.777536E+09,7.27129E+08,1.508474E+07,4,125.0066,179.2374,37419.57,40.1209,55.0003,52.6008,46.5991,0.00304939,13.0593,54.4998,-15.75,0.159228,24.0789,40.2128,45.7294,14.3901,13.0593,0.99316,12.9623,1.01942,46.637,31892,15984.2,16000,5,4747.75,82074.2,91792.8,1.5992E-05,0.209864,19.6523,0.519143,0.0127534,0.209864,0.209864,0.209864,6048.29,0.852444,47431,0.209864,0,0,0
"2026-04-30 02:54:45",249863,"2026-04-30 01:56:34",1777535794,1.777536E+09,7.263839E+08,1.50848E+07,4,128.6907,163.2546,37421.22,40.1209,55.0003,52.6017,46.5991,0.002569,13.0589,54.4998,3.75,0.159228,24.0793,40.2128,45.7248,14.3901,13.0589,0.993145,12.9626,1.01937,46.637,31892.5,16003.8,16000,5,4767.25,82060,91773.2,-7.94811E-05,0.0699549,19.6531,0.472736,0.0131292,0.0699549,0.0699549,0.0699549,6048.29,0.852444,47430,0.0699549,0,0,0
"2026-04-30 02:55:00",249864,"2026-04-30 01:56:49",1777535809,1.777536E+09,7.256451E+08,1.508486E+07,4,129.2228,176.0141,37430.64,40.1205,55.0003,52.6008,46.5991,0.00302995,13.0594,54.4998,-22,0.159228,24.0797,40.2127,45.7248,14.3901,13.0594,0.993146,12.962,1.01942,46.637,31892.2,15978,16000,5,4733.25,82070,91773.8,-1.27221E-05,0.139883,19.658,0.509755,0.0131834,0.139883,0.139883,0.139883,6048.29,0.852444,47428.2,0.139883,0,0,0
"2026-04-30 02:55:15",249865,"2026-04-30 01:57:04",1777535824,1.777536E+09,7.24916E+08,1.508492E+07,4,129.8925,173.4556,37427.77,40.1205,55.0003,52.6004,46.5989,0.00310338,13.0593,54.4998,-18.25,0.159228,24.0797,40.2127,45.7303,14.3901,13.0593,0.993068,12.9622,1.01941,46.637,31892,15981.8,16000,5,4751.75,82072.5,91770,2.71409E-05,0.139903,19.6565,0.502326,0.0132517,0.139903,0.139903,0.139903,6048.29,0.852444,47429.5,0.139903,0,0,0
"2026-04-30 02:55:30",249866,"2026-04-30 01:57:19",1777535839,1.777536E+09,7.241681E+08,1.508498E+07,4,130.0836,161.2321,37399.04,40.1205,55.0003,52.6025,46.5991,0.00259902,13.06,54.4998,-111.25,0.159228,24.0801,40.2128,45.7266,14.3901,13.06,0.993078,12.9625,1.01945,46.637,31892,15888.8,16000,5,4735.25,82058.5,91801.5,5.8788E-05,0.0699647,19.6414,0.466856,0.0132712,0.0699647,0.0699647,0.0699647,6048.29,0.852444,47429.2,0.0699647,0,0,0
"2026-04-30 02:55:45",249867,"2026-04-30 01:57:34",1777535854,1.777536E+09,7.23438E+08,1.508504E+07,4,130.7511,151.4094,37381.03,40.1209,55.0003,52.6021,46.5991,0.00216405,13.0595,54.4996,62,0.159228,24.0797,40.2128,45.7248,14.3901,13.0595,0.99314,12.9621,1.01948,46.637,31893.2,16062,16000,5,4760.75,82073,91798.2,0.000108064,1.39668E-05,19.6319,0.438349,0.0133393,1.39668E-05,1.39668E-05,1.39668E-05,6048.29,0.852444,47429.2,1.39668E-05,0,0,0
"2026-04-30 02:56:00",249868,"2026-04-30 01:57:49",1777535869,1.777536E+09,7.22706E+08,1.50851E+07,4,128.5689,173.3247,37409.72,40.1193,55.0003,52.6037,46.5991,0.00310078,13.0596,54.4998,43.75,0.159228,24.0793,40.2125,45.723,14.3901,13.0596,0.993111,12.9624,1.01947,46.637,31893.8,16043.8,16000,5,4743.75,82062.8,91768,0.000113803,0.139902,19.647,0.501957,0.0131167,0.139902,0.139902,0.139902,6048.29,0.852444,47429.5,0.139902,0,0,0
"2026-04-30 02:56:15",249869,"2026-04-30 01:58:04",1777535884,1.777536E+09,7.219629E+08,1.508516E+07,4,129.1709,175.1175,37410.68,40.1201,55.0003,52.6004,46.5989,0.00304826,13.0595,54.4998,20.25,0.159228,24.0785,40.2122,45.723,14.3901,13.0595,0.993082,12.9621,1.0194,46.637,31891.8,16020.2,16000,5,4751.75,82052.8,91774.5,7.36145E-05,0.139875,19.6475,0.507154,0.0131781,0.139875,0.139875,0.139875,6048.29,0.852444,47430.5,0.139875,0,0,0
"2026-04-30 02:56:30",249870,"2026-04-30 01:58:19",1777535899,1.777536E+09,7.2123E+08,1.508522E+07,4,126.2817,181.3043,37395.67,40.1197,55.0003,52.6004,46.5987,0.00308522,13.0598,54.4998,38.5,0.159228,24.0793,40.2125,45.723,14.3901,13.0598,0.993188,12.962,1.0194,46.637,31891.5,16038.5,16000,5,4721.75,82068.5,91774.8,7.64384E-05,0.209852,19.6397,0.52513,0.0128834,0.209852,0.209852,0.209852,6048.29,0.852444,47431.2,0.209852,0,0,0
"2026-04-30 02:56:45",249871,"2026-04-30 01:58:34",1777535914,1.777536E+09,7.204821E+08,1.508528E+07,4,129.9525,173.8206,37394.72,40.1197,55.0003,52.6017,46.5989,0.00317382,13.0592,54.4998,-100.25,0.159228,24.0789,40.2125,45.723,14.3901,13.0592,0.99311,12.9623,1.01939,46.637,31892,15899.8,16000,5,4756.25,82070,91776.5,0.000179431,0.139912,19.6391,0.503384,0.0132579,0.139912,0.139912,0.139912,6048.29,0.852444,47431.8,0.139912,0,0,0
"2026-04-30 02:57:00",249872,"2026-04-30 01:58:49",1777535929,1.777536E+09,7.19743E+08,1.508534E+07,4,126.6876,180.9867,37383.87,40.1201,55.0003,52.6021,46.5991,0.00312107,13.0597,54.4998,-21.5,0.159228,24.0797,40.2127,45.7184,14.3901,13.0597,0.993081,12.9622,1.01944,46.637,31892.8,15978.5,16000,5,4759.25,82066.5,91771.8,-5.23118E-05,0.209836,19.6335,0.524205,0.0129249,0.209836,0.209836,0.209836,6048.29,0.852444,47431.2,0.209836,0,0,0
"2026-04-30 02:57:15",249873,"2026-04-30 01:59:04",1777535944,1.777536E+09,7.19007E+08,1.50854E+07,4,128.5367,173.3209,37388.14,40.1201,55.0003,52.6021,46.5989,0.00310819,13.0602,54.4998,74,0.159228,24.0801,40.2126,45.7188,14.3901,13.0602,0.993121,12.9621,1.01942,46.637,31894,16074,16000,5,4729.75,82060.5,91809.5,-0.00044388,0.139938,19.6357,0.501947,0.0131134,0.139938,0.139938,0.139938,6048.29,0.852444,47430.8,0.139938,0,0,0
"2026-04-30 02:57:30",249874,"2026-04-30 01:59:19",1777535959,1.777536E+09,7.182679E+08,1.508546E+07,4,129.5329,164.447,37370.43,40.1193,55.0003,52.6058,46.5987,0.00264317,13.0591,54.4998,-14.75,0.159228,24.0789,40.2125,45.7207,14.3901,13.0591,0.993198,12.9625,1.01939,46.637,31894.5,15985.2,16000,5,4775.25,82065.8,91768.5,0.000233019,0.0699344,19.6264,0.476189,0.0132151,0.0699344,0.0699344,0.0699344,6048.29,0.852444,47431.5,0.0699344,0,0,0
"2026-04-30 02:57:45",249875,"2026-04-30 01:59:34",1777535974,1.777536E+09,7.175281E+08,1.508552E+07,4,129.6562,175.4126,37385.27,40.1205,55.0003,52.6,46.5987,0.0030807,13.0598,54.4998,3.75,0.159228,24.0797,40.2124,45.7188,14.3901,13.0598,0.993125,12.9619,1.01944,46.637,31891.8,16003.8,16000,5,4730.5,82068.5,91772,5.60141E-05,0.139873,19.6342,0.508006,0.0132276,0.139873,0.139873,0.139873,6048.29,0.852444,47431,0.139873,0,0,0
"2026-04-30 02:58:00",249876,"2026-04-30 01:59:49",1777535989,1.777536E+09,7.167909E+08,1.508558E+07,4,132.3748,151.571,37345.07,40.1201,55.0003,52.6029,46.5991,0.00217029,13.0598,54.4998,-13.25,0.159228,24.0793,40.2124,45.717,14.3901,13.0598,0.993089,12.9621,1.01947,46.637,31893,15986.8,16000,5,4749.5,82070.2,91780,0.000139403,1.83305E-05,19.613,0.438804,0.0135049,1.83305E-05,1.83305E-05,1.83305E-05,6048.29,0.852444,47431.2,1.83305E-05,0,0,0
"2026-04-30 02:58:15",249877,"2026-04-30 02:00:04",1777536004,1.777536E+09,7.16053E+08,1.508564E+07,4,130.5065,162.6522,37357.05,40.1201,55.0003,52.6021,46.5991,0.00264157,13.0592,54.4998,-70,0.159228,24.0793,40.2123,45.7156,14.3901,13.0592,0.993103,12.9619,1.01945,46.637,31892.5,15930,16000,5,4761,82046.2,91788.8,0.000210491,0.0699388,19.6193,0.470973,0.0133144,0.0699388,0.0699388,0.0699388,6048.29,0.852444,47429.5,0.0699388,0,0,0
"2026-04-30 02:58:30",249878,"2026-04-30 02:00:19",1777536019,1.777536E+09,7.153151E+08,1.50857E+07,4,132.581,167.3731,37377.18,40.1197,55.0003,52.6037,46.5989,0.00316813,13.0598,54.4998,-73,0.159228,24.0785,40.2124,45.7175,14.3901,13.0598,0.993148,12.9622,1.01945,46.637,31893.2,15927,16000,5,4743,82056,91800.2,-0.000266641,0.0699721,19.6299,0.484654,0.0135259,0.0699721,0.0699721,0.0699721,6048.29,0.852444,47430.5,0.0699721,0,0,0
"2026-04-30 02:58:45",249879,"2026-04-30 02:00:34",1777536034,1.777536E+09,7.145779E+08,1.508576E+07,4,125.3783,181.5383,37350.44,40.1201,55.0003,52.6008,46.5987,0.00307513,13.0596,54.4996,24.25,0.159228,24.0793,40.2124,45.7156,14.3901,13.0596,0.993194,12.9622,1.01946,46.637,31892.5,16024.2,16000,5,4762.25,82072.5,91772.5,4.20121E-05,0.209838,19.616,0.525817,0.0127913,0.209838,0.209838,0.209838,6048.29,0.852444,47428.5,0.209838,0,0,0
"2026-04-30 02:59:00",249880,"2026-04-30 02:00:49",1777536049,1.777536E+09,7.138491E+08,1.508582E+07,4,129.8428,174.9783,37358.09,40.1201,55.0003,52.6004,46.5989,0.0031058,13.0597,54.4998,124.5,0.159228,24.0793,40.2122,45.7156,14.3901,13.0597,0.993096,12.9624,1.01937,46.637,31891.8,16124.5,16000,5,4754.25,82062.2,91769.2,9.06182E-05,0.139894,19.6199,0.506745,0.0132467,0.139894,0.139894,0.139894,6048.29,0.852444,47430.8,0.139894,0,0,0
"2026-04-30 02:59:15",249881,"2026-04-30 02:01:04",1777536064,1.777536E+09,7.1311E+08,1.508588E+07,4,129.0008,173.8748,37352.39,40.1197,55.0003,52.6021,46.5991,0.00302449,13.0596,54.4998,-58.25,0.159228,24.0797,40.2121,45.7156,14.3901,13.0596,0.993112,12.962,1.01946,46.637,31892.8,15941.8,16000,5,4749.5,82072.5,91796,0.000166943,0.139862,19.6169,0.503549,0.0131608,0.139862,0.139862,0.139862,6048.29,0.852444,47428.2,0.139862,0,0,0
"2026-04-30 02:59:30",249882,"2026-04-30 02:01:19",1777536079,1.777536E+09,7.12373E+08,1.508594E+07,4,125.6866,192.4455,37355.11,40.1193,55.0003,52.6013,46.5989,0.00357156,13.0603,54.4998,-29.5,0.159228,24.0793,40.2118,45.7156,14.3901,13.0603,0.993137,12.9624,1.01947,46.637,31891.5,15970.5,16000,5,4740.25,82068.8,91784.2,0.000276789,0.279778,19.6184,0.557463,0.0128228,0.279778,0.279778,0.279778,6048.29,0.852444,47428,0.279778,0,0,0
"2026-04-30 02:59:45",249883,"2026-04-30 02:01:34",1777536094,1.777536E+09,7.11628E+08,1.5086E+07,4,128.2229,174.2657,37346.85,40.1184,55.0003,52.6029,46.5987,0.00305553,13.0603,54.4998,129,0.159228,24.0793,40.212,45.7156,14.3901,13.0603,0.993129,12.9625,1.01942,46.637,31894.2,16129,16000,5,4726.25,82030.5,91760.2,0.000161248,0.139908,19.614,0.50469,0.0130814,0.139908,0.139908,0.139908,6048.29,0.852444,47428.8,0.139908,0,0,0
"2026-04-30 03:00:00",249884,"2026-04-30 02:01:49",1777536109,1.777536E+09,7.10891E+08,1.508606E+07,4,130.8724,164.4318,37326.39,40.1197,55.0003,52.6017,46.5987,0.00256306,13.0594,54.4998,-37,0.159228,24.0797,40.2122,45.7101,14.3901,13.0594,0.993169,12.9625,1.01943,46.637,31893,15963,16000,5,4752.25,82065,91779.2,-3.36234E-05,0.0699432,19.6032,0.476134,0.0133517,0.0699432,0.0699432,0.0699432,6048.29,0.852444,47428,0.0699432,0,0,0
"2026-04-30 03:00:15",249885,"2026-04-30 02:02:04",1777536124,1.777536E+09,7.101481E+08,1.508612E+07,4,126.2992,181.868,37327.26,40.1197,55.0003,52.6013,46.5991,0.00314015,13.0596,54.4998,-21,0.159228,24.0793,40.2119,45.712,14.3901,13.0596,0.993147,12.9624,1.01941,46.637,31892,15979,16000,5,4745.75,82057.2,91783.8,8.4542E-05,0.209842,19.6038,0.526766,0.0128852,0.209842,0.209842,0.209842,6048.29,0.852444,47428.8,0.209842,0,0,0
