"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 23:32:30",260574,"2026-05-01 22:34:10",1777696450,1.777697E+09,7.996459E+08,1.572745E+07,0,121.3643,156.9187,31141.68,40.1718,55.0003,52.8465,46.5991,0.00276769,13.0621,54.4998,10.5,0.159228,24.0825,40.2663,47.2033,14.3901,13.0621,0.994275,12.9696,1.02116,46.637,32041.2,16010.5,16000,5,4774,82120.8,91827,3.63621E-05,0.000114138,16.3553,0.454413,0.0123819,0.000114138,0.000114138,0.000114138,6048.29,0.854111,47428.2,0.000114138,0,0,0
"2026-05-01 23:32:45",260575,"2026-05-01 22:34:25",1777696465,1.777697E+09,7.98908E+08,1.572751E+07,0,121.3933,157.2972,31144,40.1727,55.0003,52.8448,46.5991,0.00274097,13.0629,54.4998,-33.5,0.159228,24.0832,40.2663,47.2047,14.3901,13.0629,0.994235,12.9693,1.02113,46.637,32041,15966.5,16000,5,4749.75,82115,91796.2,-4.58063E-05,0.000125665,16.3565,0.455511,0.0123848,0.000125665,0.000125665,0.000125665,6048.29,0.854111,47428.2,0.000125665,0,0,0
"2026-05-01 23:33:00",260576,"2026-05-01 22:34:40",1777696480,1.777697E+09,7.981589E+08,1.572757E+07,0,121.9255,156.8859,31147.49,40.1723,55.0003,52.8448,46.5991,0.00285064,13.0622,54.4998,-8.25,0.159228,24.0821,40.2662,47.2043,14.3901,13.0622,0.9943,12.969,1.02121,46.637,32041.2,15991.8,16000,5,4746.75,82117.8,91842,6.88609E-05,9.59572E-05,16.3583,0.454313,0.0124391,9.59572E-05,9.59572E-05,9.59572E-05,6048.29,0.854111,47429.8,9.59572E-05,0,0,0
"2026-05-01 23:33:15",260577,"2026-05-01 22:34:55",1777696495,1.777697E+09,7.974169E+08,1.572763E+07,0,120.9485,157.6318,31151.84,40.1723,55.0003,52.8436,46.5993,0.00279351,13.062,54.4998,73.25,0.159228,24.0825,40.2662,47.2024,14.3901,13.062,0.994253,12.969,1.02116,46.637,32041.2,16073.2,16000,5,4751.5,82107.8,91826,6.3841E-06,0.000108591,16.3606,0.456485,0.0123395,0.000108591,0.000108591,0.000108591,6048.29,0.854111,47428,0.000108591,0,0,0
"2026-05-01 23:33:30",260578,"2026-05-01 22:35:10",1777696510,1.777697E+09,7.96686E+08,1.572769E+07,0,122.3171,156.88,31151.16,40.1718,55.0003,52.8461,46.5994,0.00276968,13.0619,54.4998,113,0.159228,24.0825,40.2659,47.2057,14.3901,13.0619,0.994235,12.9695,1.0212,46.637,32042.8,16113,16000,5,4749.5,82100,91820.5,0.000150129,0.00010139,16.3603,0.454292,0.0124791,0.00010139,0.00010139,0.00010139,6048.29,0.854111,47426.8,0.00010139,0,0,0
"2026-05-01 23:33:45",260579,"2026-05-01 22:35:25",1777696525,1.777697E+09,7.959349E+08,1.572775E+07,0,121.0239,156.4025,31153.02,40.1723,55.0003,52.8436,46.5991,0.00275627,13.0622,54.4998,-55.5,0.159228,24.0821,40.2659,47.2014,14.3901,13.0622,0.994233,12.9692,1.02114,46.637,32040.5,15944.5,16000,5,4748,82098.5,91811,-5.06124E-05,0.000113697,16.3613,0.452918,0.0123472,0.000113697,0.000113697,0.000113697,6048.29,0.854111,47427,0.000113697,0,0,0
"2026-05-01 23:34:00",260580,"2026-05-01 22:35:40",1777696540,1.777697E+09,7.95197E+08,1.572781E+07,0,121.762,157.2559,31155.61,40.1718,55.0003,52.8411,46.5991,0.00272381,13.0615,54.4998,-72.25,0.159228,24.0817,40.2656,47.1986,14.3901,13.0615,0.994191,12.9692,1.02115,46.637,32038.8,15927.8,16000,5,4741.5,82108.5,91812.5,0.000125708,0.000113033,16.3626,0.455388,0.0124224,0.000113033,0.000113033,0.000113033,6048.29,0.854111,47429,0.000113033,0,0,0
"2026-05-01 23:34:15",260581,"2026-05-01 22:35:55",1777696555,1.777697E+09,7.94457E+08,1.572787E+07,0,121.3538,156.3062,31157.29,40.1714,55.0003,52.8428,46.5989,0.00270822,13.0625,54.4998,2.75,0.159228,24.0817,40.2658,47.1971,14.3901,13.0625,0.994183,12.9689,1.02119,46.637,32040.2,16002.8,16000,5,4763,82140.8,91815.2,-0.000173267,0.000106279,16.3635,0.452636,0.0123808,0.000106279,0.000106279,0.000106279,6048.29,0.854111,47429.2,0.000106279,0,0,0
"2026-05-01 23:34:30",260582,"2026-05-01 22:36:10",1777696570,1.777697E+09,7.93725E+08,1.572793E+07,0,121.5441,157.3449,31163.5,40.1718,55.0003,52.8424,46.5991,0.002813,13.0612,54.4998,7.25,0.159228,24.0821,40.266,47.1948,14.3901,13.0612,0.994211,12.969,1.02115,46.637,32040,16007.2,16000,5,4728.75,82092.2,91809,2.6133E-05,0.000107879,16.3668,0.455648,0.0124002,0.000107879,0.000107879,0.000107879,6048.29,0.854111,47429,0.000107879,0,0,0
"2026-05-01 23:34:45",260583,"2026-05-01 22:36:25",1777696585,1.777697E+09,7.92983E+08,1.572799E+07,0,122.6852,156.7486,31162.09,40.1718,55.0003,52.842,46.5993,0.00279747,13.0624,54.4998,-37,0.159228,24.0825,40.2659,47.1943,14.3901,13.0624,0.994189,12.9691,1.02119,46.637,32039.2,15963,16000,5,4768.25,82121,91827.8,0.00015138,0.000101255,16.366,0.453908,0.0125166,0.000101255,0.000101255,0.000101255,6048.29,0.854111,47427.8,0.000101255,0,0,0
"2026-05-01 23:35:00",260584,"2026-05-01 22:36:40",1777696600,1.777697E+09,7.92242E+08,1.572805E+07,0,121.2226,157.0208,31166.72,40.1718,55.0003,52.8428,46.5993,0.00280734,13.0623,54.4998,39.5,0.159228,24.0825,40.266,47.1881,14.3901,13.0623,0.994193,12.9692,1.0212,46.637,32040,16039.5,16000,5,4746,82110,91814.5,0.000107856,0.000112352,16.3685,0.45471,0.0123674,0.000112352,0.000112352,0.000112352,6048.29,0.854111,47429,0.000112352,0,0,0
"2026-05-01 23:35:15",260585,"2026-05-01 22:36:55",1777696615,1.777697E+09,7.914961E+08,1.572811E+07,0,120.7619,156.9066,31165.41,40.1723,55.0003,52.8432,46.5991,0.00271745,13.0615,54.4998,-30.5,0.159228,24.0825,40.266,47.1867,14.3901,13.0615,0.994238,12.9693,1.02116,46.637,32040,15969.5,16000,5,4740,82120.5,91830.5,-2.82025E-05,9.6814E-05,16.3678,0.454383,0.0123204,9.6814E-05,9.6814E-05,9.6814E-05,6048.29,0.854111,47427.2,9.6814E-05,0,0,0
"2026-05-01 23:35:30",260586,"2026-05-01 22:37:10",1777696630,1.777697E+09,7.907629E+08,1.572817E+07,0,121.1912,156.4038,31167.14,40.1718,55.0003,52.8407,46.5993,0.00275671,13.0622,54.4998,-63.5,0.159228,24.0821,40.266,47.1867,14.3901,13.0622,0.994261,12.9691,1.0212,46.637,32039,15936.5,16000,5,4750.25,82146.5,91846.5,0.000100276,9.43827E-05,16.3687,0.45292,0.0123642,9.43827E-05,9.43827E-05,9.43827E-05,6048.29,0.854111,47431.5,9.43827E-05,0,0,0
"2026-05-01 23:35:45",260587,"2026-05-01 22:37:25",1777696645,1.777697E+09,7.90015E+08,1.572823E+07,0,121.5017,157.0321,31173.81,40.1723,55.0003,52.8428,46.5993,0.0028028,13.0619,54.4998,-4,0.159228,24.0821,40.266,47.19,14.3901,13.0619,0.994227,12.9692,1.02113,46.637,32040.2,15996,16000,5,4770.25,82117,91812,-8.59439E-05,0.000107877,16.3722,0.454741,0.0123959,0.000107877,0.000107877,0.000107877,6048.29,0.854111,47429.8,0.000107877,0,0,0
"2026-05-01 23:36:00",260588,"2026-05-01 22:37:40",1777696660,1.777697E+09,7.89273E+08,1.572829E+07,0,121.6566,156.3957,31174.79,40.171,55.0003,52.8432,46.5991,0.00280814,13.0619,54.4996,72.75,0.159228,24.0817,40.2659,47.1891,14.3901,13.0619,0.994243,12.9692,1.02123,46.637,32040.8,16072.8,16000,5,4750.75,82118,91819,5.83099E-05,0.000108995,16.3727,0.452893,0.0124117,0.000108995,0.000108995,0.000108995,6048.29,0.854111,47428,0.000108995,0,0,0
"2026-05-01 23:36:15",260589,"2026-05-01 22:37:55",1777696675,1.777697E+09,7.885411E+08,1.572835E+07,0,121.0611,156.5109,31176.62,40.1706,55.0003,52.8415,46.5991,0.00276827,13.0617,54.4998,90.5,0.159228,24.0821,40.2657,47.191,14.3901,13.0617,0.99427,12.9687,1.02117,46.637,32040,16090.5,16000,5,4722.75,82114,91821.5,0.000129381,0.000110777,16.3737,0.453232,0.012351,0.000110777,0.000110777,0.000110777,6048.29,0.854111,47428.8,0.000110777,0,0,0
"2026-05-01 23:36:30",260590,"2026-05-01 22:38:10",1777696690,1.777697E+09,7.87798E+08,1.572841E+07,0,121.4672,156.5025,31178.96,40.171,55.0003,52.8452,46.5994,0.0028151,13.0624,54.4998,-193.25,0.159228,24.0817,40.2657,47.1872,14.3901,13.0624,0.994226,12.969,1.02124,46.637,32040.8,15806.8,16000,5,4750,82119.5,91827.2,-1.33105E-05,0.000108906,16.3749,0.453204,0.0123924,0.000108906,0.000108906,0.000108906,6048.29,0.854111,47426.2,0.000108906,0,0,0
"2026-05-01 23:36:45",260591,"2026-05-01 22:38:25",1777696705,1.777697E+09,7.8706E+08,1.572847E+07,0,120.7792,156.5174,31180.08,40.1714,55.0003,52.8411,46.5989,0.00270317,13.0619,54.4998,85,0.159228,24.0821,40.2657,47.1834,14.3901,13.0619,0.994252,12.9689,1.02118,46.637,32039.8,16085,16000,5,4770.75,82121,91823.8,-6.75104E-05,0.000105711,16.3755,0.453253,0.0123222,0.000105711,0.000105711,0.000105711,6048.29,0.854111,47428,0.000105711,0,0,0
"2026-05-01 23:37:00",260592,"2026-05-01 22:38:40",1777696720,1.777697E+09,7.863109E+08,1.572853E+07,0,121.3967,156.3796,31183.81,40.1718,55.0003,52.8407,46.5993,0.00280732,13.0626,54.4998,80.25,0.159228,24.0821,40.2658,47.1867,14.3901,13.0626,0.994254,12.9691,1.02116,46.637,32039.2,16080.2,16000,5,4758.5,82121,91822,1.6087E-05,0.000115059,16.3774,0.452848,0.0123852,0.000115059,0.000115059,0.000115059,6048.29,0.854111,47428.8,0.000115059,0,0,0
"2026-05-01 23:37:15",260593,"2026-05-01 22:38:55",1777696735,1.777697E+09,7.855799E+08,1.572859E+07,0,120.8331,156.5945,31186.27,40.171,55.0003,52.842,46.5994,0.00288122,13.0618,54.4998,5.25,0.159228,24.0825,40.2657,47.1801,14.3901,13.0618,0.994279,12.9691,1.02118,46.637,32039.8,16005.2,16000,5,4762,82128.5,91824,-0.000104998,0.000110855,16.3787,0.453476,0.0123277,0.000110855,0.000110855,0.000110855,6048.29,0.854111,47430.5,0.000110855,0,0,0
"2026-05-01 23:37:30",260594,"2026-05-01 22:39:10",1777696750,1.777697E+09,7.848411E+08,1.572865E+07,0,121.4858,156.155,31187.3,40.171,55.0003,52.8424,46.5993,0.00275605,13.063,54.4996,-11,0.159228,24.0825,40.2657,47.1843,14.3901,13.063,0.994193,12.969,1.02115,46.637,32039.5,15989,16000,5,4752.5,82116.2,91809.5,-0.000139452,9.96845E-05,16.3793,0.452196,0.0123943,9.96845E-05,9.96845E-05,9.96845E-05,6048.29,0.854111,47429.5,9.96845E-05,0,0,0
"2026-05-01 23:37:45",260595,"2026-05-01 22:39:25",1777696765,1.777697E+09,7.84097E+08,1.572871E+07,0,121.1565,155.7873,31189.56,40.1706,55.0003,52.8432,46.5989,0.00279728,13.0621,54.4998,65.25,0.159228,24.0829,40.2657,47.1829,14.3901,13.0621,0.994293,12.9694,1.02117,46.637,32040.5,16065.2,16000,5,4766,82121.8,91833.2,-7.16408E-05,0.000101875,16.3804,0.451132,0.0123607,0.000101875,0.000101875,0.000101875,6048.29,0.854111,47428,0.000101875,0,0,0
"2026-05-01 23:38:00",260596,"2026-05-01 22:39:40",1777696780,1.777697E+09,7.833531E+08,1.572877E+07,0,121.4996,156.6615,31193.18,40.1706,55.0003,52.8448,46.5991,0.00276673,13.0615,54.4998,-19,0.159228,24.0832,40.2649,47.1805,14.3901,13.0615,0.99422,12.9689,1.02113,46.637,32041.5,15981,16000,5,4762.75,82117.8,91807,-0.000491671,9.97261E-05,16.3823,0.453665,0.0123957,9.97261E-05,9.97261E-05,9.97261E-05,6048.29,0.854111,47429,9.97261E-05,0,0,0
"2026-05-01 23:38:15",260597,"2026-05-01 22:39:55",1777696795,1.777697E+09,7.826121E+08,1.572883E+07,0,121.0299,155.6546,31192.1,40.171,55.0003,52.8428,46.5991,0.00275822,13.0619,54.4998,-19.5,0.159228,24.0821,40.2649,47.1815,14.3901,13.0619,0.994202,12.9686,1.02114,46.637,32039.8,15980.5,16000,5,4791.75,82122.8,91811.2,4.31139E-05,0.000110377,16.3818,0.450748,0.0123478,0.000110377,0.000110377,0.000110377,6048.29,0.854111,47429.2,0.000110377,0,0,0
"2026-05-01 23:38:30",260598,"2026-05-01 22:40:10",1777696810,1.777697E+09,7.81878E+08,1.572889E+07,0,121.1355,156.7203,31196.52,40.171,55.0003,52.844,46.5991,0.00277662,13.0617,54.4998,27.5,0.159228,24.0817,40.265,47.1777,14.3901,13.0617,0.99422,12.9689,1.02114,46.637,32040.5,16027.5,16000,5,4734,82107.5,91809,0.000117044,0.00010376,16.3841,0.453839,0.0123585,0.00010376,0.00010376,0.00010376,6048.29,0.854111,47430.2,0.00010376,0,0,0
"2026-05-01 23:38:45",260599,"2026-05-01 22:40:25",1777696825,1.777697E+09,7.81131E+08,1.572895E+07,0,120.5393,155.6979,31197.22,40.1706,55.0003,52.8452,46.5993,0.00272912,13.061,54.4998,-46.75,0.159228,24.0817,40.2647,47.1758,14.3901,13.061,0.994257,12.9692,1.02121,46.637,32041,15953.2,16000,5,4731.5,82110.2,91806.8,0.000104843,0.000112734,16.3845,0.450877,0.0122977,0.000112734,0.000112734,0.000112734,6048.29,0.854111,47429.2,0.000112734,0,0,0
"2026-05-01 23:39:00",260600,"2026-05-01 22:40:40",1777696840,1.777697E+09,7.803991E+08,1.572901E+07,0,121.7587,156.5568,31202.99,40.1702,55.0003,52.8424,46.5991,0.00282507,13.0616,54.4996,-135,0.159228,24.0821,40.2648,47.1758,14.3901,13.0616,0.994271,12.969,1.02118,46.637,32038.8,15865,16000,5,4759,82124.8,91823,0.000188565,0.000117311,16.3875,0.453359,0.0124221,0.000117311,0.000117311,0.000117311,6048.29,0.854111,47429,0.000117311,0,0,0
"2026-05-01 23:39:15",260601,"2026-05-01 22:40:55",1777696855,1.777697E+09,7.796521E+08,1.572907E+07,0,120.6402,156.5052,31203.25,40.1714,55.0003,52.8403,46.5993,0.00273651,13.0621,54.4998,82.25,0.159228,24.0825,40.2651,47.1782,14.3901,13.0621,0.994278,12.969,1.02117,46.637,32038.8,16082.2,16000,5,4750.5,82125,91810,-8.8498E-06,0.000111094,16.3876,0.453219,0.012308,0.000111094,0.000111094,0.000111094,6048.29,0.854111,47429,0.000111094,0,0,0
"2026-05-01 23:39:30",260602,"2026-05-01 22:41:10",1777696870,1.777697E+09,7.78908E+08,1.572913E+07,0,121.626,155.7365,31207.16,40.1706,55.0003,52.8415,46.5991,0.00277227,13.062,54.4998,-147.75,0.159228,24.0832,40.2647,47.1772,14.3901,13.062,0.994198,12.969,1.02119,46.637,32038.8,15852.2,16000,5,4743,82104,91813,0.000124748,0.000125251,16.3897,0.45098,0.0124086,0.000125251,0.000125251,0.000125251,6048.29,0.854111,47429.2,0.000125251,0,0,0
"2026-05-01 23:39:45",260603,"2026-05-01 22:41:25",1777696885,1.777697E+09,7.781661E+08,1.572919E+07,0,120.761,157.2552,31210.59,40.1706,55.0003,52.8399,46.5993,0.00279557,13.0615,54.4998,24.25,0.159228,24.0821,40.2647,47.1772,14.3901,13.0615,0.994247,12.9692,1.02117,46.637,32038.8,16024.2,16000,5,4743.25,82114.2,91802.5,0.000128862,0.000123556,16.3915,0.455394,0.0123203,0.000123556,0.000123556,0.000123556,6048.29,0.854111,47427.2,0.000123556,0,0,0
"2026-05-01 23:40:00",260604,"2026-05-01 22:41:40",1777696900,1.777697E+09,7.77426E+08,1.572925E+07,0,121.5495,156.5179,31215.15,40.1706,55.0003,52.8399,46.5994,0.00286319,13.0615,54.4998,-52.5,0.159228,24.0821,40.2648,47.1758,14.3901,13.0615,0.994223,12.9691,1.02118,46.637,32038.2,15947.5,16000,5,4767.5,82114,91827.2,8.23555E-05,0.000118006,16.3939,0.453248,0.0124008,0.000118006,0.000118006,0.000118006,6048.29,0.854111,47428.8,0.000118006,0,0,0
"2026-05-01 23:40:15",260605,"2026-05-01 22:41:55",1777696915,1.777697E+09,7.766969E+08,1.572931E+07,0,120.8217,155.8245,31216.34,40.1702,55.0003,52.8395,46.5993,0.00276488,13.0615,54.4998,146.5,0.159228,24.0836,40.2646,47.1706,14.3901,13.0615,0.994224,12.9693,1.02117,46.637,32038.2,16146.5,16000,5,4744.25,82112,91821.2,0.000143957,0.000119831,16.3945,0.451242,0.0123265,0.000119831,0.000119831,0.000119831,6048.29,0.854111,47428,0.000119831,0,0,0
"2026-05-01 23:40:30",260606,"2026-05-01 22:42:10",1777696930,1.777697E+09,7.759521E+08,1.572937E+07,0,121.4336,156.0244,31218.57,40.1706,55.0003,52.8395,46.5993,0.00280176,13.0615,54.4998,-29,0.159228,24.0817,40.2646,47.1715,14.3901,13.0615,0.994177,12.9688,1.02116,46.637,32037.2,15971,16000,5,4763.75,82113,91832.8,0.000159569,0.000116522,16.3957,0.451817,0.012389,0.000116522,0.000116522,0.000116522,6048.29,0.854111,47430.2,0.000116522,0,0,0
"2026-05-01 23:40:45",260607,"2026-05-01 22:42:25",1777696945,1.777697E+09,7.75214E+08,1.572943E+07,0,119.9517,156.7206,31223.2,40.1706,55.0003,52.8391,46.5991,0.00279761,13.0614,54.4998,-32.5,0.159228,24.0817,40.2646,47.172,14.3901,13.0614,0.994245,12.9689,1.02116,46.637,32037,15967.5,16000,5,4728,82113.2,91815.2,8.0111E-05,0.00011522,16.3981,0.45385,0.0122378,0.00011522,0.00011522,0.00011522,6048.29,0.854111,47429.8,0.00011522,0,0,0
"2026-05-01 23:41:00",260608,"2026-05-01 22:42:40",1777696960,1.777697E+09,7.744651E+08,1.572949E+07,0,121.3387,155.7051,31224.32,40.1702,55.0003,52.8428,46.5993,0.00279384,13.0624,54.4998,-94,0.159228,24.0813,40.2646,47.1729,14.3901,13.0624,0.994115,12.9688,1.02113,46.637,32039.2,15906,16000,5,4708.75,82085.5,91795.5,0.000110293,0.000118226,16.3987,0.450892,0.0123793,0.000118226,0.000118226,0.000118226,6048.29,0.854111,47431.5,0.000118226,0,0,0
"2026-05-01 23:41:15",260609,"2026-05-01 22:42:55",1777696975,1.777697E+09,7.73731E+08,1.572955E+07,0,120.1725,155.7479,31226.7,40.1706,55.0003,52.8395,46.5994,0.00273463,13.0617,54.4994,148.75,0.159228,24.0813,40.2646,47.172,14.3901,13.0617,0.994208,12.9694,1.02116,46.637,32037.5,16148.8,16000,5,4742,82107.2,91808,7.01832E-05,0.000110762,16.4,0.451025,0.0122603,0.000110762,0.000110762,0.000110762,6048.29,0.854111,47427.8,0.000110762,0,0,0
"2026-05-01 23:41:30",260610,"2026-05-01 22:43:10",1777696990,1.777697E+09,7.72996E+08,1.572961E+07,0,122.0472,156.2957,31229.44,40.1714,55.0003,52.8407,46.5994,0.00274925,13.0617,54.4998,-98,0.159228,24.0829,40.2646,47.1682,14.3901,13.0617,0.99422,12.9688,1.02117,46.637,32038.2,15902,16000,5,4751.5,82112.8,91837.8,4.15907E-05,0.000112864,16.4014,0.452599,0.0124515,0.000112864,0.000112864,0.000112864,6048.29,0.854111,47428,0.000112864,0,0,0
"2026-05-01 23:41:45",260611,"2026-05-01 22:43:25",1777697005,1.777697E+09,7.722521E+08,1.572967E+07,0,120.8986,156.4317,31237.52,40.1706,55.0003,52.8432,46.5991,0.00276915,13.062,54.4998,27.75,0.159228,24.0825,40.2646,47.1663,14.3901,13.062,0.994197,12.9687,1.02112,46.637,32039.8,16027.8,16000,5,4726.5,82082.5,91810,2.9461E-05,0.000123215,16.4056,0.453004,0.0123344,0.000123215,0.000123215,0.000123215,6048.29,0.854111,47428.8,0.000123215,0,0,0
"2026-05-01 23:42:00",260612,"2026-05-01 22:43:40",1777697020,1.777697E+09,7.71512E+08,1.572973E+07,0,121.0527,155.8585,31238.06,40.1702,55.0003,52.8387,46.5991,0.00273893,13.062,54.4998,30.5,0.159228,24.0825,40.2646,47.1682,14.3901,13.062,0.994209,12.9692,1.02116,46.637,32037.2,16030.5,16000,5,4764.75,82124.5,91836.2,1.12926E-05,0.000108217,16.4059,0.451339,0.0123501,0.000108217,0.000108217,0.000108217,6048.29,0.854111,47427.5,0.000108217,0,0,0
"2026-05-01 23:42:15",260613,"2026-05-01 22:43:55",1777697035,1.777697E+09,7.707751E+08,1.572979E+07,0,120.9526,156.1687,31240.9,40.1702,55.0003,52.8411,46.5994,0.00281618,13.0616,54.4998,-50,0.159228,24.0829,40.2645,47.1687,14.3901,13.0616,0.994176,12.9687,1.02112,46.637,32039.2,15950,16000,5,4754.25,82085.5,91813.5,3.3841E-05,0.000112541,16.4074,0.45224,0.0123399,0.000112541,0.000112541,0.000112541,6048.29,0.854111,47428.2,0.000112541,0,0,0
"2026-05-01 23:42:30",260614,"2026-05-01 22:44:10",1777697050,1.777697E+09,7.700329E+08,1.572985E+07,0,121.8218,156.8242,31248.27,40.1698,55.0003,52.8399,46.5994,0.00281121,13.0618,54.4998,124.25,0.159228,24.084,40.2643,47.1644,14.3901,13.0618,0.994302,12.969,1.02119,46.637,32039,16124.2,16000,5,4752,82122,91827.5,-3.62662E-05,0.000104342,16.4113,0.454135,0.0124285,0.000104342,0.000104342,0.000104342,6048.29,0.854111,47427.5,0.000104342,0,0,0
"2026-05-01 23:42:45",260615,"2026-05-01 22:44:25",1777697065,1.777697E+09,7.69294E+08,1.572991E+07,0,121.6191,155.4212,31248.07,40.1706,55.0003,52.8378,46.5993,0.00275892,13.0629,54.4998,3.25,0.159228,24.0821,40.2644,47.1677,14.3901,13.0629,0.994226,12.969,1.0212,46.637,32037,16003.2,16000,5,4757.75,82123.8,91834,-2.63608E-05,9.71649E-05,16.4112,0.450065,0.0124079,9.71649E-05,9.71649E-05,9.71649E-05,6048.29,0.854111,47428.5,9.71649E-05,0,0,0
"2026-05-01 23:43:00",260616,"2026-05-01 22:44:40",1777697080,1.777697E+09,7.685449E+08,1.572997E+07,0,121.0252,155.9855,31252.27,40.1702,55.0003,52.842,46.5991,0.00273434,13.0612,54.4998,164.5,0.159228,24.0817,40.2644,47.1639,14.3901,13.0612,0.994237,12.9695,1.02109,46.637,32039.5,16164.5,16000,5,4751,82116.8,91818,4.54829E-05,9.75295E-05,16.4134,0.451708,0.0123473,9.75295E-05,9.75295E-05,9.75295E-05,6048.29,0.854111,47430.5,9.75295E-05,0,0,0
"2026-05-01 23:43:15",260617,"2026-05-01 22:44:55",1777697095,1.777697E+09,7.678139E+08,1.573003E+07,0,120.9247,155.3685,31256.81,40.1702,55.0003,52.8395,46.5994,0.00278021,13.0621,54.4998,-30.75,0.159228,24.0817,40.2644,47.1597,14.3901,13.0621,0.994198,12.9689,1.02117,46.637,32037.8,15969.2,16000,5,4753.5,82115.8,91822.2,4.46519E-05,9.88455E-05,16.4158,0.449918,0.012337,9.88455E-05,9.88455E-05,9.88455E-05,6048.29,0.854111,47428.5,9.88455E-05,0,0,0
"2026-05-01 23:43:30",260618,"2026-05-01 22:45:10",1777697110,1.777697E+09,7.670691E+08,1.573009E+07,0,121.8538,156.8926,31262.36,40.1698,55.0003,52.8391,46.5994,0.00284031,13.0614,54.4998,-15,0.159228,24.0821,40.2644,47.1568,14.3901,13.0614,0.99423,12.9687,1.02113,46.637,32038,15985,16000,5,4734,82120,91839.2,2.65907E-05,0.000110755,16.4187,0.454333,0.0124318,0.000110755,0.000110755,0.000110755,6048.29,0.854111,47427.2,0.000110755,0,0,0
"2026-05-01 23:43:45",260619,"2026-05-01 22:45:25",1777697125,1.777697E+09,7.66324E+08,1.573015E+07,0,120.5332,156.0009,31261.89,40.1698,55.0003,52.8391,46.5991,0.00279187,13.0615,54.4998,14.75,0.159228,24.0829,40.264,47.1578,14.3901,13.0615,0.994264,12.9691,1.02114,46.637,32038.8,16014.8,16000,5,4769.75,82123.2,91820.2,0.00011651,0.000108701,16.4184,0.451756,0.0122971,0.000108701,0.000108701,0.000108701,6048.29,0.854111,47427.8,0.000108701,0,0,0
"2026-05-01 23:44:00",260620,"2026-05-01 22:45:40",1777697140,1.777697E+09,7.6558E+08,1.573021E+07,0,121.6532,155.9166,31267.04,40.1698,55.0003,52.8403,46.5991,0.00274923,13.0615,54.4996,-42.5,0.159228,24.0825,40.2638,47.1511,14.3901,13.0615,0.994233,12.9687,1.02112,46.637,32038,15957.5,16000,5,4748,82121.2,91822.5,7.56253E-05,0.0001155,16.4211,0.451503,0.0124113,0.0001155,0.0001155,0.0001155,6048.29,0.854111,47429.2,0.0001155,0,0,0
"2026-05-01 23:44:15",260621,"2026-05-01 22:45:55",1777697155,1.777697E+09,7.64854E+08,1.573027E+07,0,120.1544,155.7387,31270.15,40.1702,55.0003,52.8407,46.5991,0.00280008,13.0619,54.4998,45.5,0.159228,24.0825,40.264,47.1549,14.3901,13.0619,0.994261,12.969,1.02117,46.637,32038.8,16045.5,16000,5,4750.25,82136.5,91825,0.000117909,0.000126148,16.4228,0.450999,0.0122585,0.000126148,0.000126148,0.000126148,6048.29,0.854111,47427.8,0.000126148,0,0,0
"2026-05-01 23:44:30",260622,"2026-05-01 22:46:10",1777697170,1.777697E+09,7.641011E+08,1.573033E+07,0,121.4608,156.851,31274.27,40.1706,55.0003,52.8415,46.5993,0.00277294,13.0617,54.4998,161.5,0.159228,24.0829,40.2641,47.1568,14.3901,13.0617,0.994194,12.9684,1.0211,46.637,32039.5,16161.5,16000,5,4765,82107.2,91805,1.24843E-06,0.000115876,16.4249,0.454216,0.0123917,0.000115876,0.000115876,0.000115876,6048.29,0.854111,47428.8,0.000115876,0,0,0
"2026-05-01 23:44:45",260623,"2026-05-01 22:46:25",1777697185,1.777697E+09,7.6336E+08,1.573039E+07,0,120.3683,156.3404,31275.99,40.1702,55.0003,52.8399,46.5991,0.00275793,13.0624,54.4998,138.25,0.159228,24.0821,40.2638,47.1511,14.3901,13.0624,0.994213,12.9691,1.02112,46.637,32038.5,16138.2,16000,5,4740.25,82125.8,91836.5,0.000127432,0.000108767,16.4259,0.452743,0.0122803,0.000108767,0.000108767,0.000108767,6048.29,0.854111,47429.8,0.000108767,0,0,0
