"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 02:51:45",255611,"2026-05-01 01:53:30",1777622010,1.777622E+09,4.699121E+08,1.542968E+07,0,74.99773,159.9889,33322.65,40.1538,55.0003,52.6682,46.5987,0.00295435,13.0619,54.4998,-72.5,0.159228,24.0778,40.2481,44.4479,14.3901,13.0619,0.993217,12.9671,1.01988,46.637,31933.2,15927.5,16000,5,4722,82082,91803.5,-0.000227407,6.47968E-05,17.5017,0.463708,0.00765211,6.47968E-05,6.47968E-05,6.47968E-05,6048.29,0.85195,47432.2,6.47968E-05,0,0,0
"2026-05-01 02:52:00",255612,"2026-05-01 01:53:45",1777622025,1.777622E+09,4.691751E+08,1.542974E+07,0,74.73604,160.5444,33320.5,40.1538,55.0003,52.6694,46.5987,0.00293247,13.063,54.4998,201,0.159228,24.0778,40.248,44.439,14.3901,13.063,0.993288,12.9675,1.0199,46.637,31935.5,16201,16000,5,4771,82097.5,91814.8,-8.08711E-05,7.61796E-05,17.5006,0.465322,0.00762541,7.61796E-05,7.61796E-05,7.61796E-05,6048.29,0.85195,47430.8,7.61796E-05,0,0,0
"2026-05-01 02:52:15",255613,"2026-05-01 01:54:00",1777622040,1.777622E+09,4.684341E+08,1.54298E+07,0,74.81219,160.4546,33318.34,40.1546,55.0003,52.6698,46.5987,0.00297031,13.0626,54.4998,1.5,0.159228,24.0774,40.2478,44.4368,14.3901,13.0626,0.99326,12.9674,1.01993,46.637,31934.8,16001.5,16000,5,4737,82100.2,91804.8,-2.31093E-05,5.51458E-05,17.4994,0.465061,0.00763318,5.51458E-05,5.51458E-05,5.51458E-05,6048.29,0.85195,47431.8,5.51458E-05,0,0,0
"2026-05-01 02:52:30",255614,"2026-05-01 01:54:15",1777622055,1.777622E+09,4.67701E+08,1.542986E+07,0,74.26957,161.4695,33321.1,40.155,55.0003,52.6678,46.5987,0.00297622,13.0621,54.4998,43,0.159228,24.0774,40.2477,44.4355,14.3901,13.0621,0.993214,12.9679,1.01987,46.637,31933.8,16043,16000,5,4743,82085.8,91801.8,-8.55142E-05,7.78198E-05,17.5009,0.468011,0.00757782,7.78198E-05,7.78198E-05,7.78198E-05,6048.29,0.85195,47431.5,7.78198E-05,0,0,0
"2026-05-01 02:52:45",255615,"2026-05-01 01:54:30",1777622070,1.777622E+09,4.669671E+08,1.542992E+07,0,75.2428,160.9605,33319.09,40.1542,55.0003,52.6666,46.5987,0.00301028,13.0623,54.4998,209.5,0.159228,24.077,40.2473,44.4351,14.3901,13.0623,0.993267,12.9671,1.01989,46.637,31933.5,16209.5,16000,5,4762.25,82096,91811.2,1.93558E-05,7.02606E-05,17.4998,0.466526,0.00767711,7.02606E-05,7.02606E-05,7.02606E-05,6048.29,0.85195,47432.2,7.02606E-05,0,0,0
"2026-05-01 02:53:00",255616,"2026-05-01 01:54:45",1777622085,1.777622E+09,4.662311E+08,1.542998E+07,0,75.27969,161.1947,33316.68,40.1538,55.0003,52.6686,46.5987,0.0030038,13.0627,54.4998,-66.5,0.159228,24.077,40.2473,44.4337,14.3901,13.0627,0.99329,12.9675,1.01987,46.637,31933.2,15933.5,16000,5,4738.75,82089.2,91786.8,9.85394E-06,7.154E-05,17.4985,0.467205,0.00768087,7.154E-05,7.154E-05,7.154E-05,6048.29,0.85195,47432.8,7.154E-05,0,0,0
"2026-05-01 02:53:15",255617,"2026-05-01 01:55:00",1777622100,1.777622E+09,4.655039E+08,1.543004E+07,0,75.07301,162.1362,33318.14,40.1529,55.0003,52.6678,46.5987,0.00306892,13.0622,54.4998,142,0.159228,24.077,40.2473,44.4262,14.3901,13.0622,0.9932,12.9677,1.01986,46.637,31934,16142,16000,5,4748,82087,91787.5,-0.000124545,7.80041E-05,17.4993,0.469939,0.00765979,7.80041E-05,7.80041E-05,7.80041E-05,6048.29,0.85195,47432.2,7.80041E-05,0,0,0
"2026-05-01 02:53:30",255618,"2026-05-01 01:55:15",1777622115,1.777622E+09,4.647679E+08,1.54301E+07,0,74.79001,160.4641,33312.41,40.1542,55.0003,52.6686,46.5987,0.0029367,13.0621,54.4998,-98.75,0.159228,24.0774,40.2472,44.4302,14.3901,13.0621,0.993227,12.9671,1.01993,46.637,31933.5,15901.2,16000,5,4745.5,82093.5,91783,-5.29326E-05,7.33247E-05,17.4963,0.465089,0.00763092,7.33247E-05,7.33247E-05,7.33247E-05,6048.29,0.85195,47430.5,7.33247E-05,0,0,0
"2026-05-01 02:53:45",255619,"2026-05-01 01:55:30",1777622130,1.777622E+09,4.640279E+08,1.543016E+07,0,73.72196,161.7035,33313.37,40.1538,55.0003,52.6686,46.5987,0.00297941,13.0628,54.4998,26.25,0.159228,24.0785,40.2472,44.4262,14.3901,13.0628,0.993301,12.9675,1.0199,46.637,31934,16026.2,16000,5,4713,82084.8,91795,-8.08085E-05,6.70301E-05,17.4968,0.468694,0.00752196,6.70301E-05,6.70301E-05,6.70301E-05,6048.29,0.85195,47430.5,6.70301E-05,0,0,0
"2026-05-01 02:54:00",255620,"2026-05-01 01:55:45",1777622145,1.777622E+09,4.632919E+08,1.543022E+07,0,75.6498,161.0334,33310.75,40.1529,55.0003,52.6703,46.5987,0.00297601,13.0618,54.4998,-72.75,0.159228,24.0774,40.2471,44.4231,14.3901,13.0618,0.99325,12.9675,1.01992,46.637,31934.5,15927.2,16000,5,4753.75,82096.5,91792.5,-0.000195225,5.68437E-05,17.4954,0.466734,0.00771863,5.68437E-05,5.68437E-05,5.68437E-05,6048.29,0.85195,47431.5,5.68437E-05,0,0,0
"2026-05-01 02:54:15",255621,"2026-05-01 01:55:59",1777622159,1.777622E+09,4.625621E+08,1.543027E+07,0,73.53493,162.06,33309.75,40.1538,55.0003,52.6711,46.5987,0.00295991,13.0624,54.4998,-52.75,0.159228,24.0778,40.247,44.4213,14.3901,13.0624,0.993275,12.9676,1.01992,46.637,31934.8,15947.2,16000,5,4747.75,82084.5,91801.8,-0.000136061,6.87103E-05,17.4949,0.469731,0.00750288,6.87103E-05,6.87103E-05,6.87103E-05,6048.29,0.85195,47431.2,6.87103E-05,0,0,0
"2026-05-01 02:54:30",255622,"2026-05-01 01:56:15",1777622175,1.777622E+09,4.618239E+08,1.543034E+07,0,74.03175,161.9955,33310.64,40.1538,55.0003,52.669,46.5987,0.00298313,13.0619,54.4998,25.25,0.159228,24.0774,40.247,44.4231,14.3901,13.0619,0.9933,12.9675,1.01991,46.637,31934.8,16025.2,16000,5,4751,82071,91774.8,2.55704E-05,6.19796E-05,17.4954,0.469539,0.00755356,6.19796E-05,6.19796E-05,6.19796E-05,6048.29,0.85195,47430.2,6.19796E-05,0,0,0
"2026-05-01 02:54:45",255623,"2026-05-01 01:56:29",1777622189,1.777622E+09,4.61091E+08,1.543039E+07,0,75.05956,162.9932,33306.23,40.1538,55.0003,52.667,46.5989,0.00295339,13.0626,54.4998,32.75,0.159228,24.077,40.247,44.4098,14.3901,13.0626,0.993266,12.9679,1.01993,46.637,31933.5,16032.8,16000,5,4724,82091.8,91797.5,-5.24119E-05,6.01799E-05,17.4931,0.472426,0.00765842,6.01799E-05,6.01799E-05,6.01799E-05,6048.29,0.85195,47430.2,6.01799E-05,0,0,0
"2026-05-01 02:55:00",255624,"2026-05-01 01:56:45",1777622205,1.777622E+09,4.603529E+08,1.543046E+07,0,74.62706,162.3858,33304.73,40.1538,55.0003,52.669,46.5987,0.00301437,13.0623,54.4998,-64.5,0.159228,24.077,40.2469,44.4142,14.3901,13.0623,0.993224,12.9677,1.0199,46.637,31933.8,15935.5,16000,5,4747.5,82094.2,91796.5,-1.33807E-05,5.96503E-05,17.4923,0.470667,0.00761429,5.96503E-05,5.96503E-05,5.96503E-05,6048.29,0.85195,47430.8,5.96503E-05,0,0,0
"2026-05-01 02:55:15",255625,"2026-05-01 01:57:00",1777622220,1.777622E+09,4.5962E+08,1.543052E+07,0,74.0954,162.7386,33305.45,40.1529,55.0003,52.6686,46.5987,0.0029736,13.0621,54.4998,-16.5,0.159228,24.077,40.2468,44.4125,14.3901,13.0621,0.99332,12.9672,1.01987,46.637,31934,15983.5,16000,5,4763,82094.2,91779.8,-7.38836E-05,7.00418E-05,17.4927,0.471695,0.00756005,7.00418E-05,7.00418E-05,7.00418E-05,6048.29,0.85195,47431.2,7.00418E-05,0,0,0
"2026-05-01 02:55:30",255626,"2026-05-01 01:57:15",1777622235,1.777622E+09,4.588859E+08,1.543058E+07,0,73.3494,161.5159,33298.71,40.1525,55.0003,52.6719,46.5987,0.00289703,13.0622,54.4998,-76.5,0.159228,24.077,40.2466,44.4089,14.3901,13.0622,0.993244,12.9676,1.01995,46.637,31936,15923.5,16000,5,4753.75,82097.5,91798,-2.00633E-05,5.59875E-05,17.4891,0.468153,0.00748395,5.59875E-05,5.59875E-05,5.59875E-05,6048.29,0.85195,47429.2,5.59875E-05,0,0,0
"2026-05-01 02:55:45",255627,"2026-05-01 01:57:30",1777622250,1.777622E+09,4.58149E+08,1.543064E+07,0,74.61008,162.8002,33304.41,40.1529,55.0003,52.6715,46.5987,0.00299579,13.0624,54.4998,-49,0.159228,24.0774,40.2465,44.4023,14.3901,13.0624,0.993269,12.9673,1.0199,46.637,31935.2,15951,16000,5,4744,82092.5,91793.8,-4.37921E-05,6.07621E-05,17.4921,0.471869,0.00761256,6.07621E-05,6.07621E-05,6.07621E-05,6048.29,0.85195,47431,6.07621E-05,0,0,0
"2026-05-01 02:56:00",255628,"2026-05-01 01:57:45",1777622265,1.777622E+09,4.574161E+08,1.54307E+07,0,73.0125,162.4369,33301.87,40.1534,55.0003,52.6678,46.5987,0.0029161,13.0628,54.4998,152.75,0.159228,24.077,40.2465,44.4018,14.3901,13.0628,0.993306,12.9674,1.01987,46.637,31933.8,16152.8,16000,5,4748.25,82092.2,91792.8,-0.000129376,6.76239E-05,17.4908,0.470829,0.00744958,6.76239E-05,6.76239E-05,6.76239E-05,6048.29,0.85195,47432,6.76239E-05,0,0,0
"2026-05-01 02:56:15",255629,"2026-05-01 01:58:00",1777622280,1.777622E+09,4.566851E+08,1.543076E+07,0,74.32097,162.6382,33299.03,40.1529,55.0003,52.6674,46.5987,0.0030063,13.0631,54.4998,-79.75,0.159228,24.0774,40.2465,44.4036,14.3901,13.0631,0.993225,12.9673,1.01991,46.637,31932.8,15920.2,16000,5,4766.75,82097.2,91794.2,6.42605E-06,5.33005E-05,17.4893,0.471402,0.00758307,5.33005E-05,5.33005E-05,5.33005E-05,6048.29,0.85195,47431.5,5.33005E-05,0,0,0
"2026-05-01 02:56:30",255630,"2026-05-01 01:58:15",1777622295,1.777622E+09,4.559491E+08,1.543082E+07,0,74.5479,163.0407,33300.58,40.1529,55.0003,52.669,46.5987,0.00297402,13.0625,54.4998,-18,0.159228,24.0778,40.2464,44.4001,14.3901,13.0625,0.993276,12.9677,1.01991,46.637,31934.2,15982,16000,5,4733,82088,91802,-0.000152036,4.08796E-05,17.4901,0.472568,0.00760622,4.08796E-05,4.08796E-05,4.08796E-05,6048.29,0.85195,47429.5,4.08796E-05,0,0,0
"2026-05-01 02:56:45",255631,"2026-05-01 01:58:30",1777622310,1.777622E+09,4.552121E+08,1.543088E+07,0,72.99543,162.7306,33297.15,40.1529,55.0003,52.6694,46.5987,0.00296439,13.0629,54.4998,-5.25,0.159228,24.0778,40.2464,44.3947,14.3901,13.0629,0.993402,12.9678,1.01995,46.637,31934.5,15994.8,16000,5,4752.5,82097.8,91806,-0.000153336,5.44126E-05,17.4883,0.471681,0.00744784,5.44126E-05,5.44126E-05,5.44126E-05,6048.29,0.85195,47427,5.44126E-05,0,0,0
"2026-05-01 02:57:00",255632,"2026-05-01 01:58:45",1777622325,1.777622E+09,4.54479E+08,1.543094E+07,0,74.27559,162.6805,33292.78,40.1529,55.0003,52.6707,46.5987,0.00291954,13.0616,54.4998,-47.25,0.159228,24.077,40.2464,44.393,14.3901,13.0616,0.993223,12.9677,1.01994,46.637,31935.2,15952.8,16000,5,4763.5,82089.2,91808.8,-0.00021386,6.3642E-05,17.486,0.471525,0.00757844,6.3642E-05,6.3642E-05,6.3642E-05,6048.29,0.85195,47428.5,6.3642E-05,0,0,0
"2026-05-01 02:57:15",255633,"2026-05-01 01:59:00",1777622340,1.777622E+09,4.537461E+08,1.5431E+07,0,73.70399,164.2891,33295.27,40.1525,55.0003,52.6682,46.5987,0.00304969,13.0627,54.4998,101.25,0.159228,24.077,40.2464,44.3903,14.3901,13.0627,0.993269,12.9676,1.01989,46.637,31934.2,16101.2,16000,5,4760.75,82090.8,91789.8,-1.11648E-06,6.33482E-05,17.4873,0.476198,0.00752012,6.33482E-05,6.33482E-05,6.33482E-05,6048.29,0.85195,47429,6.33482E-05,0,0,0
"2026-05-01 02:57:30",255634,"2026-05-01 01:59:15",1777622355,1.777622E+09,4.53011E+08,1.543106E+07,0,74.80544,163.3791,33292.48,40.1529,55.0003,52.6686,46.5987,0.0029605,13.0625,54.4998,19.5,0.159228,24.077,40.2464,44.3877,14.3901,13.0625,0.993293,12.9677,1.01993,46.637,31933.8,16019.5,16000,5,4753.75,82106.5,91813.8,-0.000157363,5.20092E-05,17.4858,0.473548,0.00763249,5.20092E-05,5.20092E-05,5.20092E-05,6048.29,0.85195,47428,5.20092E-05,0,0,0
"2026-05-01 02:57:45",255635,"2026-05-01 01:59:30",1777622370,1.777622E+09,4.52277E+08,1.543112E+07,0,73.93529,163.4879,33291.05,40.1525,55.0003,52.6703,46.5987,0.00293437,13.0618,54.4998,46.75,0.159228,24.0774,40.2462,44.3859,14.3901,13.0618,0.993268,12.9677,1.01989,46.637,31934.5,16046.8,16000,5,4743,82078.2,91789.5,-0.000241479,7.22742E-05,17.4851,0.473871,0.00754372,7.22742E-05,7.22742E-05,7.22742E-05,6048.29,0.85195,47430.2,7.22742E-05,0,0,0
"2026-05-01 02:58:00",255636,"2026-05-01 01:59:45",1777622385,1.777622E+09,4.515431E+08,1.543118E+07,0,74.22175,162.372,33288.49,40.1517,55.0003,52.667,46.5989,0.0029273,13.0623,54.4998,-64,0.159228,24.0774,40.2457,44.377,14.3901,13.0623,0.99329,12.9681,1.01998,46.637,31933,15936,16000,5,4740.75,82093.2,91804.8,-0.000188878,6.01834E-05,17.4838,0.47063,0.00757295,6.01834E-05,6.01834E-05,6.01834E-05,6048.29,0.85195,47428.8,6.01834E-05,0,0,0
"2026-05-01 02:58:15",255637,"2026-05-01 01:59:59",1777622399,1.777622E+09,4.50815E+08,1.543123E+07,0,74.06307,163.5982,33290.59,40.1521,55.0003,52.6674,46.5987,0.00307124,13.0621,54.4998,7,0.159228,24.0774,40.2457,44.377,14.3901,13.0621,0.993244,12.9676,1.01994,46.637,31933.2,16007,16000,5,4749.5,82077.2,91792.5,-3.6673E-05,7.04598E-05,17.4849,0.47419,0.00755676,7.04598E-05,7.04598E-05,7.04598E-05,6048.29,0.85195,47432.8,7.04598E-05,0,0,0
"2026-05-01 02:58:30",255638,"2026-05-01 02:00:15",1777622415,1.777622E+09,4.50074E+08,1.54313E+07,0,74.85187,163.2414,33284.83,40.1529,55.0003,52.667,46.5987,0.00296687,13.0621,54.4998,31.25,0.159228,24.0774,40.2457,44.3757,14.3901,13.0621,0.993229,12.9674,1.01996,46.637,31933,16031.2,16000,5,4742.5,82084.8,91785.5,6.41352E-05,6.79324E-05,17.4818,0.473148,0.00763723,6.79324E-05,6.79324E-05,6.79324E-05,6048.29,0.85195,47429,6.79324E-05,0,0,0
"2026-05-01 02:58:45",255639,"2026-05-01 02:00:30",1777622430,1.777622E+09,4.493401E+08,1.543136E+07,0,73.95361,163.9374,33288.18,40.1525,55.0003,52.6686,46.5987,0.00295429,13.0625,54.4996,108,0.159228,24.0774,40.2457,44.3717,14.3901,13.0625,0.993247,12.9672,1.0199,46.637,31934.2,16108,16000,5,4744,82087.2,91775.8,-0.000146041,6.65216E-05,17.4836,0.475175,0.00754559,6.65216E-05,6.65216E-05,6.65216E-05,6048.29,0.85195,47431,6.65216E-05,0,0,0
"2026-05-01 02:59:00",255640,"2026-05-01 02:00:45",1777622445,1.777622E+09,4.48607E+08,1.543142E+07,0,73.63415,163.7827,33282.76,40.1513,55.0003,52.6682,46.5987,0.0029616,13.0616,54.4998,-89.5,0.159228,24.0778,40.2456,44.3735,14.3901,13.0616,0.993325,12.9676,1.01996,46.637,31933,15910.5,16000,5,4768,82097,91813.8,-0.000154126,4.85254E-05,17.4808,0.474729,0.007513,4.85254E-05,4.85254E-05,4.85254E-05,6048.29,0.85195,47432,4.85254E-05,0,0,0
"2026-05-01 02:59:15",255641,"2026-05-01 02:00:59",1777622459,1.777622E+09,4.47881E+08,1.543147E+07,0,73.76862,164.6046,33285.52,40.1513,55.0003,52.6657,46.5987,0.00297971,13.0622,54.4998,23.5,0.159228,24.0774,40.2454,44.3708,14.3901,13.0622,0.993255,12.9675,1.01987,46.637,31932.5,16023.5,16000,5,4750,82081.5,91789.5,-0.000127854,8.70426E-05,17.4822,0.477113,0.00752672,8.70426E-05,8.70426E-05,8.70426E-05,6048.29,0.85195,47431.2,8.70426E-05,0,0,0
"2026-05-01 02:59:30",255642,"2026-05-01 02:01:15",1777622475,1.777623E+09,4.471481E+08,1.543154E+07,0,73.14029,164.858,33280.27,40.1525,55.0003,52.667,46.5987,0.00293059,13.0617,54.4998,-6.5,0.159228,24.077,40.2454,44.3682,14.3901,13.0617,0.993291,12.9677,1.01988,46.637,31933,15993.5,16000,5,4733,82087.5,91784.2,-7.01551E-05,7.22732E-05,17.4795,0.477853,0.00746262,7.22732E-05,7.22732E-05,7.22732E-05,6048.29,0.85195,47430.8,7.22732E-05,0,0,0
"2026-05-01 02:59:45",255643,"2026-05-01 02:01:30",1777622490,1.777623E+09,4.464021E+08,1.54316E+07,0,74.38917,163.606,33277.31,40.1521,55.0003,52.6678,46.5987,0.00294806,13.0622,54.4996,-35.5,0.159228,24.0762,40.2454,44.3704,14.3901,13.0622,0.993222,12.9677,1.01995,46.637,31933,15964.5,16000,5,4741.25,82089.8,91804.8,-9.91386E-05,6.21073E-05,17.4779,0.47421,0.00759002,6.21073E-05,6.21073E-05,6.21073E-05,6048.29,0.85195,47429,6.21073E-05,0,0,0
"2026-05-01 03:00:00",255644,"2026-05-01 02:01:45",1777622505,1.777623E+09,4.45667E+08,1.543166E+07,0,74.41069,164.2935,33276.06,40.1505,55.0003,52.6686,46.5987,0.0028927,13.0621,54.4998,6.25,0.159228,24.0766,40.2452,44.366,14.3901,13.0621,0.993203,12.9674,1.0199,46.637,31934.5,16006.2,16000,5,4762.25,82073.5,91773,-6.14376E-05,5.87824E-05,17.4772,0.476205,0.00759222,5.87824E-05,5.87824E-05,5.87824E-05,6048.29,0.85195,47432.5,5.87824E-05,0,0,0
"2026-05-01 03:00:15",255645,"2026-05-01 02:01:59",1777622519,1.777623E+09,4.449401E+08,1.543171E+07,0,73.73628,164.5994,33275.57,40.1525,55.0003,52.669,46.5991,0.00295782,13.0625,54.4998,-142.75,0.159228,24.0781,40.2452,44.3646,14.3901,13.0625,0.993182,12.9678,1.01989,46.637,31933.5,15857.2,16000,5,4750,82057.8,91760.2,-0.000116178,6.68659E-05,17.477,0.477098,0.00752342,6.68659E-05,6.68659E-05,6.68659E-05,6048.29,0.85195,47430.5,6.68659E-05,0,0,0
"2026-05-01 03:00:30",255646,"2026-05-01 02:02:15",1777622535,1.777623E+09,4.442079E+08,1.543178E+07,0,73.12884,163.3775,33271.06,40.1509,55.0003,52.667,46.5987,0.00288715,13.0621,54.4998,-16,0.159228,24.0778,40.2451,44.3593,14.3901,13.0621,0.993271,12.9675,1.01994,46.637,31933,15984,16000,5,4763.5,82114.5,91809.2,-0.000134069,4.99814E-05,17.4746,0.473557,0.00746145,4.99814E-05,4.99814E-05,4.99814E-05,6048.29,0.85195,47429.5,4.99814E-05,0,0,0
"2026-05-01 03:00:45",255647,"2026-05-01 02:02:30",1777622550,1.777623E+09,4.43465E+08,1.543184E+07,0,73.80944,165.7013,33275.69,40.1513,55.0003,52.667,46.5987,0.00300594,13.0627,54.4998,-26.75,0.159228,24.0778,40.2449,44.3558,14.3901,13.0627,0.99323,12.9675,1.0199,46.637,31932.8,15973.2,16000,5,4740.5,82075,91775.2,-0.000112678,6.80242E-05,17.477,0.480295,0.00753088,6.80242E-05,6.80242E-05,6.80242E-05,6048.29,0.85195,47430.8,6.80242E-05,0,0,0
"2026-05-01 03:01:00",255648,"2026-05-01 02:02:45",1777622565,1.777623E+09,4.427309E+08,1.54319E+07,0,73.02995,165.03,33272.81,40.1505,55.0003,52.6657,46.5987,0.00297575,13.0627,54.4998,-25.5,0.159228,24.0774,40.2448,44.358,14.3901,13.0627,0.99325,12.9676,1.01991,46.637,31932.5,15974.5,16000,5,4726,82065.8,91788.5,-6.94439E-05,5.71583E-05,17.4755,0.478353,0.00745136,5.71583E-05,5.71583E-05,5.71583E-05,6048.29,0.85195,47430.5,5.71583E-05,0,0,0
"2026-05-01 03:01:15",255649,"2026-05-01 02:02:59",1777622579,1.777623E+09,4.420011E+08,1.543195E+07,0,72.96852,165.7081,33270.52,40.1505,55.0003,52.6645,46.5989,0.00292399,13.0626,54.4998,190.75,0.159228,24.0774,40.2448,44.3545,14.3901,13.0626,0.993258,12.9676,1.01985,46.637,31932.2,16190.8,16000,5,4733.25,82075.5,91797.2,-0.0001447,5.08818E-05,17.4743,0.480322,0.00744509,5.08818E-05,5.08818E-05,5.08818E-05,6048.29,0.85195,47432,5.08818E-05,0,0,0
"2026-05-01 03:01:30",255650,"2026-05-01 02:03:15",1777622595,1.777623E+09,4.41263E+08,1.543202E+07,0,73.93181,166.1021,33269.73,40.1509,55.0003,52.6682,46.5989,0.00293017,13.0626,54.4998,15.5,0.159228,24.0774,40.2446,44.3505,14.3901,13.0626,0.993178,12.9678,1.01984,46.637,31933.2,16015.5,16000,5,4754.75,82064,91755,-0.000185608,6.84866E-05,17.4739,0.481457,0.00754337,6.84866E-05,6.84866E-05,6.84866E-05,6048.29,0.85195,47431.8,6.84866E-05,0,0,0
"2026-05-01 03:01:45",255651,"2026-05-01 02:03:30",1777622610,1.777623E+09,4.40531E+08,1.543208E+07,0,72.6002,164.7799,33266.51,40.1505,55.0003,52.6661,46.5987,0.00289942,13.0621,54.4998,200,0.159228,24.077,40.2446,44.3505,14.3901,13.0621,0.993205,12.9678,1.01991,46.637,31933.2,16200,16000,5,4753.25,82082.8,91809.8,-6.93199E-05,7.48361E-05,17.4722,0.477631,0.00740752,7.48361E-05,7.48361E-05,7.48361E-05,6048.29,0.85195,47429.5,7.48361E-05,0,0,0
"2026-05-01 03:02:00",255652,"2026-05-01 02:03:45",1777622625,1.777623E+09,4.398029E+08,1.543214E+07,0,74.58563,165.387,33267.52,40.1497,55.0003,52.6641,46.5987,0.00294461,13.0629,54.4998,221.5,0.159228,24.077,40.2444,44.3487,14.3901,13.0629,0.993224,12.9679,1.01996,46.637,31931.8,16221.5,16000,5,4735,82098.5,91796.8,-0.000134292,6.16902E-05,17.4727,0.479376,0.00761007,6.16902E-05,6.16902E-05,6.16902E-05,6048.29,0.85195,47431,6.16902E-05,0,0,0
"2026-05-01 03:02:15",255653,"2026-05-01 02:04:00",1777622640,1.777623E+09,4.3907E+08,1.54322E+07,0,73.59119,166.0249,33264.82,40.1513,55.0003,52.6661,46.5987,0.00300306,13.0623,54.4996,33.5,0.159228,24.0774,40.2443,44.3461,14.3901,13.0623,0.993287,12.9676,1.0199,46.637,31932.8,16033.5,16000,5,4776.25,82101.2,91791.5,-3.73114E-05,5.34104E-05,17.4713,0.481236,0.00750862,5.34104E-05,5.34104E-05,5.34104E-05,6048.29,0.85195,47430.5,5.34104E-05,0,0,0
"2026-05-01 03:02:30",255654,"2026-05-01 02:04:15",1777622655,1.777623E+09,4.38329E+08,1.543226E+07,0,72.58356,165.0912,33260.26,40.1505,55.0003,52.6678,46.5987,0.00292236,13.0625,54.4994,-14.5,0.159228,24.0766,40.2443,44.339,14.3901,13.0625,0.993234,12.9673,1.01992,46.637,31933,15985.5,16000,5,4724.5,82087.5,91787.2,-5.59747E-05,5.59382E-05,17.469,0.478535,0.00740582,5.59382E-05,5.59382E-05,5.59382E-05,6048.29,0.85195,47429,5.59382E-05,0,0,0
"2026-05-01 03:02:45",255655,"2026-05-01 02:04:30",1777622670,1.777623E+09,4.37597E+08,1.543232E+07,0,73.77405,165.2328,33257.68,40.1501,55.0003,52.6641,46.5987,0.00294508,13.0622,54.4998,-42.5,0.159228,24.0778,40.2442,44.3412,14.3901,13.0622,0.993194,12.968,1.01989,46.637,31931.2,15957.5,16000,5,4773.5,82106,91812.2,-0.000124542,6.75836E-05,17.4676,0.478936,0.00752727,6.75836E-05,6.75836E-05,6.75836E-05,6048.29,0.85195,47433,6.75836E-05,0,0,0
"2026-05-01 03:03:00",255656,"2026-05-01 02:04:45",1777622685,1.777623E+09,4.36858E+08,1.543238E+07,0,73.72803,166.3852,33258.31,40.1501,55.0003,52.6674,46.5987,0.00295993,13.063,54.4998,43,0.159228,24.0778,40.2442,44.3368,14.3901,13.063,0.993241,12.9675,1.01985,46.637,31933.2,16043,16000,5,4741.5,82059.8,91770.8,-0.000117996,6.63789E-05,17.4679,0.48228,0.00752258,6.63789E-05,6.63789E-05,6.63789E-05,6048.29,0.85195,47433,6.63789E-05,0,0,0
"2026-05-01 03:03:15",255657,"2026-05-01 02:05:00",1777622700,1.777623E+09,4.36131E+08,1.543244E+07,0,72.75394,165.0103,33254.6,40.1501,55.0003,52.6641,46.5987,0.00293309,13.0622,54.4998,124,0.159228,24.0774,40.2442,44.3346,14.3901,13.0622,0.993238,12.9675,1.01988,46.637,31931.2,16124,16000,5,4760.75,82094,91807.5,-4.4737E-05,5.42816E-05,17.466,0.478298,0.0074232,5.42816E-05,5.42816E-05,5.42816E-05,6048.29,0.85195,47431.8,5.42816E-05,0,0,0
"2026-05-01 03:03:30",255658,"2026-05-01 02:05:15",1777622715,1.777623E+09,4.35394E+08,1.54325E+07,0,74.14498,165.5886,33254.6,40.1509,55.0003,52.6678,46.5987,0.00297385,13.0625,54.4998,-112.75,0.159228,24.0789,40.2442,44.3332,14.3901,13.0625,0.993163,12.9679,1.01989,46.637,31932.8,15887.2,16000,5,4742.75,82068.2,91789,-2.83675E-06,6.17664E-05,17.466,0.479965,0.00756511,6.17664E-05,6.17664E-05,6.17664E-05,6048.29,0.85195,47431.2,6.17664E-05,0,0,0
"2026-05-01 03:03:45",255659,"2026-05-01 02:05:30",1777622730,1.777623E+09,4.346549E+08,1.543256E+07,0,72.98444,165.9626,33252.79,40.1501,55.0003,52.6649,46.5987,0.00302068,13.0619,54.4998,36.25,0.159228,24.077,40.244,44.3332,14.3901,13.0619,0.993269,12.9675,1.01986,46.637,31931.5,16036.2,16000,5,4771.75,82086.8,91794.2,-7.63728E-05,6.37141E-05,17.465,0.48106,0.00744672,6.37141E-05,6.37141E-05,6.37141E-05,6048.29,0.85195,47433,6.37141E-05,0,0,0
