"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-18 16:51:00",6717,"2026-03-18 15:55:52",1773870952,1.773871E+09,6.713181E+08,424705,0,120.7824,424.2437,2064.531,39.7188,55.0003,46.5915,46.6075,0.00177963,13.1048,54.4998,86,0.167335,24.0872,39.8098,49.4121,14.3901,13.1048,1.00264,13.0362,1.03527,46.6451,28230.2,16086,16000,5,4795.25,81753,91722.5,-9.31292E-07,-0.000809826,1.08426,1.2301,0.0123225,-0.000809826,-0.000809826,-0.000809826,6048.29,0.851703,47399.2,-0.000809826,0,0,0
"2026-03-18 16:51:15",6718,"2026-03-18 15:56:08",1773870968,1.773871E+09,6.70578E+08,424769,0,120.7485,424.3818,2064.677,39.7192,55.0003,46.5927,46.6075,0.00177774,13.1047,54.4998,2.75,0.167335,24.088,39.8098,49.4121,14.3901,13.1047,1.00264,13.0367,1.03529,46.6451,28230.5,16002.8,16000,5,4830.25,81759.2,91734.8,7.08005E-06,-0.000819508,1.08434,1.23051,0.0123191,-0.000819508,-0.000819508,-0.000819508,6048.29,0.851703,47398.8,-0.000819508,0,0,0
"2026-03-18 16:51:30",6719,"2026-03-18 15:56:23",1773870983,1.773871E+09,6.69837E+08,424829,0,121.4018,424.3828,2064.405,39.7188,55.0003,46.5882,46.6075,0.0017783,13.1051,54.4998,85.25,0.167335,24.0883,39.8098,49.4091,14.3901,13.1051,1.00268,13.0365,1.03528,46.6451,28228.2,16085.2,16000,5,4781.5,81775.2,91757.2,8.8048E-06,-0.000831277,1.0842,1.2305,0.0123857,-0.000831277,-0.000831277,-0.000831277,6048.29,0.851703,47398.2,-0.000831277,0,0,0
"2026-03-18 16:51:45",6720,"2026-03-18 15:56:38",1773870998,1.773871E+09,6.690979E+08,424889,0,122.6371,424.1057,2064.486,39.718,55.0003,46.5919,46.6075,0.00178352,13.1046,54.4998,-0.75,0.167335,24.0872,39.81,49.4096,14.3901,13.1046,1.00262,13.0364,1.03527,46.6451,28230.2,15999.2,16000,5,4799.5,81747,91744,-6.441E-07,-0.000822538,1.08424,1.22969,0.0125117,-0.000822538,-0.000822538,-0.000822538,6048.29,0.851703,47397.2,-0.000822538,0,0,0
"2026-03-18 16:52:00",6721,"2026-03-18 15:56:53",1773871013,1.773871E+09,6.683509E+08,424949,0,121.8844,424.0634,2064.735,39.7184,55.0003,46.5919,46.6075,0.00177814,13.1048,54.4998,21,0.167335,24.0872,39.8099,49.4066,14.3901,13.1048,1.00265,13.0362,1.03529,46.6451,28230.2,16021,16000,5,4827.5,81766.5,91759,4.33105E-06,-0.000822054,1.08437,1.22957,0.0124349,-0.000822054,-0.000822054,-0.000822054,6048.29,0.851703,47397.2,-0.000822054,0,0,0
"2026-03-18 16:52:15",6722,"2026-03-18 15:57:08",1773871028,1.773871E+09,6.676011E+08,425009,0,122.6409,423.6629,2064.603,39.7188,55.0003,46.5936,46.6075,0.00178517,13.1048,54.4998,-27.5,0.167335,24.0876,39.8102,49.4031,14.3901,13.1048,1.00261,13.0366,1.03524,46.6451,28231,15972.5,16000,5,4792.5,81746.8,91754.2,4.94089E-06,-0.000810235,1.0843,1.2284,0.0125121,-0.000810235,-0.000810235,-0.000810235,6048.29,0.851703,47399.5,-0.000810235,0,0,0
"2026-03-18 16:52:30",6723,"2026-03-18 15:57:23",1773871043,1.773871E+09,6.668601E+08,425069,0,121.9931,424.0823,2064.435,39.7184,55.0003,46.5927,46.6075,0.00177804,13.1051,54.4998,-7,0.167335,24.088,39.8098,49.397,14.3901,13.1051,1.00262,13.0364,1.0353,46.6451,28231.2,15993,16000,5,4806.75,81757.2,91730.5,5.97216E-06,-0.000827088,1.08421,1.22962,0.012446,-0.000827088,-0.000827088,-0.000827088,6048.29,0.851703,47397.2,-0.000827088,0,0,0
"2026-03-18 16:52:45",6724,"2026-03-18 15:57:38",1773871058,1.773871E+09,6.661191E+08,425129,0,121.1853,424.1278,2064.488,39.7184,55.0003,46.5903,46.6075,0.00177553,13.1056,54.4998,88,0.167335,24.0876,39.81,49.3955,14.3901,13.1056,1.0026,13.0364,1.03526,46.6451,28229.5,16088,16000,5,4787.5,81752.2,91757.8,-9.52219E-07,-0.000824636,1.08424,1.22976,0.0123636,-0.000824636,-0.000824636,-0.000824636,6048.29,0.851703,47397.8,-0.000824636,0,0,0
"2026-03-18 16:53:00",6725,"2026-03-18 15:57:53",1773871073,1.773871E+09,6.653769E+08,425189,0,121.6255,424.2844,2064.508,39.7188,55.0003,46.5895,46.6075,0.00177713,13.1045,54.4998,10,0.167335,24.088,39.8098,49.3935,14.3901,13.1045,1.00266,13.0363,1.03534,46.6451,28228.5,16010,16000,5,4780.5,81755.5,91759.5,9.33134E-06,-0.000832121,1.08425,1.23021,0.0124085,-0.000832121,-0.000832121,-0.000832121,6048.29,0.851703,47397.5,-0.000832121,0,0,0
"2026-03-18 16:53:15",6726,"2026-03-18 15:58:08",1773871088,1.773871E+09,6.646271E+08,425249,0,121.897,423.2412,2064.647,39.718,55.0003,46.5919,46.6075,0.00178388,13.105,54.4996,-16.75,0.167335,24.0868,39.81,49.3915,14.3901,13.105,1.00257,13.0364,1.03534,46.6451,28230.5,15983.2,16000,5,4799.5,81765.2,91752,-5.78381E-07,-0.000820975,1.08432,1.22719,0.0124362,-0.000820975,-0.000820975,-0.000820975,6048.29,0.851703,47397.5,-0.000820975,0,0,0
"2026-03-18 16:53:30",6727,"2026-03-18 15:58:23",1773871103,1.773871E+09,6.638829E+08,425309,0,121.0768,423.4838,2064.427,39.718,55.0003,46.5944,46.6075,0.00178548,13.1051,54.4998,62,0.167335,24.0895,39.8098,49.3875,14.3901,13.1051,1.0026,13.0367,1.03524,46.6451,28232,16062,16000,5,4809.5,81745.2,91744.5,-5.02098E-07,-0.00081937,1.08421,1.2279,0.0123526,-0.00081937,-0.00081937,-0.00081937,6048.29,0.851703,47400.5,-0.00081937,0,0,0
"2026-03-18 16:53:45",6728,"2026-03-18 15:58:38",1773871118,1.773871E+09,6.631441E+08,425369,0,119.4393,423.0515,2064.43,39.718,55.0003,46.5903,46.6075,0.00177588,13.1049,54.4998,104.75,0.167335,24.088,39.8097,49.3814,14.3901,13.1049,1.00261,13.0365,1.03528,46.6451,28229.2,16104.8,16000,5,4805.25,81765.2,91727.2,1.4524E-05,-0.000822222,1.08421,1.22666,0.0121855,-0.000822222,-0.000822222,-0.000822222,6048.29,0.851703,47399,-0.000822222,0,0,0
"2026-03-18 16:54:00",6729,"2026-03-18 15:58:53",1773871133,1.773871E+09,6.62399E+08,425429,0,120.8845,423.2349,2064.757,39.7188,55.0003,46.5903,46.6075,0.00178647,13.1048,54.4998,188.5,0.167335,24.0876,39.8096,49.3754,14.3901,13.1048,1.00262,13.0368,1.0353,46.6451,28230,16188.5,16000,5,4816,81783,91748.8,6.82789E-06,-0.000824294,1.08438,1.22718,0.0123329,-0.000824294,-0.000824294,-0.000824294,6048.29,0.851703,47398,-0.000824294,0,0,0
"2026-03-18 16:54:15",6730,"2026-03-18 15:59:08",1773871148,1.773871E+09,6.616531E+08,425489,0,120.5367,423.28,2064.412,39.7184,55.0003,46.5882,46.6075,0.00177114,13.1044,54.4992,88.5,0.167335,24.0868,39.8095,49.3764,14.3901,13.1044,1.0025,13.0369,1.03522,46.6451,28228.2,16088.5,16000,5,4811.5,81756.2,91721.2,-2.48112E-06,-0.000801175,1.0842,1.22731,0.0122975,-0.000801175,-0.000801175,-0.000801175,6048.29,0.851703,47400.5,-0.000801175,0,0,0
"2026-03-18 16:54:30",6731,"2026-03-18 15:59:22",1773871162,1.773871E+09,6.609089E+08,425545,0,119.9832,423.4915,2064.676,39.7188,55.0003,46.5911,46.6075,0.00177672,13.1048,54.4998,-38,0.167335,24.0876,39.8095,49.3734,14.3901,13.1048,1.00256,13.0365,1.03523,46.6451,28229.2,15962,16000,5,4804.25,81757,91739,3.78349E-06,-0.000821172,1.08434,1.22793,0.012241,-0.000821172,-0.000821172,-0.000821172,6048.29,0.851703,47398.2,-0.000821172,0,0,0
"2026-03-18 16:54:45",6732,"2026-03-18 15:59:38",1773871178,1.773871E+09,6.601779E+08,425609,0,119.9125,423.3777,2064.591,39.7184,55.0003,46.5882,46.6075,0.00178232,13.1042,54.4998,-146.75,0.167335,24.0876,39.8095,49.3669,14.3901,13.1042,1.00249,13.0362,1.03519,46.6451,28227.2,15853.2,16000,5,4789,81745.5,91705.8,5.6706E-06,-0.000818622,1.0843,1.2276,0.0122338,-0.000818622,-0.000818622,-0.000818622,6048.29,0.851703,47401.2,-0.000818622,0,0,0
"2026-03-18 16:55:00",6733,"2026-03-18 15:59:53",1773871193,1.773871E+09,6.59422E+08,425669,0,119.2801,423.1305,2064.562,39.7184,55.0003,46.5903,46.6075,0.00178991,13.1047,54.4998,-55.75,0.167335,24.0876,39.8095,49.3594,14.3901,13.1047,1.00257,13.0366,1.03521,46.6451,28228.8,15944.2,16000,5,4832.5,81771.8,91746,5.72403E-06,-0.000825239,1.08428,1.22689,0.0121693,-0.000825239,-0.000825239,-0.000825239,6048.29,0.851703,47398.2,-0.000825239,0,0,0
"2026-03-18 16:55:15",6734,"2026-03-18 16:00:08",1773871208,1.773871E+09,6.586781E+08,425729,0,118.9813,422.7677,2064.707,39.7171,55.0003,46.5882,46.6075,0.00179048,13.1046,54.4998,32.5,0.167335,24.0872,39.8095,49.3578,14.3901,13.1046,1.00256,13.037,1.03521,46.6451,28228.2,16032.5,16000,5,4822.75,81761.8,91726.8,-1.93413E-07,-0.00082383,1.08436,1.22584,0.0121388,-0.00082383,-0.00082383,-0.00082383,6048.29,0.851703,47400,-0.00082383,0,0,0
"2026-03-18 16:55:30",6735,"2026-03-18 16:00:23",1773871223,1.773871E+09,6.57938E+08,425789,0,118.1565,422.8783,2064.521,39.7184,55.0003,46.5878,46.6075,0.00177916,13.1056,54.4998,-45,0.167335,24.0872,39.8095,49.3518,14.3901,13.1056,1.0025,13.0363,1.0352,46.6451,28227.2,15955,16000,5,4816.5,81758,91727.8,3.45928E-06,-0.000815797,1.08426,1.22617,0.0120547,-0.000815797,-0.000815797,-0.000815797,6048.29,0.851703,47400.5,-0.000815797,0,0,0
"2026-03-18 16:55:45",6736,"2026-03-18 16:00:37",1773871237,1.773871E+09,6.571939E+08,425845,0,118.8976,423.2368,2064.428,39.718,55.0003,46.5886,46.6075,0.00177761,13.1044,54.4998,15,0.167335,24.0876,39.8095,49.3493,14.3901,13.1044,1.0025,13.0362,1.0352,46.6451,28228.5,16015,16000,5,4800.75,81750.5,91739,-3.49984E-06,-0.000815709,1.08421,1.2272,0.0121303,-0.000815709,-0.000815709,-0.000815709,6048.29,0.851703,47399.5,-0.000815709,0,0,0
"2026-03-18 16:56:00",6737,"2026-03-18 16:00:53",1773871253,1.773871E+09,6.564491E+08,425909,0,119.2418,423.2344,2064.359,39.7175,55.0003,46.5895,46.6075,0.00177443,13.1046,54.4996,88.75,0.167335,24.0876,39.8091,49.3443,14.3901,13.1046,1.00246,13.0366,1.03517,46.6451,28228.8,16088.8,16000,5,4783.25,81735.5,91731,5.02969E-06,-0.000832524,1.08417,1.22719,0.0121654,-0.000832524,-0.000832524,-0.000832524,6048.29,0.851703,47401,-0.000832524,0,0,0
"2026-03-18 16:56:15",6738,"2026-03-18 16:01:08",1773871268,1.773871E+09,6.557059E+08,425969,0,118.6109,422.2346,2064.458,39.7171,55.0003,46.589,46.6075,0.00178431,13.1047,54.4998,-68.5,0.167335,24.0872,39.8091,49.3398,14.3901,13.1047,1.00252,13.0367,1.0352,46.6451,28227.5,15931.5,16000,5,4785.5,81739,91738,-1.3805E-06,-0.000826037,1.08423,1.2243,0.012101,-0.000826037,-0.000826037,-0.000826037,6048.29,0.851703,47400.8,-0.000826037,0,0,0
"2026-03-18 16:56:30",6739,"2026-03-18 16:01:23",1773871283,1.773871E+09,6.549611E+08,426029,0,118.2485,422.6536,2064.469,39.7184,55.0003,46.5874,46.6075,0.00177699,13.1042,54.4998,0.75,0.167335,24.0872,39.8092,49.3333,14.3901,13.1042,1.00254,13.0363,1.03518,46.6451,28227,16000.8,16000,5,4816,81742.5,91733,3.64688E-06,-0.000834608,1.08423,1.22552,0.0120641,-0.000834608,-0.000834608,-0.000834608,6048.29,0.851703,47399.8,-0.000834608,0,0,0
"2026-03-18 16:56:45",6740,"2026-03-18 16:01:37",1773871297,1.773871E+09,6.542189E+08,426085,0,118.1939,422.7458,2064.337,39.7175,55.0003,46.5849,46.6075,0.00178307,13.1049,54.4998,73,0.167335,24.0876,39.8093,49.3312,14.3901,13.1049,1.00258,13.0365,1.0352,46.6451,28226.8,16073,16000,5,4808.5,81748,91737.5,9.7765E-06,-0.000831075,1.08416,1.22578,0.0120585,-0.000831075,-0.000831075,-0.000831075,6048.29,0.851703,47400.8,-0.000831075,0,0,0
"2026-03-18 16:57:00",6741,"2026-03-18 16:01:53",1773871313,1.773871E+09,6.534769E+08,426149,0,118.2574,422.6955,2064.448,39.718,55.0003,46.5903,46.6075,0.00177691,13.1046,54.4998,262,0.167335,24.0872,39.8089,49.3292,14.3901,13.1046,1.00255,13.0363,1.03522,46.6451,28229.8,16262,16000,5,4794.25,81753.2,91740,-1.84368E-05,-0.000814438,1.08422,1.22564,0.012065,-0.000814438,-0.000814438,-0.000814438,6048.29,0.851703,47399.8,-0.000814438,0,0,0
"2026-03-18 16:57:15",6742,"2026-03-18 16:02:08",1773871328,1.773871E+09,6.527419E+08,426209,0,119.1749,422.6449,2064.482,39.7171,55.0003,46.5878,46.6075,0.00178076,13.1053,54.4998,-17.75,0.167335,24.0872,39.8091,49.3272,14.3901,13.1053,1.00256,13.0363,1.03524,46.6451,28227.2,15982.2,16000,5,4822.5,81765.5,91755,6.29834E-06,-0.000823955,1.08424,1.22548,0.0121586,-0.000823955,-0.000823955,-0.000823955,6048.29,0.851703,47400.2,-0.000823955,0,0,0
"2026-03-18 16:57:30",6743,"2026-03-18 16:02:23",1773871343,1.773871E+09,6.519909E+08,426269,0,118.7758,422.9478,2064.568,39.7184,55.0003,46.5899,46.6075,0.00177682,13.1044,54.4998,-40.75,0.167335,24.0872,39.8091,49.3232,14.3901,13.1044,1.0025,13.0367,1.03516,46.6451,28228.2,15959.2,16000,5,4813.25,81732,91722,4.75055E-06,-0.000817904,1.08428,1.22636,0.0121179,-0.000817904,-0.000817904,-0.000817904,6048.29,0.851703,47401.5,-0.000817904,0,0,0
"2026-03-18 16:57:45",6744,"2026-03-18 16:02:38",1773871358,1.773871E+09,6.51247E+08,426329,0,119.7607,423.1938,2064.375,39.7184,55.0003,46.5882,46.6075,0.00177616,13.1044,54.4998,26.5,0.167335,24.0872,39.8091,49.3212,14.3901,13.1044,1.00248,13.0369,1.03509,46.6451,28228,16026.5,16000,5,4820.75,81765.2,91736.2,4.59716E-06,-0.000822219,1.08418,1.22707,0.0122183,-0.000822219,-0.000822219,-0.000822219,6048.29,0.851703,47403,-0.000822219,0,0,0
"2026-03-18 16:58:00",6745,"2026-03-18 16:02:52",1773871372,1.773871E+09,6.505091E+08,426385,0,119.6235,422.9268,2064.325,39.7184,55.0003,46.5886,46.6075,0.0017702,13.1047,54.4998,-52.5,0.167335,24.0876,39.8092,49.3142,14.3901,13.1047,1.00248,13.0366,1.03515,46.6451,28228,15947.5,16000,5,4796.25,81740,91733,7.09892E-06,-0.000812429,1.08416,1.2263,0.0122043,-0.000812429,-0.000812429,-0.000812429,6048.29,0.851703,47401,-0.000812429,0,0,0
"2026-03-18 16:58:15",6746,"2026-03-18 16:03:08",1773871388,1.773871E+09,6.49756E+08,426449,0,120.2942,423.4547,2064.481,39.718,55.0003,46.5907,46.6075,0.00177848,13.1046,54.4998,51.5,0.167335,24.0876,39.8094,49.3107,14.3901,13.1046,1.00251,13.0366,1.03511,46.6451,28229.5,16051.5,16000,5,4794.5,81751.2,91747.5,1.12516E-06,-0.000817672,1.08424,1.22782,0.0122727,-0.000817672,-0.000817672,-0.000817672,6048.29,0.851703,47401.5,-0.000817672,0,0,0
"2026-03-18 16:58:30",6747,"2026-03-18 16:03:23",1773871403,1.773871E+09,6.49024E+08,426509,0,120.9579,423.6244,2064.515,39.718,55.0003,46.5948,46.6075,0.00177292,13.1049,54.4998,-92.5,0.167335,24.0872,39.8093,49.3112,14.3901,13.1049,1.00249,13.0371,1.03516,46.6451,28231.2,15907.5,16000,5,4789.25,81739.2,91730.2,1.12336E-07,-0.000823952,1.08425,1.22831,0.0123404,-0.000823952,-0.000823952,-0.000823952,6048.29,0.851703,47401.8,-0.000823952,0,0,0
"2026-03-18 16:58:45",6748,"2026-03-18 16:03:38",1773871418,1.773871E+09,6.482811E+08,426569,0,121.8093,424.3144,2064.759,39.7184,55.0003,46.5936,46.6075,0.00177409,13.1043,54.4998,-130.25,0.167335,24.0872,39.8095,49.3027,14.3901,13.1043,1.00247,13.0369,1.03513,46.6451,28231.2,15869.8,16000,5,4795,81741,91733.5,1.30654E-05,-0.000817764,1.08438,1.2303,0.0124273,-0.000817764,-0.000817764,-0.000817764,6048.29,0.851703,47399,-0.000817764,0,0,0
"2026-03-18 16:59:00",6749,"2026-03-18 16:03:53",1773871433,1.773871E+09,6.47527E+08,426629,0,121.1867,425.2505,2064.623,39.7175,55.0003,46.5944,46.6075,0.00178004,13.104,54.4998,-126.75,0.167335,24.0872,39.809,49.3012,14.3901,13.104,1.00241,13.0362,1.03513,46.6451,28231.2,15873.2,16000,5,4795,81737.2,91710.8,9.40844E-06,-0.000827899,1.08431,1.23302,0.0123638,-0.000827899,-0.000827899,-0.000827899,6048.29,0.851703,47400.5,-0.000827899,0,0,0
"2026-03-18 16:59:15",6750,"2026-03-18 16:04:08",1773871448,1.773871E+09,6.467869E+08,426689,0,121.4226,425.6616,2064.357,39.7184,55.0003,46.5915,46.6075,0.00177352,13.1045,54.4998,-7.75,0.167335,24.088,39.8092,49.2996,14.3901,13.1045,1.00249,13.0366,1.03518,46.6451,28229.8,15992.2,16000,5,4800.5,81767.2,91746.5,5.5715E-06,-0.000817068,1.08417,1.23421,0.0123878,-0.000817068,-0.000817068,-0.000817068,6048.29,0.851703,47398.2,-0.000817068,0,0,0
"2026-03-18 16:59:30",6751,"2026-03-18 16:04:23",1773871463,1.773871E+09,6.460399E+08,426749,0,121.2039,426.9281,2064.451,39.718,55.0003,46.5936,46.6075,0.00177952,13.1041,54.4998,123.25,0.167335,24.0872,39.8095,49.2926,14.3901,13.1041,1.00256,13.0363,1.03519,46.6451,28231.2,16123.2,16000,5,4808,81764,91747.2,7.85216E-06,-0.000829128,1.08422,1.23789,0.0123655,-0.000829128,-0.000829128,-0.000829128,6048.29,0.851703,47396.5,-0.000829128,0,0,0
"2026-03-18 16:59:45",6752,"2026-03-18 16:04:38",1773871478,1.773871E+09,6.45297E+08,426809,0,121.7877,427.1241,2064.462,39.718,55.0003,46.596,46.6075,0.00177902,13.1041,54.4998,98.75,0.167335,24.0872,39.8093,49.2911,14.3901,13.1041,1.00253,13.0365,1.0352,46.6451,28233,16098.8,16000,5,4808.25,81766.2,91765.8,-2.59485E-06,-0.000820765,1.08422,1.23845,0.0124251,-0.000820765,-0.000820765,-0.000820765,6048.29,0.851703,47397,-0.000820765,0,0,0
"2026-03-18 17:00:00",6753,"2026-03-18 16:04:53",1773871493,1.773871E+09,6.445551E+08,426869,0,121.1767,429.6337,2064.317,39.7167,55.0003,46.5944,46.6075,0.00178179,13.105,54.4998,72.25,0.167335,24.0872,39.8094,49.2871,14.3901,13.105,1.00256,13.0367,1.03517,46.6451,28232.2,16072.2,16000,5,4778,81742,91762,1.07455E-06,-0.000829496,1.08415,1.24574,0.0123627,-0.000829496,-0.000829496,-0.000829496,6048.29,0.851703,47398.8,-0.000829496,0,0,0
"2026-03-18 17:00:15",6754,"2026-03-18 16:05:08",1773871508,1.773871E+09,6.438229E+08,426929,0,121.8625,430.4889,2064.523,39.7171,55.0003,46.5948,46.6075,0.00177335,13.1041,54.4998,-99.75,0.167335,24.0876,39.8092,49.2851,14.3901,13.1041,1.0025,13.0366,1.0352,46.6451,28231.2,15900.2,16000,5,4820.25,81750.8,91731.2,1.45482E-05,-0.00081261,1.08426,1.24822,0.0124327,-0.00081261,-0.00081261,-0.00081261,6048.29,0.851703,47396,-0.00081261,0,0,0
"2026-03-18 17:00:30",6755,"2026-03-18 16:05:23",1773871523,1.773871E+09,6.430769E+08,426989,0,121.5674,433.0166,2064.5,39.718,55.0003,46.5964,46.6075,0.00177003,13.1046,54.4998,5.75,0.167335,24.0876,39.8096,49.2851,14.3901,13.1046,1.0025,13.0367,1.03518,46.6451,28232.8,16005.8,16000,5,4801.25,81741.5,91735.2,-3.45044E-06,-0.000818445,1.08425,1.25555,0.0124026,-0.000818445,-0.000818445,-0.000818445,6048.29,0.851703,47396.2,-0.000818445,0,0,0
"2026-03-18 17:00:45",6756,"2026-03-18 16:05:37",1773871537,1.773871E+09,6.423249E+08,427045,0,121.2749,434.3483,2064.38,39.7188,55.0003,46.5981,46.6075,0.0017817,13.1039,54.4998,31.25,0.167335,24.0872,39.8097,49.2816,14.3901,13.1039,1.00255,13.037,1.03514,46.6451,28233.2,16031.2,16000,5,4784.5,81744,91716.2,8.01484E-07,-0.000813636,1.08418,1.25942,0.0123728,-0.000813636,-0.000813636,-0.000813636,6048.29,0.851703,47399.2,-0.000813636,0,0,0
"2026-03-18 17:01:00",6757,"2026-03-18 16:05:53",1773871553,1.773872E+09,6.41587E+08,427109,0,121.909,436.3134,2064.508,39.718,55.0003,46.5977,46.6075,0.00177915,13.1051,54.4998,17.25,0.167335,24.0872,39.8097,49.2811,14.3901,13.1051,1.00246,13.0365,1.03516,46.6451,28233.5,16017.2,16000,5,4795,81748.8,91734,5.3232E-06,-0.000817464,1.08425,1.26512,0.0124374,-0.000817464,-0.000817464,-0.000817464,6048.29,0.851703,47399.8,-0.000817464,0,0,0
"2026-03-18 17:01:15",6758,"2026-03-18 16:06:08",1773871568,1.773872E+09,6.408429E+08,427169,0,121.9032,438.199,2064.498,39.7175,55.0003,46.5964,46.6075,0.00178716,13.1044,54.4998,110.5,0.167335,24.0872,39.8097,49.2771,14.3901,13.1044,1.00255,13.0365,1.03519,46.6451,28233.2,16110.5,16000,5,4805.5,81780.5,91746,-1.72892E-05,-0.000829519,1.08424,1.27059,0.0124369,-0.000829519,-0.000829519,-0.000829519,6048.29,0.851703,47398.2,-0.000829519,0,0,0
"2026-03-18 17:01:30",6759,"2026-03-18 16:06:23",1773871583,1.773872E+09,6.40095E+08,427229,0,122.1785,439.7544,2064.349,39.7188,55.0003,46.5985,46.6075,0.00177983,13.1047,54.4998,-76.25,0.167335,24.0872,39.8095,49.2771,14.3901,13.1047,1.00245,13.0359,1.03514,46.6451,28233.8,15923.8,16000,5,4797.5,81765,91758,-9.50986E-07,-0.000819754,1.08417,1.2751,0.0124649,-0.000819754,-0.000819754,-0.000819754,6048.29,0.851703,47398.5,-0.000819754,0,0,0
"2026-03-18 17:01:45",6760,"2026-03-18 16:06:38",1773871598,1.773872E+09,6.39364E+08,427289,0,122.7294,442.9288,2064.363,39.7184,55.0003,46.5973,46.6075,0.00178363,13.105,54.4998,186.5,0.167335,24.0872,39.8097,49.2791,14.3901,13.105,1.00252,13.0364,1.03517,46.6451,28233.8,16186.5,16000,5,4808.25,81770.8,91746.5,9.92741E-07,-0.00081992,1.08417,1.2843,0.0125211,-0.00081992,-0.00081992,-0.00081992,6048.29,0.851703,47400.2,-0.00081992,0,0,0
"2026-03-18 17:02:00",6761,"2026-03-18 16:06:52",1773871612,1.773872E+09,6.38617E+08,427345,0,122.4814,444.7224,2063.991,39.718,55.0003,46.5989,46.6075,0.00177479,13.1041,54.5005,51.25,0.167335,24.0883,39.8096,49.2791,14.3901,13.1041,1.0025,13.0366,1.03514,46.6451,28234.8,16051.2,16000,5,4785.25,81731.8,91723,-1.59856E-06,-0.000829321,1.08398,1.28951,0.0124958,-0.000829321,-0.000829321,-0.000829321,6048.29,0.851703,47398.2,-0.000829321,0,0,0
"2026-03-18 17:02:15",6762,"2026-03-18 16:07:08",1773871628,1.773872E+09,6.37872E+08,427409,0,123.1784,447.8447,2064.185,39.7184,55.0003,46.5964,46.6075,0.00177792,13.1048,54.4998,167.5,0.167335,24.0868,39.8094,49.2771,14.3901,13.1048,1.00256,13.0365,1.03518,46.6451,28233.5,16167.5,16000,5,4801.5,81764,91752,6.74787E-06,-0.000823492,1.08408,1.29856,0.0125669,-0.000823492,-0.000823492,-0.000823492,6048.29,0.851703,47399.5,-0.000823492,0,0,0
"2026-03-18 17:02:30",6763,"2026-03-18 16:07:23",1773871643,1.773872E+09,6.371291E+08,427469,0,123.228,449.8,2064.282,39.718,55.0003,46.6018,46.6075,0.00177571,13.1047,54.4998,-117.5,0.167335,24.088,39.8095,49.2771,14.3901,13.1047,1.00249,13.0362,1.03516,46.6451,28235.2,15882.5,16000,5,4768.5,81741.2,91727,2.0059E-06,-0.000811898,1.08413,1.30424,0.012572,-0.000811898,-0.000811898,-0.000811898,6048.29,0.851703,47397.5,-0.000811898,0,0,0
"2026-03-18 17:02:45",6764,"2026-03-18 16:07:38",1773871658,1.773872E+09,6.363871E+08,427529,0,123.4901,451.8979,2064.161,39.7188,55.0001,46.5981,46.6075,0.00177246,13.105,54.4998,67.25,0.167335,24.0872,39.8095,49.2751,14.3901,13.105,1.00252,13.0362,1.03517,46.6451,28233.5,16067.2,16000,5,4783.25,81762.5,91754.2,9.6267E-06,-0.000823926,1.08406,1.31032,0.0125987,-0.000823926,-0.000823926,-0.000823926,6048.29,0.851703,47399.5,-0.000823926,0,0,0
"2026-03-18 17:03:00",6765,"2026-03-18 16:07:53",1773871673,1.773872E+09,6.356411E+08,427589,0,123.0041,454.2186,2064.031,39.7184,55.0003,46.5985,46.6075,0.00177192,13.105,54.5,32.5,0.167335,24.0872,39.8095,49.2811,14.3901,13.105,1.00253,13.0359,1.03521,46.6451,28234.2,16032.5,16000,5,4786.25,81756,91737.8,4.39123E-06,-0.00082125,1.084,1.31706,0.0125491,-0.00082125,-0.00082125,-0.00082125,6048.29,0.85195,47398.5,-0.00082125,0,0,0
"2026-03-18 17:03:15",6766,"2026-03-18 16:08:08",1773871688,1.773872E+09,6.348929E+08,427649,0,123.0494,456.3587,2064.202,39.718,55.0003,46.6005,46.6075,0.00177683,13.1034,54.4998,135,0.167335,24.0868,39.8096,49.2851,14.3901,13.1034,1.00254,13.0363,1.03518,46.6451,28235.5,16135,16000,5,4817.25,81776.8,91739.8,5.01135E-06,-0.000814221,1.08409,1.32327,0.0125538,-0.000814221,-0.000814221,-0.000814221,6048.29,0.85195,47398.8,-0.000814221,0,0,0
