"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-18 07:05:45",4376,"2026-03-18 06:10:40",1773835840,1.773836E+09,4.098411E+08,284249,0,113.7321,426.822,2073.757,39.7085,55.0003,46.5196,46.6083,0.00176863,13.1054,54.4998,68.5,0.168072,24.0856,39.8001,48.1682,14.3901,13.1054,1.0021,13.0365,1.03472,46.6459,28186.2,16068.5,16000,5,4793.75,81762,91728.5,-1.77074E-06,-0.000806838,1.08912,1.23765,0.0116034,-0.000806838,-0.000806838,-0.000806838,6048.29,0.85121,47400.8,-0.000806838,0,0,0
"2026-03-18 07:06:00",4377,"2026-03-18 06:10:55",1773835855,1.773836E+09,4.090991E+08,284309,0,113.9681,426.8416,2073.735,39.7085,55.0003,46.5192,46.6083,0.00177243,13.105,54.4998,167.75,0.168072,24.0852,39.8001,48.1721,14.3901,13.105,1.00219,13.0367,1.03478,46.6459,28186.5,16167.8,16000,5,4810.25,81770,91745.8,-1.94717E-06,-0.000830336,1.08911,1.23771,0.0116275,-0.000830336,-0.000830336,-0.000830336,6048.29,0.847952,47397.2,-0.000830336,0,0,0
"2026-03-18 07:06:15",4378,"2026-03-18 06:11:10",1773835870,1.773836E+09,4.083569E+08,284369,0,113.1962,426.7459,2073.613,39.7089,55.0003,46.5246,46.6083,0.00177075,13.1044,54.4998,98,0.168072,24.0856,39.8001,48.1751,14.3901,13.1044,1.00213,13.0365,1.03473,46.6459,28189.8,16098,16000,5,4833.25,81763.5,91746,-3.55481E-06,-0.000825919,1.08904,1.23744,0.0115487,-0.000825919,-0.000825919,-0.000825919,6048.29,0.850963,47399.8,-0.000825919,0,0,0
"2026-03-18 07:06:30",4379,"2026-03-18 06:11:25",1773835885,1.773836E+09,4.07614E+08,284429,0,114.0183,427.0186,2073.702,39.7085,55.0003,46.5233,46.6083,0.00177371,13.1052,54.4998,165.75,0.168072,24.0852,39.8001,48.1751,14.3901,13.1052,1.0022,13.0367,1.03474,46.6459,28188.5,16165.8,16000,5,4833.25,81769.8,91740.8,-2.47682E-06,-0.000824026,1.08909,1.23822,0.0116326,-0.000824026,-0.000824026,-0.000824026,6048.29,0.850963,47398,-0.000824026,0,0,0
"2026-03-18 07:06:45",4380,"2026-03-18 06:11:40",1773835900,1.773836E+09,4.06874E+08,284489,0,114.4992,425.9004,2073.759,39.7085,55.0003,46.5225,46.6083,0.0017774,13.1046,54.4998,164.25,0.168072,24.0856,39.8001,48.177,14.3901,13.1046,1.00218,13.0375,1.03477,46.6459,28187.2,16164.2,16000,5,4823.75,81776.8,91749.2,6.49008E-07,-0.000842079,1.08912,1.23497,0.0116816,-0.000842079,-0.000842079,-0.000842079,6048.29,0.850963,47399.5,-0.000842079,0,0,0
"2026-03-18 07:07:00",4381,"2026-03-18 06:11:55",1773835915,1.773836E+09,4.06122E+08,284549,0,114.1879,426.8222,2073.913,39.7085,55.0003,46.5221,46.6083,0.00177071,13.1056,54.4998,-88,0.168072,24.0852,39.8001,48.1828,14.3901,13.1056,1.00213,13.0368,1.03475,46.6459,28187.2,15912,16000,5,4799.25,81753.5,91733.2,-8.37549E-07,-0.000808023,1.0892,1.23765,0.0116499,-0.000808023,-0.000808023,-0.000808023,6048.29,0.850963,47400.8,-0.000808023,0,0,0
"2026-03-18 07:07:15",4382,"2026-03-18 06:12:10",1773835930,1.773836E+09,4.05386E+08,284609,0,113.3171,427.1609,2073.753,39.7089,55.0003,46.5213,46.6083,0.0017726,13.1049,54.5,52.75,0.168072,24.088,39.8001,48.1828,14.3901,13.1049,1.00217,13.0366,1.03478,46.6459,28187.2,16052.8,16000,5,4814.5,81760.8,91746,-1.84938E-06,-0.000826691,1.08912,1.23864,0.0115611,-0.000826691,-0.000826691,-0.000826691,6048.29,0.850963,47399.5,-0.000826691,0,0,0
"2026-03-18 07:07:30",4383,"2026-03-18 06:12:25",1773835945,1.773836E+09,4.046481E+08,284669,0,113.7035,427.0132,2073.576,39.7093,55.0003,46.5229,46.6083,0.00177793,13.1055,54.4998,42,0.168072,24.086,39.8001,48.1828,14.3901,13.1055,1.00217,13.0366,1.03478,46.6459,28188.5,16042,16000,5,4788.75,81761,91756.5,-1.61063E-06,-0.000834765,1.08902,1.23821,0.0116005,-0.000834765,-0.000834765,-0.000834765,6048.29,0.850963,47398.5,-0.000834765,0,0,0
"2026-03-18 07:07:45",4384,"2026-03-18 06:12:40",1773835960,1.773836E+09,4.03908E+08,284729,0,114.2741,426.8788,2073.764,39.7085,55.0003,46.525,46.6083,0.0017663,13.1058,54.4998,-86.25,0.168072,24.0852,39.8001,48.1828,14.3901,13.1058,1.00208,13.0365,1.03474,46.6459,28188.8,15913.8,16000,5,4819.5,81746.5,91728.5,7.1605E-06,-0.000814632,1.08912,1.23781,0.0116587,-0.000814632,-0.000814632,-0.000814632,6048.29,0.850778,47399.8,-0.000814632,0,0,0
"2026-03-18 07:08:00",4385,"2026-03-18 06:12:55",1773835975,1.773836E+09,4.031639E+08,284789,0,113.6639,427.1852,2073.798,39.7089,55.0003,46.5233,46.6083,0.00177316,13.1055,54.4998,-62,0.168072,24.0852,39.8001,48.1867,14.3901,13.1055,1.00219,13.0366,1.03483,46.6459,28188.2,15938,16000,5,4800.5,81770,91738.8,7.29738E-07,-0.000831616,1.08914,1.23871,0.0115964,-0.000831616,-0.000831616,-0.000831616,6048.29,0.850778,47398.2,-0.000831616,0,0,0
"2026-03-18 07:08:15",4386,"2026-03-18 06:13:10",1773835990,1.773836E+09,4.024251E+08,284849,0,113.92,426.735,2073.637,39.7093,55.0003,46.5217,46.6083,0.00176625,13.1042,54.4998,-46.25,0.168072,24.0856,39.8001,48.1887,14.3901,13.1042,1.00219,13.0366,1.03473,46.6459,28186.5,15953.8,16000,5,4778.75,81746.5,91720,5.17382E-06,-0.000825382,1.08905,1.2374,0.0116226,-0.000825382,-0.000825382,-0.000825382,6048.29,0.850778,47400.5,-0.000825382,0,0,0
"2026-03-18 07:08:30",4387,"2026-03-18 06:13:25",1773836005,1.773836E+09,4.016831E+08,284909,0,113.8668,426.9159,2073.781,39.7089,55.0003,46.5221,46.6083,0.00177504,13.1046,54.4998,-20.5,0.168072,24.0852,39.8001,48.1945,14.3901,13.1046,1.00222,13.0368,1.03475,46.6459,28187.5,15979.5,16000,5,4810.25,81749.5,91747.5,7.46466E-06,-0.000828621,1.08913,1.23793,0.0116171,-0.000828621,-0.000828621,-0.000828621,6048.29,0.850531,47399,-0.000828621,0,0,0
"2026-03-18 07:08:45",4388,"2026-03-18 06:13:40",1773836020,1.773836E+09,4.00939E+08,284969,0,114.1847,426.1657,2073.999,39.7089,55.0003,46.5217,46.6083,0.001775,13.1051,54.4998,-16.25,0.168072,24.0852,39.8001,48.1965,14.3901,13.1051,1.00223,13.0363,1.03484,46.6459,28186.5,15983.8,16000,5,4806.25,81773.2,91739.8,-4.08067E-06,-0.000822395,1.08924,1.23575,0.0116496,-0.000822395,-0.000822395,-0.000822395,6048.29,0.850531,47399,-0.000822395,0,0,0
"2026-03-18 07:09:00",4389,"2026-03-18 06:13:55",1773836035,1.773836E+09,4.002011E+08,285029,0,115.0258,427.4517,2073.579,39.7089,55.0003,46.5246,46.6083,0.00176664,13.1051,54.4998,-50.25,0.168072,24.0852,39.8003,48.2028,14.3901,13.1051,1.00217,13.0367,1.03476,46.6459,28188.2,15949.8,16000,5,4804,81779.8,91743.5,7.24139E-07,-0.000824744,1.08902,1.23947,0.0117353,-0.000824744,-0.000824744,-0.000824744,6048.29,0.850531,47402.2,-0.000824744,0,0,0
"2026-03-18 07:09:15",4390,"2026-03-18 06:14:10",1773836050,1.773836E+09,3.99447E+08,285089,0,113.4113,427.0074,2073.637,39.7089,55.0003,46.5229,46.6083,0.00176951,13.1052,54.4998,136.75,0.168072,24.086,39.8003,48.2023,14.3901,13.1052,1.00218,13.0366,1.0348,46.6459,28188,16136.8,16000,5,4806.75,81773,91743.8,-1.94775E-07,-0.000809305,1.08905,1.2382,0.0115707,-0.000809305,-0.000809305,-0.000809305,6048.29,0.850531,47399.5,-0.000809305,0,0,0
"2026-03-18 07:09:30",4391,"2026-03-18 06:14:25",1773836065,1.773836E+09,3.987081E+08,285149,0,114.0668,426.5982,2073.802,39.7085,55.0003,46.5237,46.6083,0.00177082,13.1052,54.4998,-39.25,0.168072,24.088,39.8003,48.2082,14.3901,13.1052,1.00215,13.0366,1.03477,46.6459,28188,15960.8,16000,5,4787,81752,91756,5.34376E-06,-0.000819655,1.08914,1.237,0.0116375,-0.000819655,-0.000819655,-0.000819655,6048.29,0.850531,47399.8,-0.000819655,0,0,0
"2026-03-18 07:09:45",4392,"2026-03-18 06:14:40",1773836080,1.773836E+09,3.979659E+08,285209,0,114.6085,426.5234,2073.818,39.7093,55.0005,46.5241,46.6083,0.00176967,13.105,54.4998,-45,0.168072,24.086,39.8003,48.2043,14.3901,13.105,1.00217,13.0367,1.03475,46.6459,28188,15955,16000,5,4813.5,81753.2,91752,2.23541E-06,-0.000819921,1.08915,1.23678,0.0116928,-0.000819921,-0.000819921,-0.000819921,6048.29,0.850531,47400.2,-0.000819921,0,0,0
"2026-03-18 07:10:00",4393,"2026-03-18 06:14:55",1773836095,1.773836E+09,3.972239E+08,285269,0,114.1753,427.3695,2073.885,39.7093,55.0003,46.5213,46.6083,0.00176797,13.1051,54.4998,54.5,0.168072,24.0856,39.8004,48.2121,14.3901,13.1051,1.00217,13.0367,1.03477,46.6459,28187.5,16054.5,16000,5,4798.25,81765,91721.8,-5.14038E-06,-0.000811953,1.08918,1.23924,0.0116486,-0.000811953,-0.000811953,-0.000811953,6048.29,0.850285,47399.8,-0.000811953,0,0,0
"2026-03-18 07:10:15",4394,"2026-03-18 06:15:10",1773836110,1.773836E+09,3.964829E+08,285329,0,113.8682,427.0074,2073.823,39.7097,55.0003,46.5233,46.6083,0.00177331,13.1051,54.4998,44.75,0.168072,24.0856,39.8003,48.214,14.3901,13.1051,1.00219,13.0364,1.03478,46.6459,28188.8,16044.8,16000,5,4789.25,81739.8,91743.8,-8.08545E-06,-0.000820023,1.08915,1.23819,0.0116173,-0.000820023,-0.000820023,-0.000820023,6048.29,0.850285,47399,-0.000820023,0,0,0
"2026-03-18 07:10:30",4395,"2026-03-18 06:15:25",1773836125,1.773836E+09,3.957369E+08,285389,0,113.2822,426.9409,2073.638,39.7093,55.0003,46.5233,46.6083,0.00176642,13.105,54.4998,58.75,0.168072,24.0848,39.8002,48.216,14.3901,13.105,1.00223,13.0362,1.03481,46.6459,28187.8,16058.8,16000,5,4821.5,81760.2,91736.8,4.87423E-06,-0.000829643,1.08906,1.238,0.0115575,-0.000829643,-0.000829643,-0.000829643,6048.29,0.847028,47398.8,-0.000829643,0,0,0
"2026-03-18 07:10:45",4396,"2026-03-18 06:15:40",1773836140,1.773836E+09,3.949969E+08,285449,0,114.6239,426.3477,2073.94,39.7089,55.0003,46.5258,46.6081,0.00177758,13.1041,54.4998,-142.75,0.168072,24.086,39.8002,48.216,14.3901,13.1041,1.00218,13.0369,1.03483,46.6459,28188.5,15857.2,16000,5,4808.75,81761.5,91732.2,2.63358E-06,-0.000823075,1.08921,1.23627,0.0116944,-0.000823075,-0.000823075,-0.000823075,6048.29,0.850038,47398.5,-0.000823075,0,0,0
"2026-03-18 07:11:00",4397,"2026-03-18 06:15:55",1773836155,1.773836E+09,3.942709E+08,285509,0,114.2003,426.5982,2073.941,39.7085,55.0003,46.5217,46.6083,0.00177845,13.1047,54.5004,-96.5,0.168072,24.0864,39.8001,48.2179,14.3901,13.1047,1.00229,13.0367,1.03484,46.6459,28187.2,15903.5,16000,5,4796.25,81768.5,91752.8,-4.71164E-06,-0.000835313,1.08921,1.237,0.0116511,-0.000835313,-0.000835313,-0.000835313,6048.29,0.850038,47398.2,-0.000835313,0,0,0
"2026-03-18 07:11:15",4398,"2026-03-18 06:16:10",1773836170,1.773836E+09,3.93527E+08,285569,0,114.3003,426.667,2073.731,39.7085,55.0003,46.5229,46.6083,0.00177661,13.1051,54.4998,74.25,0.168072,24.0856,39.8001,48.2218,14.3901,13.1051,1.00231,13.0368,1.03487,46.6459,28188,16074.2,16000,5,4806.75,81784.5,91761.5,4.39408E-06,-0.000828027,1.0891,1.2372,0.0116614,-0.000828027,-0.000828027,-0.000828027,6048.29,0.850038,47397.8,-0.000828027,0,0,0
"2026-03-18 07:11:30",4399,"2026-03-18 06:16:25",1773836185,1.773836E+09,3.927841E+08,285629,0,114.2634,426.1668,2073.889,39.7085,55.0003,46.5209,46.6083,0.00177477,13.1053,54.4998,38.5,0.168072,24.0856,39.8001,48.2199,14.3901,13.1053,1.00229,13.0368,1.03484,46.6459,28187.2,16038.5,16000,5,4802.75,81792.5,91772.2,3.23535E-06,-0.000828417,1.08919,1.23575,0.0116576,-0.000828417,-0.000828417,-0.000828417,6048.29,0.850038,47398.8,-0.000828417,0,0,0
"2026-03-18 07:11:45",4400,"2026-03-18 06:16:40",1773836200,1.773836E+09,3.920319E+08,285689,0,114.5873,426.5261,2073.768,39.7081,55.0003,46.5217,46.6083,0.00176795,13.1046,54.4998,67.75,0.168072,24.086,39.8001,48.2238,14.3901,13.1046,1.00222,13.0365,1.03482,46.6459,28187.5,16067.8,16000,5,4794.75,81757.5,91733.8,-9.73606E-07,-0.000827974,1.08912,1.23679,0.0116906,-0.000827974,-0.000827974,-0.000827974,6048.29,0.850038,47401.2,-0.000827974,0,0,0
"2026-03-18 07:12:00",4401,"2026-03-18 06:16:55",1773836215,1.773836E+09,3.91299E+08,285749,0,113.8678,426.2997,2074.006,39.7089,55.0003,46.5221,46.6083,0.00177579,13.1053,54.4998,21.5,0.168072,24.086,39.8002,48.2276,14.3901,13.1053,1.00222,13.0368,1.0348,46.6459,28188.5,16021.5,16000,5,4814,81751.5,91747.2,7.9671E-06,-0.000814656,1.08925,1.23614,0.0116172,-0.000814656,-0.000814656,-0.000814656,6048.29,0.850038,47400,-0.000814656,0,0,0
"2026-03-18 07:12:15",4402,"2026-03-18 06:17:10",1773836230,1.773836E+09,3.905589E+08,285809,0,114.7203,426.5939,2073.882,39.7073,55.0003,46.5229,46.6083,0.00177342,13.1049,54.4998,53.5,0.168072,24.0856,39.8002,48.2296,14.3901,13.1049,1.00216,13.0367,1.03478,46.6459,28188.2,16053.5,16000,5,4798.75,81751.2,91750.5,4.18245E-06,-0.000815348,1.08918,1.23698,0.0117042,-0.000815348,-0.000815348,-0.000815348,6048.29,0.850038,47399.2,-0.000815348,0,0,0
"2026-03-18 07:12:30",4403,"2026-03-18 06:17:25",1773836245,1.773836E+09,3.89817E+08,285869,0,114.5319,426.9638,2073.709,39.7093,55.0003,46.5241,46.6083,0.00177333,13.1054,54.4998,120.25,0.168072,24.0856,39.8002,48.2335,14.3901,13.1054,1.00214,13.0367,1.03482,46.6459,28188.2,16120.2,16000,5,4824.5,81766.2,91727.2,1.43012E-07,-0.000821494,1.08909,1.23806,0.011685,-0.000821494,-0.000821494,-0.000821494,6048.29,0.850038,47398.5,-0.000821494,0,0,0
"2026-03-18 07:12:45",4404,"2026-03-18 06:17:40",1773836260,1.773836E+09,3.890641E+08,285929,0,113.6274,426.4739,2073.95,39.7097,55.0003,46.5233,46.6083,0.00177591,13.105,54.4998,28,0.168072,24.0856,39.8002,48.2345,14.3901,13.105,1.00219,13.0362,1.03482,46.6459,28188.5,16028,16000,5,4795.75,81759.2,91741.5,2.69292E-06,-0.000831536,1.08922,1.23665,0.0115927,-0.000831536,-0.000831536,-0.000831536,6048.29,0.849792,47399.8,-0.000831536,0,0,0
"2026-03-18 07:13:00",4405,"2026-03-18 06:17:55",1773836275,1.773836E+09,3.8832E+08,285989,0,113.6215,426.8424,2073.724,39.7089,55.0003,46.5213,46.6083,0.0017739,13.1052,54.4998,166.75,0.168072,24.0856,39.8002,48.2393,14.3901,13.1052,1.00221,13.0366,1.03478,46.6459,28187.8,16166.8,16000,5,4810,81776,91748.5,1.12599E-05,-0.00083017,1.0891,1.23771,0.0115921,-0.00083017,-0.00083017,-0.00083017,6048.29,0.849792,47399.2,-0.00083017,0,0,0
"2026-03-18 07:13:15",4406,"2026-03-18 06:18:10",1773836290,1.773836E+09,3.875871E+08,286049,0,114.645,426.4349,2073.889,39.7089,55.0003,46.5233,46.6083,0.00176925,13.1047,54.4998,-52.5,0.168072,24.0856,39.8002,48.2432,14.3901,13.1047,1.00221,13.0366,1.03482,46.6459,28188,15947.5,16000,5,4805.5,81783.8,91741.5,6.83958E-06,-0.000835837,1.08919,1.23652,0.0116965,-0.000835837,-0.000835837,-0.000835837,6048.29,0.849792,47399.8,-0.000835837,0,0,0
"2026-03-18 07:13:30",4407,"2026-03-18 06:18:25",1773836305,1.773836E+09,3.86847E+08,286109,0,113.205,426.2562,2073.816,39.7085,55.0003,46.5233,46.6083,0.00176949,13.1055,54.4998,67.5,0.168072,24.0856,39.8002,48.2457,14.3901,13.1055,1.00222,13.0366,1.03483,46.6459,28188,16067.5,16000,5,4796.5,81765.8,91731.8,-8.88784E-07,-0.000831905,1.08915,1.23602,0.0115496,-0.000831905,-0.000831905,-0.000831905,6048.29,0.849792,47400.5,-0.000831905,0,0,0
"2026-03-18 07:13:45",4408,"2026-03-18 06:18:40",1773836320,1.773836E+09,3.861029E+08,286169,0,112.9429,427.1622,2073.901,39.7093,55.0003,46.5229,46.6083,0.00177487,13.1049,54.4998,58,0.168072,24.0852,39.8002,48.2437,14.3901,13.1049,1.00219,13.0368,1.03483,46.6459,28188.5,16058,16000,5,4801.25,81755,91725.2,2.02645E-06,-0.000819714,1.08919,1.23865,0.0115229,-0.000819714,-0.000819714,-0.000819714,6048.29,0.849792,47399,-0.000819714,0,0,0
"2026-03-18 07:14:00",4409,"2026-03-18 06:18:55",1773836335,1.773836E+09,3.853569E+08,286229,0,113.9705,426.25,2073.784,39.7097,55.0006,46.5217,46.6083,0.00176521,13.105,54.5004,24.5,0.168072,24.0864,39.8002,48.2486,14.3901,13.105,1.00217,13.0364,1.03478,46.6459,28187.5,16024.5,16000,5,4782.5,81732.2,91737.2,7.97045E-06,-0.000815894,1.08913,1.23599,0.0116277,-0.000815894,-0.000815894,-0.000815894,6048.29,0.849792,47400.8,-0.000815894,0,0,0
"2026-03-18 07:14:15",4410,"2026-03-18 06:19:10",1773836350,1.773836E+09,3.84623E+08,286289,0,115.0523,426.412,2073.938,39.7089,55.0003,46.5221,46.6083,0.00177343,13.1053,54.4998,-53,0.168072,24.086,39.8002,48.2491,14.3901,13.1053,1.0022,13.0363,1.0348,46.6459,28188,15947,16000,5,4804.75,81757.5,91735.8,-3.07784E-06,-0.000821763,1.08921,1.23645,0.011738,-0.000821763,-0.000821763,-0.000821763,6048.29,0.849545,47399.8,-0.000821763,0,0,0
"2026-03-18 07:14:30",4411,"2026-03-18 06:19:25",1773836365,1.773836E+09,3.838689E+08,286349,0,114.4088,426.5833,2073.655,39.7089,55.0003,46.5225,46.6083,0.00177407,13.1049,54.4998,21.5,0.168072,24.0856,39.8002,48.253,14.3901,13.1049,1.00225,13.0368,1.0348,46.6459,28188.5,16021.5,16000,5,4805,81751.5,91752.5,6.75985E-06,-0.000821989,1.08906,1.23696,0.0116724,-0.000821989,-0.000821989,-0.000821989,6048.29,0.849545,47399.5,-0.000821989,0,0,0
"2026-03-18 07:14:45",4412,"2026-03-18 06:19:40",1773836380,1.773836E+09,3.831289E+08,286409,0,114.7259,426.6211,2073.816,39.7097,55.0003,46.5221,46.6083,0.00177652,13.1052,54.4998,-35,0.168072,24.0856,39.8002,48.255,14.3901,13.1052,1.00222,13.0366,1.03483,46.6459,28187.8,15965,16000,5,4794.5,81754,91754,6.47612E-06,-0.000838889,1.08915,1.23706,0.0117048,-0.000838889,-0.000838889,-0.000838889,6048.29,0.849545,47398.5,-0.000838889,0,0,0
"2026-03-18 07:15:00",4413,"2026-03-18 06:19:55",1773836395,1.773836E+09,3.82386E+08,286469,0,113.5381,427.0923,2073.825,39.7093,55.0003,46.5229,46.6083,0.0017661,13.1047,54.4998,20.75,0.168072,24.0856,39.8002,48.253,14.3901,13.1047,1.00219,13.0365,1.03478,46.6459,28188.5,16020.8,16000,5,4795.75,81756,91731.2,-8.2644E-06,-0.000815844,1.08915,1.23844,0.0115836,-0.000815844,-0.000815844,-0.000815844,6048.29,0.849545,47400.8,-0.000815844,0,0,0
"2026-03-18 07:15:15",4414,"2026-03-18 06:20:10",1773836410,1.773836E+09,3.81645E+08,286529,0,114.2093,426.1823,2073.765,39.7089,55.0003,46.5205,46.6083,0.0017721,13.1049,54.5002,105.5,0.168072,24.0864,39.8002,48.2559,14.3901,13.1049,1.00224,13.0365,1.03481,46.6459,28187,16105.5,16000,5,4824,81772,91733.8,1.05791E-05,-0.000821321,1.08912,1.23579,0.0116521,-0.000821321,-0.000821321,-0.000821321,6048.29,0.849545,47398.8,-0.000821321,0,0,0
"2026-03-18 07:15:30",4415,"2026-03-18 06:20:25",1773836425,1.773836E+09,3.809099E+08,286589,0,115.0975,426.4016,2073.917,39.7085,55.0003,46.5237,46.6083,0.00177025,13.1055,54.4998,-119,0.168072,24.0852,39.8003,48.2593,14.3901,13.1055,1.00223,13.0363,1.03483,46.6459,28188,15881,16000,5,4778.5,81749.2,91748.8,4.28015E-06,-0.000827341,1.0892,1.23642,0.0117427,-0.000827341,-0.000827341,-0.000827341,6048.29,0.849545,47399.2,-0.000827341,0,0,0
"2026-03-18 07:15:45",4416,"2026-03-18 06:20:40",1773836440,1.773836E+09,3.801639E+08,286649,0,114.3124,426.4822,2073.857,39.7093,55.0003,46.5241,46.6083,0.00177109,13.1053,54.4998,-5.25,0.168072,24.0852,39.8003,48.2608,14.3901,13.1053,1.0023,13.0366,1.03485,46.6459,28188.2,15994.8,16000,5,4824.5,81765,91758.2,5.09108E-06,-0.000823908,1.08917,1.23666,0.0116626,-0.000823908,-0.000823908,-0.000823908,6048.29,0.849299,47400.5,-0.000823908,0,0,0
"2026-03-18 07:16:00",4417,"2026-03-18 06:20:55",1773836455,1.773836E+09,3.794169E+08,286709,0,115.2642,426.5262,2073.821,39.7085,55.0003,46.5229,46.6083,0.00177319,13.1049,54.5002,-71.25,0.168072,24.0864,39.8003,48.2593,14.3901,13.1049,1.00225,13.0367,1.03483,46.6459,28187.8,15928.8,16000,5,4791.5,81772.8,91755.5,-2.5009E-06,-0.000822208,1.08915,1.23678,0.0117597,-0.000822208,-0.000822208,-0.000822208,6048.29,0.849299,47400,-0.000822208,0,0,0
"2026-03-18 07:16:15",4418,"2026-03-18 06:21:10",1773836470,1.773836E+09,3.786769E+08,286769,0,113.8276,426.3127,2073.844,39.7093,55.0003,46.527,46.6083,0.00177182,13.1048,54.4998,-24.25,0.168072,24.086,39.8003,48.2667,14.3901,13.1048,1.00221,13.0364,1.03479,46.6459,28190.8,15975.8,16000,5,4808.5,81733.8,91723.2,-3.37916E-06,-0.000810618,1.08916,1.23618,0.0116131,-0.000810618,-0.000810618,-0.000810618,6048.29,0.849299,47401.2,-0.000810618,0,0,0
"2026-03-18 07:16:30",4419,"2026-03-18 06:21:25",1773836485,1.773837E+09,3.77938E+08,286829,0,114.1424,426.2255,2074.289,39.7081,55.0003,46.5217,46.6083,0.00177138,13.1047,54.4998,68.5,0.168072,24.086,39.8003,48.2667,14.3901,13.1047,1.0022,13.0366,1.03484,46.6459,28187,16068.5,16000,5,4780.75,81769.2,91769.8,2.21271E-06,-0.000820244,1.0894,1.23592,0.0116452,-0.000820244,-0.000820244,-0.000820244,6048.29,0.849299,47397,-0.000820244,0,0,0
"2026-03-18 07:16:45",4420,"2026-03-18 06:21:40",1773836500,1.773837E+09,3.771949E+08,286889,0,114.1455,426.5654,2073.897,39.7089,55.0003,46.5225,46.6083,0.00177793,13.1051,54.4998,-23.25,0.168072,24.0856,39.8003,48.2667,14.3901,13.1051,1.00224,13.0366,1.03483,46.6459,28187.8,15976.8,16000,5,4769.75,81767,91751.5,3.99654E-06,-0.000830068,1.08919,1.23691,0.0116456,-0.000830068,-0.000830068,-0.000830068,6048.29,0.849299,47398.8,-0.000830068,0,0,0
"2026-03-18 07:17:00",4421,"2026-03-18 06:21:55",1773836515,1.773837E+09,3.76456E+08,286949,0,113.7953,426.5724,2074.024,39.7085,55.0003,46.5241,46.6083,0.00176823,13.1046,54.4998,74.25,0.168072,24.0852,39.8003,48.273,14.3901,13.1046,1.00224,13.0369,1.03482,46.6459,28189.2,16074.2,16000,5,4799.75,81750.5,91745.5,2.19711E-06,-0.000826346,1.08926,1.23693,0.0116098,-0.000826346,-0.000826346,-0.000826346,6048.29,0.849299,47398,-0.000826346,0,0,0
"2026-03-18 07:17:15",4422,"2026-03-18 06:22:10",1773836530,1.773837E+09,3.7571E+08,287009,0,114.3329,426.4922,2073.695,39.7089,55.0003,46.5213,46.6083,0.00176865,13.1046,54.4998,-55.75,0.168072,24.0856,39.8003,48.2779,14.3901,13.1046,1.00222,13.0366,1.03486,46.6459,28186.8,15944.2,16000,5,4809.5,81789.2,91766.8,3.85609E-06,-0.000829014,1.08908,1.23669,0.0116647,-0.000829014,-0.000829014,-0.000829014,6048.29,0.849299,47399.8,-0.000829014,0,0,0
"2026-03-18 07:17:30",4423,"2026-03-18 06:22:25",1773836545,1.773837E+09,3.7497E+08,287069,0,112.9962,426.7343,2074.044,39.7081,55.0003,46.5213,46.6083,0.00177298,13.1054,54.4998,-6.75,0.168072,24.086,39.8003,48.2784,14.3901,13.1054,1.00225,13.0368,1.03484,46.6459,28187,15993.2,16000,5,4806.25,81763,91737.5,5.6356E-06,-0.000828115,1.08927,1.23741,0.0115283,-0.000828115,-0.000828115,-0.000828115,6048.29,0.849299,47401,-0.000828115,0,0,0
"2026-03-18 07:17:45",4424,"2026-03-18 06:22:40",1773836560,1.773837E+09,3.74228E+08,287129,0,114.5161,426.3878,2073.963,39.7085,55.0003,46.5221,46.6083,0.00177059,13.1047,54.4998,-36.25,0.168072,24.0856,39.8004,48.2828,14.3901,13.1047,1.0022,13.0366,1.03486,46.6459,28187.2,15963.8,16000,5,4811.25,81759.8,91743.2,3.08948E-06,-0.000815623,1.08922,1.23639,0.0116834,-0.000815623,-0.000815623,-0.000815623,6048.29,0.849299,47399.5,-0.000815623,0,0,0
"2026-03-18 07:18:00",4425,"2026-03-18 06:22:55",1773836575,1.773837E+09,3.734851E+08,287189,0,114.5488,426.5436,2073.866,39.7093,55.0003,46.525,46.6083,0.00177543,13.1054,54.4998,-60.25,0.168072,24.0856,39.8004,48.2857,14.3901,13.1054,1.00225,13.0369,1.03483,46.6459,28188.5,15939.8,16000,5,4834,81775.5,91758,2.13549E-06,-0.000826333,1.08917,1.23684,0.0116867,-0.000826333,-0.000826333,-0.000826333,6048.29,0.849299,47399.5,-0.000826333,0,0,0
