"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-05 14:18:00",14871,0,0,0,0
"2026-08-05 14:24:00",14872,0,0,0,0
"2026-08-05 14:30:00",14873,0,0,0,0
"2026-08-05 14:36:00",14874,0,0,0,0
"2026-08-05 14:42:00",14875,0,0,0,0
"2026-08-05 14:48:00",14876,0,0,0,0
"2026-08-05 14:54:00",14877,0,0,0,0
"2026-08-05 15:00:00",14878,0,0,0,0
"2026-08-05 15:06:00",14879,0,0,0,0
"2026-08-05 15:12:00",14880,0,0,0,0
"2026-08-05 15:18:00",14881,0,0,0,0
"2026-08-05 15:24:00",14882,0,0,0,0
"2026-08-05 15:30:00",14883,0,0,0,0
"2026-08-05 15:36:00",14884,0,0,0,0
"2026-08-05 15:42:00",14885,0,0,0,0
"2026-08-05 15:48:00",14886,0,0,0,0
"2026-08-05 15:54:00",14887,0,0,0,0
"2026-08-05 16:00:00",14888,0,0,0,0
"2026-08-05 16:06:00",14889,0,0,0,0
"2026-08-05 16:12:00",14890,0,0,0,0
"2026-08-05 16:18:00",14891,0,0,0,0
"2026-08-05 16:24:00",14892,0,0,0,0
"2026-08-05 16:30:00",14893,0,0,0,0
"2026-08-05 16:36:00",14894,0,0,0,0
"2026-08-05 16:42:00",14895,0,0,0,0
"2026-08-05 16:48:00",14896,0,0,0,0
"2026-08-05 16:54:00",14897,0,0,0,0
"2026-08-05 17:00:00",14898,0,0,0,0
"2026-08-05 17:06:00",14899,0,0,0,0
"2026-08-05 17:12:00",14900,0,0,0,0
"2026-08-05 17:18:00",14901,0,0,0,0
"2026-08-05 17:24:00",14902,0,0,0,0
"2026-08-05 17:30:00",14903,0,0,0,0
"2026-08-05 17:36:00",14904,0,0,0,0
"2026-08-05 17:42:00",14905,0,0,0,0
"2026-08-05 17:48:00",14906,0,0,0,0
"2026-08-05 17:54:00",14907,0,0,0,0
"2026-08-05 18:00:00",14908,0,0,0,0
"2026-08-05 18:06:00",14909,0,0,0,0
"2026-08-05 18:12:00",14910,0,0,0,0
"2026-08-05 18:18:00",14911,0,0,0,0
"2026-08-05 18:24:00",14912,0,0,0,0
"2026-08-05 18:30:00",14913,0,0,0,0
"2026-08-05 18:36:00",14914,0,0,0,0
"2026-08-05 18:42:00",14915,0,0,0,0
"2026-08-05 18:48:00",14916,0,0,0,0
"2026-08-05 18:54:00",14917,0,0,0,0
"2026-08-05 19:00:00",14918,0,0,0,0
"2026-08-05 19:06:00",14919,0,0,0,0
"2026-08-05 19:12:00",14920,0,0,0,0
"2026-08-05 19:18:00",14921,0,0,0,0
"2026-08-05 19:24:00",14922,0,0,0,0
"2026-08-05 19:30:00",14923,0,0,0,0
"2026-08-05 19:36:00",14924,0,0,0,0
"2026-08-05 19:42:00",14925,0,0,0,0
"2026-08-05 19:48:00",14926,0,0,0,0
"2026-08-05 19:54:00",14927,0,0,0,0
"2026-08-05 20:00:00",14928,0,0,0,0
"2026-08-05 20:06:00",14929,0,0,0,0
"2026-08-05 20:12:00",14930,0,0,0,0
"2026-08-05 20:18:00",14931,0,0,0,0
"2026-08-05 20:24:00",14932,0,0,0,0
"2026-08-05 20:30:00",14933,0,0,0,0
"2026-08-05 20:36:00",14934,0,0,0,0
"2026-08-05 20:42:00",14935,0,0,0,0
"2026-08-05 20:48:00",14936,0,0,0,0
"2026-08-05 20:54:00",14937,0,0,0,0
"2026-08-05 21:00:00",14938,0,0,0,0
"2026-08-05 21:06:00",14939,0,0,0,0
"2026-08-05 21:12:00",14940,0,0,0,0
"2026-08-05 21:18:00",14941,0,0,0,0
"2026-08-05 21:24:00",14942,0,0,0,0
"2026-08-05 21:30:00",14943,0,0,0,0
"2026-08-05 21:36:00",14944,0,0,0,0
"2026-08-05 21:42:00",14945,0,0,0,0
"2026-08-05 21:48:00",14946,0,0,0,0
"2026-08-05 21:54:00",14947,0,0,0,0
"2026-08-05 22:00:00",14948,0,0,0,0
"2026-08-05 22:06:00",14949,0,0,0,0
"2026-08-05 22:12:00",14950,0,0,0,0
"2026-08-05 22:18:00",14951,0,0,0,0
"2026-08-05 22:24:00",14952,0,0,0,0
"2026-08-05 22:30:00",14953,0,0,0,0
"2026-08-05 22:36:00",14954,0,0,0,0
"2026-08-05 22:42:00",14955,0,0,0,0
"2026-08-05 22:48:00",14956,0,0,0,0
"2026-08-05 22:54:00",14957,0,0,0,0
"2026-08-05 23:00:00",14958,0,0,0,0
"2026-08-05 23:06:00",14959,0,0,0,0
"2026-08-05 23:12:00",14960,0,0,0,0
"2026-08-05 23:18:00",14961,0,0,0,0
"2026-08-05 23:24:00",14962,0,0,0,0
"2026-08-05 23:30:00",14963,0,0,0,0
"2026-08-05 23:36:00",14964,0,0,0,0
"2026-08-05 23:42:00",14965,0,0,0,0
"2026-08-05 23:48:00",14966,0,0,0,0
"2026-08-05 23:54:00",14967,0,0,0,0
"2026-08-06 00:00:00",14968,0,0,0,0
"2026-08-06 00:06:00",14969,0,0,0,0
"2026-08-06 00:12:00",14970,0,0,0,0
"2026-08-06 00:18:00",14971,0,0,0,0
"2026-08-06 00:24:00",14972,0,0,0,0
"2026-08-06 00:30:00",14973,0,0,0,0
"2026-08-06 00:36:00",14974,0,0,0,0
"2026-08-06 00:42:00",14975,0,0,0,0
"2026-08-06 00:48:00",14976,0,0,0,0
"2026-08-06 00:54:00",14977,0,0,0,0
"2026-08-06 01:00:00",14978,0,0,0,0
"2026-08-06 01:06:00",14979,0,0,0,0
"2026-08-06 01:12:00",14980,0,0,0,0
"2026-08-06 01:18:00",14981,0,0,0,0
"2026-08-06 01:24:00",14982,0,0,0,0
"2026-08-06 01:30:00",14983,0,0,0,0
"2026-08-06 01:36:00",14984,0,0,0,0
"2026-08-06 01:42:00",14985,0,0,0,0
"2026-08-06 01:48:00",14986,0,0,0,0
"2026-08-06 01:54:00",14987,0,0,0,0
"2026-08-06 02:00:00",14988,0,0,0,0
"2026-08-06 02:06:00",14989,0,0,0,0
"2026-08-06 02:12:00",14990,0,0,0,0
"2026-08-06 02:18:00",14991,0,0,0,0
"2026-08-06 02:24:00",14992,0,0,0,0
"2026-08-06 02:30:00",14993,0,0,0,0
"2026-08-06 02:36:00",14994,0,0,0,0
"2026-08-06 02:42:00",14995,0,0,0,0
"2026-08-06 02:48:00",14996,0,0,0,0
"2026-08-06 02:54:00",14997,0,0,0,0
"2026-08-06 03:00:00",14998,0,0,0,0
"2026-08-06 03:06:00",14999,0,0,0,0
"2026-08-06 03:12:00",15000,0,0,0,0
"2026-08-06 03:18:00",15001,0,0,0,0
"2026-08-06 03:24:00",15002,0,0,0,0
"2026-08-06 03:30:00",15003,0,0,0,0
"2026-08-06 03:36:00",15004,0,0,0,0
"2026-08-06 03:42:00",15005,0,0,0,0
"2026-08-06 03:48:00",15006,0,0,0,0
"2026-08-06 03:54:00",15007,0,0,0,0
"2026-08-06 04:00:00",15008,0,0,0,0
"2026-08-06 04:06:00",15009,0,0,0,0
"2026-08-06 04:12:00",15010,0,0,0,0
"2026-08-06 04:18:00",15011,0,0,0,0
"2026-08-06 04:24:00",15012,0,0,0,0
"2026-08-06 04:30:00",15013,0,0,0,0
"2026-08-06 04:36:00",15014,0,0,0,0
"2026-08-06 04:42:00",15015,0,0,0,0
"2026-08-06 04:48:00",15016,0,0,0,0
"2026-08-06 04:54:00",15017,0,0,0,0
"2026-08-06 05:00:00",15018,0,0,0,0
"2026-08-06 05:06:00",15019,0,0,0,0
"2026-08-06 05:12:00",15020,0,0,0,0
"2026-08-06 05:18:00",15021,0,0,0,0
"2026-08-06 05:24:00",15022,0,0,0,0
"2026-08-06 05:30:00",15023,0,0,0,0
"2026-08-06 05:36:00",15024,0,0,0,0
"2026-08-06 05:42:00",15025,0,0,0,0
"2026-08-06 05:48:00",15026,0,0,0,0
"2026-08-06 05:54:00",15027,0,0,0,0
"2026-08-06 06:00:00",15028,0,0,0,0
"2026-08-06 06:06:00",15029,0,0,0,0
"2026-08-06 06:12:00",15030,0,0,0,0
"2026-08-06 06:18:00",15031,0,0,0,0
"2026-08-06 06:24:00",15032,0,0,0,0
"2026-08-06 06:30:00",15033,0,0,0,0
"2026-08-06 06:36:00",15034,0,0,0,0
"2026-08-06 06:42:00",15035,0,0,0,0
"2026-08-06 06:48:00",15036,0,0,0,0
"2026-08-06 06:54:00",15037,0,0,0,0
"2026-08-06 07:00:00",15038,0,0,0,0
"2026-08-06 07:06:00",15039,0,0,0,0
"2026-08-06 07:12:00",15040,0,0,0,0
"2026-08-06 07:18:00",15041,0,0,0,0
"2026-08-06 07:24:00",15042,0,0,0,0
"2026-08-06 07:30:00",15043,0,0,0,0
"2026-08-06 07:36:00",15044,0,0,0,0
"2026-08-06 07:42:00",15045,0,0,0,0
"2026-08-06 07:48:00",15046,0,0,0,0
"2026-08-06 07:54:00",15047,0,0,0,0
"2026-08-06 08:00:00",15048,0,0,0,0
"2026-08-06 08:06:00",15049,0,0,0,0
"2026-08-06 08:12:00",15050,0,0,0,0
"2026-08-06 08:18:00",15051,0,0,0,0
"2026-08-06 08:24:00",15052,0,0,0,0
"2026-08-06 08:30:00",15053,0,0,0,0
"2026-08-06 08:36:00",15054,0,0,0,0
"2026-08-06 08:42:00",15055,0,0,0,0
"2026-08-06 08:48:00",15056,0,0,0,0
"2026-08-06 08:54:00",15057,0,0,0,0
"2026-08-06 09:00:00",15058,0,0,0,0
"2026-08-06 09:06:00",15059,0,0,0,0
"2026-08-06 09:12:00",15060,0,0,0,0
"2026-08-06 09:18:00",15061,0,0,0,0
"2026-08-06 09:24:00",15062,0,0,0,0
"2026-08-06 09:30:00",15063,0,0,0,0
"2026-08-06 09:36:00",15064,0,0,0,0
"2026-08-06 09:42:00",15065,0,0,0,0
"2026-08-06 09:48:00",15066,0,0,0,0
"2026-08-06 09:54:00",15067,0,0,0,0
"2026-08-06 10:00:00",15068,0,0,0,0
"2026-08-06 10:06:00",15069,0,0,0,0
"2026-08-06 10:12:00",15070,0,0,0,0
"2026-08-06 10:18:00",15071,0,0,0,0
"2026-08-06 10:24:00",15072,0,0,0,0
"2026-08-06 10:30:00",15073,0,0,0,0
"2026-08-06 10:36:00",15074,0,0,0,0
"2026-08-06 10:42:00",15075,0,0,0,0
"2026-08-06 10:48:00",15076,0,0,0,0
"2026-08-06 10:54:00",15077,0,0,0,0
"2026-08-06 11:00:00",15078,0,0,0,0
"2026-08-06 11:06:00",15079,0,0,0,0
"2026-08-06 11:12:00",15080,0,0,0,0
"2026-08-06 11:18:00",15081,0,0,0,0
"2026-08-06 11:24:00",15082,0,0,0,0
"2026-08-06 11:30:00",15083,0,0,0,0
"2026-08-06 11:36:00",15084,0,0,0,0
"2026-08-06 11:42:00",15085,0,0,0,0
"2026-08-06 11:48:00",15086,0,0,0,0
"2026-08-06 11:54:00",15087,0,0,0,0
"2026-08-06 12:00:00",15088,0,0,0,0
"2026-08-06 12:06:00",15089,0,0,0,0
"2026-08-06 12:12:00",15090,0,0,0,0
"2026-08-06 12:18:00",15091,0,0,0,0
"2026-08-06 12:24:00",15092,0,0,0,0
"2026-08-06 12:30:00",15093,0,0,0,0
"2026-08-06 12:36:00",15094,0,0,0,0
"2026-08-06 12:42:00",15095,0,0,0,0
"2026-08-06 12:48:00",15096,0,0,0,0
"2026-08-06 12:54:00",15097,0,0,0,0
"2026-08-06 13:00:00",15098,0,0,0,0
"2026-08-06 13:06:00",15099,0,0,0,0
"2026-08-06 13:12:00",15100,0,0,0,0
"2026-08-06 13:18:00",15101,0,0,0,0
"2026-08-06 13:24:00",15102,0,0,0,0
"2026-08-06 13:30:00",15103,0,0,0,0
"2026-08-06 13:36:00",15104,0,0,0,0
"2026-08-06 13:42:00",15105,0,0,0,0
"2026-08-06 13:48:00",15106,0,0,0,0
"2026-08-06 13:54:00",15107,0,0,0,0
"2026-08-06 14:00:00",15108,0,0,0,0
"2026-08-06 14:06:00",15109,0,0,0,0
"2026-08-06 14:12:00",15110,0,0,0,0
"2026-08-06 14:18:00",15111,0,0,0,0
"2026-08-06 14:24:00",15112,0,0,0,0
"2026-08-06 14:30:00",15113,0,0,0,0
"2026-08-06 14:36:00",15114,0,0,0,0
"2026-08-06 14:42:00",15115,0,0,0,0
"2026-08-06 14:48:00",15116,0,0,0,0
"2026-08-06 14:54:00",15117,0,0,0,0
"2026-08-06 15:00:00",15118,0,0,0,0
"2026-08-06 15:06:00",15119,0,0,0,0
"2026-08-06 15:12:00",15120,0,0,0,0
"2026-08-06 15:18:00",15121,0,0,0,0
"2026-08-06 15:24:00",15122,0,0,0,0
"2026-08-06 15:30:00",15123,0,0,0,0
"2026-08-06 15:36:00",15124,0,0,0,0
"2026-08-06 15:42:00",15125,0,0,0,0
"2026-08-06 15:48:00",15126,0,0,0,0
"2026-08-06 15:54:00",15127,0,0,0,0
"2026-08-06 16:00:00",15128,0,0,0,0
"2026-08-06 16:06:00",15129,0,0,0,0
"2026-08-06 16:12:00",15130,0,0,0,0
"2026-08-06 16:18:00",15131,0,0,0,0
"2026-08-06 16:24:00",15132,0,0,0,0
"2026-08-06 16:30:00",15133,0,0,0,0
"2026-08-06 16:36:00",15134,0,0,0,0
"2026-08-06 16:42:00",15135,0,0,0,0
"2026-08-06 16:48:00",15136,0,0,0,0
"2026-08-06 16:54:00",15137,0,0,0,0
"2026-08-06 17:00:00",15138,0,0,0,0
"2026-08-06 17:06:00",15139,0,0,0,0
"2026-08-06 17:12:00",15140,0,0,0,0
"2026-08-06 17:18:00",15141,0,0,0,0
"2026-08-06 17:24:00",15142,0,0,0,0
"2026-08-06 17:30:00",15143,0,0,0,0
"2026-08-06 17:36:00",15144,0,0,0,0
"2026-08-06 17:42:00",15145,0,0,0,0
"2026-08-06 17:48:00",15146,0,0,0,0
"2026-08-06 17:54:00",15147,0,0,0,0
"2026-08-06 18:00:00",15148,0,0,0,0
"2026-08-06 18:06:00",15149,0,0,0,0
"2026-08-06 18:12:00",15150,0,0,0,0
"2026-08-06 18:18:00",15151,0,0,0,0
"2026-08-06 18:24:00",15152,0,0,0,0
"2026-08-06 18:30:00",15153,0,0,0,0
"2026-08-06 18:36:00",15154,0,0,0,0
"2026-08-06 18:42:00",15155,0,0,0,0
"2026-08-06 18:48:00",15156,0,0,0,0
"2026-08-06 18:54:00",15157,0,0,0,0
"2026-08-06 19:00:00",15158,0,0,0,0
"2026-08-06 19:06:00",15159,0,0,0,0
"2026-08-06 19:12:00",15160,0,0,0,0
"2026-08-06 19:18:00",15161,0,0,0,0
"2026-08-06 19:24:00",15162,0,0,0,0
"2026-08-06 19:30:00",15163,0,0,0,0
"2026-08-06 19:36:00",15164,0,0,0,0
"2026-08-06 19:42:00",15165,0,0,0,0
"2026-08-06 19:48:00",15166,0,0,0,0
"2026-08-06 19:54:00",15167,0,0,0,0
"2026-08-06 20:00:00",15168,0,0,0,0
"2026-08-06 20:06:00",15169,0,0,0,0
"2026-08-06 20:12:00",15170,0,0,0,0
"2026-08-06 20:18:00",15171,0,0,0,0
"2026-08-06 20:24:00",15172,0,0,0,0
"2026-08-06 20:30:00",15173,0,0,0,0
"2026-08-06 20:36:00",15174,0,0,0,0
"2026-08-06 20:42:00",15175,0,0,0,0
"2026-08-06 20:48:00",15176,0,0,0,0
"2026-08-06 20:54:00",15177,0,0,0,0
"2026-08-06 21:00:00",15178,0,0,0,0
"2026-08-06 21:06:00",15179,0,0,0,0
"2026-08-06 21:12:00",15180,0,0,0,0
"2026-08-06 21:18:00",15181,0,0,0,0
"2026-08-06 21:24:00",15182,0,0,0,0
"2026-08-06 21:30:00",15183,0,0,0,0
"2026-08-06 21:36:00",15184,0,0,0,0
"2026-08-06 21:42:00",15185,0,0,0,0
"2026-08-06 21:48:00",15186,0,0,0,0
"2026-08-06 21:54:00",15187,0,0,0,0
"2026-08-06 22:00:00",15188,0,0,0,0
"2026-08-06 22:06:00",15189,0,0,0,0
"2026-08-06 22:12:00",15190,0,0,0,0
"2026-08-06 22:18:00",15191,0,0,0,0
"2026-08-06 22:24:00",15192,0,0,0,0
"2026-08-06 22:30:00",15193,0,0,0,0
"2026-08-06 22:36:00",15194,0,0,0,0
"2026-08-06 22:42:00",15195,0,0,0,0
"2026-08-06 22:48:00",15196,0,0,0,0
"2026-08-06 22:54:00",15197,0,0,0,0
"2026-08-06 23:00:00",15198,0,0,0,0
"2026-08-06 23:06:00",15199,0,0,0,0
"2026-08-06 23:12:00",15200,0,0,0,0
"2026-08-06 23:18:00",15201,0,0,0,0
"2026-08-06 23:24:00",15202,0,0,0,0
"2026-08-06 23:30:00",15203,0,0,0,0
"2026-08-06 23:36:00",15204,0,0,0,0
"2026-08-06 23:42:00",15205,0,0,0,0
"2026-08-06 23:48:00",15206,0,0,0,0
"2026-08-06 23:54:00",15207,0,0,0,0
"2026-08-07 00:00:00",15208,0,0,0,0
"2026-08-07 00:06:00",15209,0,0,0,0
"2026-08-07 00:12:00",15210,0,0,0,0
"2026-08-07 00:18:00",15211,0,0,0,0
"2026-08-07 00:24:00",15212,0,0,0,0
"2026-08-07 00:30:00",15213,0,0,0,0
"2026-08-07 00:36:00",15214,0,0,0,0
"2026-08-07 00:42:00",15215,0,0,0,0
"2026-08-07 00:48:00",15216,0,0,0,0
"2026-08-07 00:54:00",15217,0,0,0,0
"2026-08-07 01:00:00",15218,0,0,0,0
"2026-08-07 01:06:00",15219,0,0,0,0
"2026-08-07 01:12:00",15220,0,0,0,0
"2026-08-07 01:18:00",15221,0,0,0,0
"2026-08-07 01:24:00",15222,0,0,0,0
"2026-08-07 01:30:00",15223,0,0,0,0
"2026-08-07 01:36:00",15224,0,0,0,0
"2026-08-07 01:42:00",15225,0,0,0,0
"2026-08-07 01:48:00",15226,0,0,0,0
"2026-08-07 01:54:00",15227,0,0,0,0
"2026-08-07 02:00:00",15228,0,0,0,0
"2026-08-07 02:06:00",15229,0,0,0,0
"2026-08-07 02:12:00",15230,0,0,0,0
"2026-08-07 02:18:00",15231,0,0,0,0
"2026-08-07 02:24:00",15232,0,0,0,0
"2026-08-07 02:30:00",15233,0,0,0,0
"2026-08-07 02:36:00",15234,0,0,0,0
"2026-08-07 02:42:00",15235,0,0,0,0
"2026-08-07 02:48:00",15236,0,0,0,0
"2026-08-07 02:54:00",15237,0,0,0,0
"2026-08-07 03:00:00",15238,0,0,0,0
"2026-08-07 03:06:00",15239,0,0,0,0
"2026-08-07 03:12:00",15240,0,0,0,0
"2026-08-07 03:18:00",15241,0,0,0,0
"2026-08-07 03:24:00",15242,0,0,0,0
"2026-08-07 03:30:00",15243,0,0,0,0
"2026-08-07 03:36:00",15244,0,0,0,0
"2026-08-07 03:42:00",15245,0,0,0,0
"2026-08-07 03:48:00",15246,0,0,0,0
"2026-08-07 03:54:00",15247,0,0,0,0
"2026-08-07 04:00:00",15248,0,0,0,0
"2026-08-07 04:06:00",15249,0,0,0,0
"2026-08-07 04:12:00",15250,0,0,0,0
"2026-08-07 04:18:00",15251,0,0,0,0
"2026-08-07 04:24:00",15252,0,0,0,0
"2026-08-07 04:30:00",15253,0,0,0,0
"2026-08-07 04:36:00",15254,0,0,0,0
"2026-08-07 04:42:00",15255,0,0,0,0
"2026-08-07 04:48:00",15256,0,0,0,0
"2026-08-07 04:54:00",15257,0,0,0,0
"2026-08-07 05:00:00",15258,0,0,0,0
"2026-08-07 05:06:00",15259,0,0,0,0
"2026-08-07 05:12:00",15260,0,0,0,0
"2026-08-07 05:18:00",15261,0,0,0,0
"2026-08-07 05:24:00",15262,0,0,0,0
"2026-08-07 05:30:00",15263,0,0,0,0
"2026-08-07 05:36:00",15264,0,0,0,0
"2026-08-07 05:42:00",15265,0,0,0,0
"2026-08-07 05:48:00",15266,0,0,0,0
"2026-08-07 05:54:00",15267,0,0,0,0
"2026-08-07 06:00:00",15268,0,0,0,0
"2026-08-07 06:06:00",15269,0,0,0,0
"2026-08-07 06:12:00",15270,0,0,0,0
"2026-08-07 06:18:00",15271,0,0,0,0
"2026-08-07 06:24:00",15272,0,0,0,0
"2026-08-07 06:30:00",15273,0,0,0,0
"2026-08-07 06:36:00",15274,0,0,0,0
"2026-08-07 06:42:00",15275,0,0,0,0
"2026-08-07 06:48:00",15276,0,0,0,0
"2026-08-07 06:54:00",15277,0,0,0,0
"2026-08-07 07:00:00",15278,0,0,0,0
"2026-08-07 07:06:00",15279,0,0,0,0
"2026-08-07 07:12:00",15280,0,0,0,0
"2026-08-07 07:18:00",15281,0,0,0,0
"2026-08-07 07:24:00",15282,0,0,0,0
"2026-08-07 07:30:00",15283,0,0,0,0
"2026-08-07 07:36:00",15284,0,0,0,0
"2026-08-07 07:42:00",15285,0,0,0,0
"2026-08-07 07:48:00",15286,0,0,0,0
"2026-08-07 07:54:00",15287,0,0,0,0
"2026-08-07 08:00:00",15288,0,0,0,0
"2026-08-07 08:06:00",15289,0,0,0,0
"2026-08-07 08:12:00",15290,0,0,0,0
"2026-08-07 08:18:00",15291,0,0,0,0
"2026-08-07 08:24:00",15292,0,0,0,0
"2026-08-07 08:30:00",15293,0,0,0,0
"2026-08-07 08:36:00",15294,0,0,0,0
"2026-08-07 08:42:00",15295,0,0,0,0
"2026-08-07 08:48:00",15296,0,0,0,0
"2026-08-07 08:54:00",15297,0,0,0,0
"2026-08-07 09:00:00",15298,0,0,0,0
"2026-08-07 09:06:00",15299,0,0,0,0
"2026-08-07 09:12:00",15300,0,0,0,0
"2026-08-07 09:18:00",15301,0,0,0,0
"2026-08-07 09:24:00",15302,0,0,0,0
"2026-08-07 09:30:00",15303,0,0,0,0
"2026-08-07 09:36:00",15304,0,0,0,0
"2026-08-07 09:42:00",15305,0,0,0,0
"2026-08-07 09:48:00",15306,0,0,0,0
"2026-08-07 09:54:00",15307,0,0,0,0
"2026-08-07 10:00:00",15308,0,0,0,0
"2026-08-07 10:06:00",15309,0,0,0,0
"2026-08-07 10:12:00",15310,0,0,0,0
"2026-08-07 10:18:00",15311,0,0,0,0
"2026-08-07 10:24:00",15312,0,0,0,0
"2026-08-07 10:30:00",15313,0,0,0,0
"2026-08-07 10:36:00",15314,0,0,0,0
"2026-08-07 10:42:00",15315,0,0,0,0
"2026-08-07 10:48:00",15316,0,0,0,0
"2026-08-07 10:54:00",15317,0,0,0,0
"2026-08-07 11:00:00",15318,0,0,0,0
"2026-08-07 11:06:00",15319,0,0,0,0
"2026-08-07 11:12:00",15320,0,0,0,0
"2026-08-07 11:18:00",15321,0,0,0,0
"2026-08-07 11:24:00",15322,0,0,0,0
"2026-08-07 11:30:00",15323,0,0,0,0
"2026-08-07 11:36:00",15324,0,0,0,0
"2026-08-07 11:42:00",15325,0,0,0,0
"2026-08-07 11:48:00",15326,0,0,0,0
"2026-08-07 11:54:00",15327,0,0,0,0
"2026-08-07 12:00:00",15328,0,0,0,0
"2026-08-07 12:06:00",15329,0,0,0,0
"2026-08-07 12:12:00",15330,0,0,0,0
"2026-08-07 12:18:00",15331,0,0,0,0
"2026-08-07 12:24:00",15332,0,0,0,0
"2026-08-07 12:30:00",15333,0,0,0,0
"2026-08-07 12:36:00",15334,0,0,0,0
"2026-08-07 12:42:00",15335,0,0,0,0
"2026-08-07 12:48:00",15336,0,0,0,0
"2026-08-07 12:54:00",15337,0,0,0,0
"2026-08-07 13:00:00",15338,0,0,0,0
"2026-08-07 13:06:00",15339,0,0,0,0
"2026-08-07 13:12:00",15340,0,0,0,0
"2026-08-07 13:18:00",15341,0,0,0,0
"2026-08-07 13:24:00",15342,0,0,0,0
"2026-08-07 13:30:00",15343,0,0,0,0
"2026-08-07 13:36:00",15344,0,0,0,0
"2026-08-07 13:42:00",15345,0,0,0,0
"2026-08-07 13:48:00",15346,0,0,0,0
"2026-08-07 13:54:00",15347,0,0,0,0
"2026-08-07 14:00:00",15348,0,0,0,0
"2026-08-07 14:06:00",15349,0,0,0,0
"2026-08-07 14:12:00",15350,0,0,0,0
"2026-08-07 14:18:00",15351,0,0,0,0
"2026-08-07 14:24:00",15352,0,0,0,0
"2026-08-07 14:30:00",15353,0,0,0,0
"2026-08-07 14:36:00",15354,0,0,0,0
"2026-08-07 14:42:00",15355,0,0,0,0
"2026-08-07 14:48:00",15356,0,0,0,0
"2026-08-07 14:54:00",15357,0,0,0,0
"2026-08-07 15:00:00",15358,0,0,0,0
"2026-08-07 15:06:00",15359,0,0,0,0
"2026-08-07 15:12:00",15360,0,0,0,0
"2026-08-07 15:18:00",15361,0,0,0,0
"2026-08-07 15:24:00",15362,0,0,0,0
"2026-08-07 15:30:00",15363,0,0,0,0
"2026-08-07 15:36:00",15364,0,0,0,0
"2026-08-07 15:42:00",15365,0,0,0,0
"2026-08-07 15:48:00",15366,0,0,0,0
"2026-08-07 15:54:00",15367,0,0,0,0
"2026-08-07 16:00:00",15368,0,0,0,0
"2026-08-07 16:06:00",15369,0,0,0,0
"2026-08-07 16:12:00",15370,0,0,0,0
"2026-08-07 16:18:00",15371,0,0,0,0
"2026-08-07 16:24:00",15372,0,0,0,0
"2026-08-07 16:30:00",15373,0,0,0,0
"2026-08-07 16:36:00",15374,0,0,0,0
"2026-08-07 16:42:00",15375,0,0,0,0
"2026-08-07 16:48:00",15376,0,0,0,0
"2026-08-07 16:54:00",15377,0,0,0,0
"2026-08-07 17:00:00",15378,0,0,0,0
"2026-08-07 17:06:00",15379,0,0,0,0
"2026-08-07 17:12:00",15380,0,0,0,0
"2026-08-07 17:18:00",15381,0,0,0,0
"2026-08-07 17:24:00",15382,0,0,0,0
"2026-08-07 17:30:00",15383,0,0,0,0
"2026-08-07 17:36:00",15384,0,0,0,0
"2026-08-07 17:42:00",15385,0,0,0,0
"2026-08-07 17:48:00",15386,0,0,0,0
"2026-08-07 17:54:00",15387,0,0,0,0
"2026-08-07 18:00:00",15388,0,0,0,0
"2026-08-07 18:06:00",15389,0,0,0,0
"2026-08-07 18:12:00",15390,0,0,0,0
"2026-08-07 18:18:00",15391,0,0,0,0
"2026-08-07 18:24:00",15392,0,0,0,0
"2026-08-07 18:30:00",15393,0,0,0,0
"2026-08-07 18:36:00",15394,0,0,0,0
"2026-08-07 18:42:00",15395,0,0,0,0
"2026-08-07 18:48:00",15396,0,0,0,0
"2026-08-07 18:54:00",15397,0,0,0,0
"2026-08-07 19:00:00",15398,0,0,0,0
"2026-08-07 19:06:00",15399,0,0,0,0
"2026-08-07 19:12:00",15400,0,0,0,0
"2026-08-07 19:18:00",15401,0,0,0,0
"2026-08-07 19:24:00",15402,0,0,0,0
"2026-08-07 19:30:00",15403,0,0,0,0
"2026-08-07 19:36:00",15404,0,0,0,0
"2026-08-07 19:42:00",15405,0,0,0,0
"2026-08-07 19:48:00",15406,0,0,0,0
"2026-08-07 19:54:00",15407,0,0,0,0
"2026-08-07 20:00:00",15408,0,0,0,0
"2026-08-07 20:06:00",15409,0,0,0,0
"2026-08-07 20:12:00",15410,0,0,0,0
"2026-08-07 20:18:00",15411,0,0,0,0
"2026-08-07 20:24:00",15412,0,0,0,0
"2026-08-07 20:30:00",15413,0,0,0,0
"2026-08-07 20:36:00",15414,0,0,0,0
"2026-08-07 20:42:00",15415,0,0,0,0
"2026-08-07 20:48:00",15416,0,0,0,0
"2026-08-07 20:54:00",15417,0,0,0,0
"2026-08-07 21:00:00",15418,0,0,0,0
"2026-08-07 21:06:00",15419,0,0,0,0
"2026-08-07 21:12:00",15420,0,0,0,0
"2026-08-07 21:18:00",15421,0,0,0,0
"2026-08-07 21:24:00",15422,0,0,0,0
"2026-08-07 21:30:00",15423,0,0,0,0
"2026-08-07 21:36:00",15424,0,0,0,0
"2026-08-07 21:42:00",15425,0,0,0,0
