"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-13 07:00:00",16718,0,0,0,0
"2026-08-13 07:06:00",16719,0,0,0,0
"2026-08-13 07:12:00",16720,0,0,0,0
"2026-08-13 07:18:00",16721,0,0,0,0
"2026-08-13 07:24:00",16722,0,0,0,0
"2026-08-13 07:30:00",16723,0,0,0,0
"2026-08-13 07:36:00",16724,0,0,0,0
"2026-08-13 07:42:00",16725,0,0,0,0
"2026-08-13 07:48:00",16726,0,0,0,0
"2026-08-13 07:54:00",16727,0,0,0,0
"2026-08-13 08:00:00",16728,0,0,0,0
"2026-08-13 08:06:00",16729,0,0,0,0
"2026-08-13 08:12:00",16730,0,0,0,0
"2026-08-13 08:18:00",16731,0,0,0,0
"2026-08-13 08:24:00",16732,0,0,0,0
"2026-08-13 08:30:00",16733,0,0,0,0
"2026-08-13 08:36:00",16734,0,0,0,0
"2026-08-13 08:42:00",16735,0,0,0,0
"2026-08-13 08:48:00",16736,0,0,0,0
"2026-08-13 08:54:00",16737,0,0,0,0
"2026-08-13 09:00:00",16738,0,0,0,0
"2026-08-13 09:06:00",16739,0,0,0,0
"2026-08-13 09:12:00",16740,0,0,0,0
"2026-08-13 09:18:00",16741,0,0,0,0
"2026-08-13 09:24:00",16742,0,0,0,0
"2026-08-13 09:30:00",16743,0,0,0,0
"2026-08-13 09:36:00",16744,0,0,0,0
"2026-08-13 09:42:00",16745,0,0,0,0
"2026-08-13 09:48:00",16746,0,0,0,0
"2026-08-13 09:54:00",16747,0,0,0,0
"2026-08-13 10:00:00",16748,0,0,0,0
"2026-08-13 10:06:00",16749,0,0,0,0
"2026-08-13 10:12:00",16750,0,0,0,0
"2026-08-13 10:18:00",16751,0,0,0,0
"2026-08-13 10:24:00",16752,0,0,0,0
"2026-08-13 10:30:00",16753,0,0,0,0
"2026-08-13 10:36:00",16754,0,0,0,0
"2026-08-13 10:42:00",16755,0,0,0,0
"2026-08-13 10:48:00",16756,0,0,0,0
"2026-08-13 10:54:00",16757,0,0,0,0
"2026-08-13 11:00:00",16758,0,0,0,0
"2026-08-13 11:06:00",16759,0,0,0,0
"2026-08-13 11:12:00",16760,0,0,0,0
"2026-08-13 11:18:00",16761,0,0,0,0
"2026-08-13 11:24:00",16762,0,0,0,0
"2026-08-13 11:30:00",16763,0,0,0,0
"2026-08-13 11:36:00",16764,0,0,0,0
"2026-08-13 11:42:00",16765,0,0,0,0
"2026-08-13 11:48:00",16766,0,0,0,0
"2026-08-13 11:54:00",16767,0,0,0,0
"2026-08-13 12:00:00",16768,0,0,0,0
"2026-08-13 12:06:00",16769,0,0,0,0
"2026-08-13 12:12:00",16770,0,0,0,0
"2026-08-13 12:18:00",16771,0,0,0,0
"2026-08-13 12:24:00",16772,0,0,0,0
"2026-08-13 12:30:00",16773,0,0,0,0
"2026-08-13 12:36:00",16774,0,0,0,0
"2026-08-13 12:42:00",16775,0,0,0,0
"2026-08-13 12:48:00",16776,0,0,0,0
"2026-08-13 12:54:00",16777,0,0,0,0
"2026-08-13 13:00:00",16778,0,0,0,0
"2026-08-13 13:06:00",16779,0,0,0,0
"2026-08-13 13:12:00",16780,0,0,0,0
"2026-08-13 13:18:00",16781,0,0,0,0
"2026-08-13 13:24:00",16782,0,0,0,0
"2026-08-13 13:30:00",16783,0,0,0,0
"2026-08-13 13:36:00",16784,0,0,0,0
"2026-08-13 13:42:00",16785,0,0,0,0
"2026-08-13 13:48:00",16786,0,0,0,0
"2026-08-13 13:54:00",16787,0,0,0,0
"2026-08-13 14:00:00",16788,0,0,0,0
"2026-08-13 14:06:00",16789,0,0,0,0
"2026-08-13 14:12:00",16790,0,0,0,0
"2026-08-13 14:18:00",16791,0,0,0,0
"2026-08-13 14:24:00",16792,0,0,0,0
"2026-08-13 14:30:00",16793,0,0,0,0
"2026-08-13 14:36:00",16794,0,0,0,0
"2026-08-13 14:42:00",16795,0,0,0,0
"2026-08-13 14:48:00",16796,0,0,0,0
"2026-08-13 14:54:00",16797,0,0,0,0
"2026-08-13 15:00:00",16798,0,0,0,0
"2026-08-13 15:06:00",16799,0,0,0,0
"2026-08-13 15:12:00",16800,0,0,0,0
"2026-08-13 15:18:00",16801,0,0,0,0
"2026-08-13 15:24:00",16802,0,0,0,0
"2026-08-13 15:30:00",16803,0,0,0,0
"2026-08-13 15:36:00",16804,0,0,0,0
"2026-08-13 15:42:00",16805,0,0,0,0
"2026-08-13 15:48:00",16806,0,0,0,0
"2026-08-13 15:54:00",16807,0,0,0,0
"2026-08-13 16:00:00",16808,0,0,0,0
"2026-08-13 16:06:00",16809,0,0,0,0
"2026-08-13 16:12:00",16810,0,0,0,0
"2026-08-13 16:18:00",16811,0,0,0,0
"2026-08-13 16:24:00",16812,0,0,0,0
"2026-08-13 16:30:00",16813,0,0,0,0
"2026-08-13 16:36:00",16814,0,0,0,0
"2026-08-13 16:42:00",16815,0,0,0,0
"2026-08-13 16:48:00",16816,0,0,0,0
"2026-08-13 16:54:00",16817,0,0,0,0
"2026-08-13 17:00:00",16818,0,0,0,0
"2026-08-13 17:06:00",16819,0,0,0,0
"2026-08-13 17:12:00",16820,0,0,0,0
"2026-08-13 17:18:00",16821,0,0,0,0
"2026-08-13 17:24:00",16822,0,0,0,0
"2026-08-13 17:30:00",16823,0,0,0,0
"2026-08-13 17:36:00",16824,0,0,0,0
"2026-08-13 17:42:00",16825,0,0,0,0
"2026-08-13 17:48:00",16826,0,0,0,0
"2026-08-13 17:54:00",16827,0,0,0,0
"2026-08-13 18:00:00",16828,0,0,0,0
"2026-08-13 18:06:00",16829,0,0,0,0
"2026-08-13 18:12:00",16830,0,0,0,0
"2026-08-13 18:18:00",16831,0,0,0,0
"2026-08-13 18:24:00",16832,0,0,0,0
"2026-08-13 18:30:00",16833,0,0,0,0
"2026-08-13 18:36:00",16834,0,0,0,0
"2026-08-13 18:42:00",16835,0,0,0,0
"2026-08-13 18:48:00",16836,0,0,0,0
"2026-08-13 18:54:00",16837,0,0,0,0
"2026-08-13 19:00:00",16838,0,0,0,0
"2026-08-13 19:06:00",16839,0,0,0,0
"2026-08-13 19:12:00",16840,0,0,0,0
"2026-08-13 19:18:00",16841,0,0,0,0
"2026-08-13 19:24:00",16842,0,0,0,0
"2026-08-13 19:30:00",16843,0,0,0,0
"2026-08-13 19:36:00",16844,0,0,0,0
"2026-08-13 19:42:00",16845,0,0,0,0
"2026-08-13 19:48:00",16846,0,0,0,0
"2026-08-13 19:54:00",16847,0,0,0,0
"2026-08-13 20:00:00",16848,0,0,0,0
"2026-08-13 20:06:00",16849,0,0,0,0
"2026-08-13 20:12:00",16850,0,0,0,0
"2026-08-13 20:18:00",16851,0,0,0,0
"2026-08-13 20:24:00",16852,0,0,0,0
"2026-08-13 20:30:00",16853,0,0,0,0
"2026-08-13 20:36:00",16854,0,0,0,0
"2026-08-13 20:42:00",16855,0,0,0,0
"2026-08-13 20:48:00",16856,0,0,0,0
"2026-08-13 20:54:00",16857,0,0,0,0
"2026-08-13 21:00:00",16858,0,0,0,0
"2026-08-13 21:06:00",16859,0,0,0,0
"2026-08-13 21:12:00",16860,0,0,0,0
"2026-08-13 21:18:00",16861,0,0,0,0
"2026-08-13 21:24:00",16862,0,0,0,0
"2026-08-13 21:30:00",16863,0,0,0,0
"2026-08-13 21:36:00",16864,0,0,0,0
"2026-08-13 21:42:00",16865,0,0,0,0
"2026-08-13 21:48:00",16866,0,0,0,0
"2026-08-13 21:54:00",16867,0,0,0,0
"2026-08-13 22:00:00",16868,0,0,0,0
"2026-08-13 22:06:00",16869,0,0,0,0
"2026-08-13 22:12:00",16870,0,0,0,0
"2026-08-13 22:18:00",16871,0,0,0,0
"2026-08-13 22:24:00",16872,0,0,0,0
"2026-08-13 22:30:00",16873,0,0,0,0
"2026-08-13 22:36:00",16874,0,0,0,0
"2026-08-13 22:42:00",16875,0,0,0,0
"2026-08-13 22:48:00",16876,0,0,0,0
"2026-08-13 22:54:00",16877,0,0,0,0
"2026-08-13 23:00:00",16878,0,0,0,0
"2026-08-13 23:06:00",16879,0,0,0,0
"2026-08-13 23:12:00",16880,0,0,0,0
"2026-08-13 23:18:00",16881,0,0,0,0
"2026-08-13 23:24:00",16882,0,0,0,0
"2026-08-13 23:30:00",16883,0,0,0,0
"2026-08-13 23:36:00",16884,0,0,0,0
"2026-08-13 23:42:00",16885,0,0,0,0
"2026-08-13 23:48:00",16886,0,0,0,0
"2026-08-13 23:54:00",16887,0,0,0,0
"2026-08-14 00:00:00",16888,0,0,0,0
"2026-08-14 00:06:00",16889,0,0,0,0
"2026-08-14 00:12:00",16890,0,0,0,0
"2026-08-14 00:18:00",16891,0,0,0,0
"2026-08-14 00:24:00",16892,0,0,0,0
"2026-08-14 00:30:00",16893,0,0,0,0
"2026-08-14 00:36:00",16894,0,0,0,0
"2026-08-14 00:42:00",16895,0,0,0,0
"2026-08-14 00:48:00",16896,0,0,0,0
"2026-08-14 00:54:00",16897,0,0,0,0
"2026-08-14 01:00:00",16898,0,0,0,0
"2026-08-14 01:06:00",16899,0,0,0,0
"2026-08-14 01:12:00",16900,0,0,0,0
"2026-08-14 01:18:00",16901,0,0,0,0
"2026-08-14 01:24:00",16902,0,0,0,0
"2026-08-14 01:30:00",16903,0,0,0,0
"2026-08-14 01:36:00",16904,0,0,0,0
"2026-08-14 01:42:00",16905,0,0,0,0
"2026-08-14 01:48:00",16906,0,0,0,0
"2026-08-14 01:54:00",16907,0,0,0,0
"2026-08-14 02:00:00",16908,0,0,0,0
"2026-08-14 02:06:00",16909,0,0,0,0
"2026-08-14 02:12:00",16910,0,0,0,0
"2026-08-14 02:18:00",16911,0,0,0,0
"2026-08-14 02:24:00",16912,0,0,0,0
"2026-08-14 02:30:00",16913,0,0,0,0
"2026-08-14 02:36:00",16914,0,0,0,0
"2026-08-14 02:42:00",16915,0,0,0,0
"2026-08-14 02:48:00",16916,0,0,0,0
"2026-08-14 02:54:00",16917,0,0,0,0
"2026-08-14 03:00:00",16918,0,0,0,0
"2026-08-14 03:06:00",16919,0,0,0,0
"2026-08-14 03:12:00",16920,0,0,0,0
"2026-08-14 03:18:00",16921,0,0,0,0
"2026-08-14 03:24:00",16922,0,0,0,0
"2026-08-14 03:30:00",16923,0,0,0,0
"2026-08-14 03:36:00",16924,0,0,0,0
"2026-08-14 03:42:00",16925,0,0,0,0
"2026-08-14 03:48:00",16926,0,0,0,0
"2026-08-14 03:54:00",16927,0,0,0,0
"2026-08-14 04:00:00",16928,0,0,0,0
"2026-08-14 04:06:00",16929,0,0,0,0
"2026-08-14 04:12:00",16930,0,0,0,0
"2026-08-14 04:18:00",16931,0,0,0,0
"2026-08-14 04:24:00",16932,0,0,0,0
"2026-08-14 04:30:00",16933,0,0,0,0
"2026-08-14 04:36:00",16934,0,0,0,0
"2026-08-14 04:42:00",16935,0,0,0,0
"2026-08-14 04:48:00",16936,0,0,0,0
"2026-08-14 04:54:00",16937,0,0,0,0
"2026-08-14 05:00:00",16938,0,0,0,0
"2026-08-14 05:06:00",16939,0,0,0,0
"2026-08-14 05:12:00",16940,0,0,0,0
"2026-08-14 05:18:00",16941,0,0,0,0
"2026-08-14 05:24:00",16942,0,0,0,0
"2026-08-14 05:30:00",16943,0,0,0,0
"2026-08-14 05:36:00",16944,0,0,0,0
"2026-08-14 05:42:00",16945,0,0,0,0
"2026-08-14 05:48:00",16946,0,0,0,0
"2026-08-14 05:54:00",16947,0,0,0,0
"2026-08-14 06:00:00",16948,0,0,0,0
"2026-08-14 06:06:00",16949,0,0,0,0
"2026-08-14 06:12:00",16950,0,0,0,0
"2026-08-14 06:18:00",16951,0,0,0,0
"2026-08-14 06:24:00",16952,0,0,0,0
"2026-08-14 06:30:00",16953,0,0,0,0
"2026-08-14 06:36:00",16954,0,0,0,0
"2026-08-14 06:42:00",16955,0,0,0,0
"2026-08-14 06:48:00",16956,0,0,0,0
"2026-08-14 06:54:00",16957,0,0,0,0
"2026-08-14 07:00:00",16958,0,0,0,0
"2026-08-14 07:06:00",16959,0,0,0,0
"2026-08-14 07:12:00",16960,0,0,0,0
"2026-08-14 07:18:00",16961,0,0,0,0
"2026-08-14 07:24:00",16962,0,0,0,0
"2026-08-14 07:30:00",16963,0,0,0,0
"2026-08-14 07:36:00",16964,0,0,0,0
"2026-08-14 07:42:00",16965,0,0,0,0
"2026-08-14 07:48:00",16966,0,0,0,0
"2026-08-14 07:54:00",16967,0,0,0,0
"2026-08-14 08:00:00",16968,0,0,0,0
"2026-08-14 08:06:00",16969,0,0,0,0
"2026-08-14 08:12:00",16970,0,0,0,0
"2026-08-14 08:18:00",16971,0,0,0,0
"2026-08-14 08:24:00",16972,0,0,0,0
"2026-08-14 08:30:00",16973,0,0,0,0
"2026-08-14 08:36:00",16974,0,0,0,0
"2026-08-14 08:42:00",16975,0,0,0,0
"2026-08-14 08:48:00",16976,0,0,0,0
"2026-08-14 08:54:00",16977,0,0,0,0
"2026-08-14 09:00:00",16978,0,0,0,0
"2026-08-14 09:06:00",16979,0,0,0,0
"2026-08-14 09:12:00",16980,0,0,0,0
"2026-08-14 09:18:00",16981,0,0,0,0
"2026-08-14 09:24:00",16982,0,0,0,0
"2026-08-14 09:30:00",16983,0,0,0,0
"2026-08-14 09:36:00",16984,0,0,0,0
"2026-08-14 09:42:00",16985,0,0,0,0
"2026-08-14 09:48:00",16986,0,0,0,0
"2026-08-14 09:54:00",16987,0,0,0,0
"2026-08-14 10:00:00",16988,0,0,0,0
"2026-08-14 10:06:00",16989,0,0,0,0
"2026-08-14 10:12:00",16990,0,0,0,0
"2026-08-14 10:18:00",16991,0,0,0,0
"2026-08-14 10:24:00",16992,0,0,0,0
"2026-08-14 10:30:00",16993,0,0,0,0
"2026-08-14 10:36:00",16994,0,0,0,0
"2026-08-14 10:42:00",16995,0,0,0,0
"2026-08-14 10:48:00",16996,0,0,0,0
"2026-08-14 10:54:00",16997,0,0,0,0
"2026-08-14 11:00:00",16998,0,0,0,0
"2026-08-14 11:06:00",16999,0,0,0,0
"2026-08-14 11:12:00",17000,0,0,0,0
"2026-08-14 11:18:00",17001,0,0,0,0
"2026-08-14 11:24:00",17002,0,0,0,0
"2026-08-14 11:30:00",17003,0,0,0,0
"2026-08-14 11:36:00",17004,0,0,0,0
"2026-08-14 11:42:00",17005,0,0,0,0
"2026-08-14 11:48:00",17006,0,0,0,0
"2026-08-14 11:54:00",17007,0,0,0,0
"2026-08-14 12:00:00",17008,0,0,0,0
"2026-08-14 12:06:00",17009,0,0,0,0
"2026-08-14 12:12:00",17010,0,0,0,0
"2026-08-14 12:18:00",17011,0,0,0,0
"2026-08-14 12:24:00",17012,0,0,0,0
"2026-08-14 12:30:00",17013,0,0,0,0
"2026-08-14 12:36:00",17014,0,0,0,0
"2026-08-14 12:42:00",17015,0,0,0,0
"2026-08-14 12:48:00",17016,0,0,0,0
"2026-08-14 12:54:00",17017,0,0,0,0
"2026-08-14 13:00:00",17018,0,0,0,0
"2026-08-14 13:06:00",17019,0,0,0,0
"2026-08-14 13:12:00",17020,0,0,0,0
"2026-08-14 13:18:00",17021,0,0,0,0
"2026-08-14 13:24:00",17022,0,0,0,0
"2026-08-14 13:30:00",17023,0,0,0,0
"2026-08-14 13:36:00",17024,0,0,0,0
"2026-08-14 13:42:00",17025,0,0,0,0
"2026-08-14 13:48:00",17026,0,0,0,0
"2026-08-14 13:54:00",17027,0,0,0,0
"2026-08-14 14:00:00",17028,0,0,0,0
"2026-08-14 14:06:00",17029,0,0,0,0
"2026-08-14 14:12:00",17030,0,0,0,0
"2026-08-14 14:18:00",17031,0,0,0,0
"2026-08-14 14:24:00",17032,0,0,0,0
"2026-08-14 14:30:00",17033,0,0,0,0
"2026-08-14 14:36:00",17034,0,0,0,0
"2026-08-14 14:42:00",17035,0,0,0,0
"2026-08-14 14:48:00",17036,0,0,0,0
"2026-08-14 14:54:00",17037,0,0,0,0
"2026-08-14 15:00:00",17038,0,0,0,0
"2026-08-14 15:06:00",17039,0,0,0,0
"2026-08-14 15:12:00",17040,0,0,0,0
"2026-08-14 15:18:00",17041,0,0,0,0
"2026-08-14 15:24:00",17042,0,0,0,0
"2026-08-14 15:30:00",17043,0,0,0,0
"2026-08-14 15:36:00",17044,0,0,0,0
"2026-08-14 15:42:00",17045,0,0,0,0
"2026-08-14 15:48:00",17046,0,0,0,0
"2026-08-14 15:54:00",17047,0,0,0,0
"2026-08-14 16:00:00",17048,0,0,0,0
"2026-08-14 16:06:00",17049,0,0,0,0
"2026-08-14 16:12:00",17050,0,0,0,0
"2026-08-14 16:18:00",17051,0,0,0,0
"2026-08-14 16:24:00",17052,0,0,0,0
"2026-08-14 16:30:00",17053,0,0,0,0
"2026-08-14 16:36:00",17054,0,0,0,0
"2026-08-14 16:42:00",17055,0,0,0,0
"2026-08-14 16:48:00",17056,0,0,0,0
"2026-08-14 16:54:00",17057,0,0,0,0
"2026-08-14 17:00:00",17058,0,0,0,0
"2026-08-14 17:06:00",17059,0,0,0,0
"2026-08-14 17:12:00",17060,0,0,0,0
"2026-08-14 17:18:00",17061,0,0,0,0
"2026-08-14 17:24:00",17062,0,0,0,0
"2026-08-14 17:30:00",17063,0,0,0,0
"2026-08-14 17:36:00",17064,0,0,0,0
"2026-08-14 17:42:00",17065,0,0,0,0
"2026-08-14 17:48:00",17066,0,0,0,0
"2026-08-14 17:54:00",17067,0,0,0,0
"2026-08-14 18:00:00",17068,0,0,0,0
"2026-08-14 18:06:00",17069,0,0,0,0
"2026-08-14 18:12:00",17070,0,0,0,0
"2026-08-14 18:18:00",17071,0,0,0,0
"2026-08-14 18:24:00",17072,0,0,0,0
"2026-08-14 18:30:00",17073,0,0,0,0
"2026-08-14 18:36:00",17074,0,0,0,0
"2026-08-14 18:42:00",17075,0,0,0,0
"2026-08-14 18:48:00",17076,0,0,0,0
"2026-08-14 18:54:00",17077,0,0,0,0
"2026-08-14 19:00:00",17078,0,0,0,0
"2026-08-14 19:06:00",17079,0,0,0,0
"2026-08-14 19:12:00",17080,0,0,0,0
"2026-08-14 19:18:00",17081,0,0,0,0
"2026-08-14 19:24:00",17082,0,0,0,0
"2026-08-14 19:30:00",17083,0,0,0,0
"2026-08-14 19:36:00",17084,0,0,0,0
"2026-08-14 19:42:00",17085,0,0,0,0
"2026-08-14 19:48:00",17086,0,0,0,0
"2026-08-14 19:54:00",17087,0,0,0,0
"2026-08-14 20:00:00",17088,0,0,0,0
"2026-08-14 20:06:00",17089,0,0,0,0
"2026-08-14 20:12:00",17090,0,0,0,0
"2026-08-14 20:18:00",17091,0,0,0,0
"2026-08-14 20:24:00",17092,0,0,0,0
"2026-08-14 20:30:00",17093,0,0,0,0
"2026-08-14 20:36:00",17094,0,0,0,0
"2026-08-14 20:42:00",17095,0,0,0,0
"2026-08-14 20:48:00",17096,0,0,0,0
"2026-08-14 20:54:00",17097,0,0,0,0
"2026-08-14 21:00:00",17098,0,0,0,0
"2026-08-14 21:06:00",17099,0,0,0,0
"2026-08-14 21:12:00",17100,0,0,0,0
"2026-08-14 21:18:00",17101,0,0,0,0
"2026-08-14 21:24:00",17102,0,0,0,0
"2026-08-14 21:30:00",17103,0,0,0,0
"2026-08-14 21:36:00",17104,0,0,0,0
"2026-08-14 21:42:00",17105,0,0,0,0
"2026-08-14 21:48:00",17106,0,0,0,0
"2026-08-14 21:54:00",17107,0,0,0,0
"2026-08-14 22:00:00",17108,0,0,0,0
"2026-08-14 22:06:00",17109,0,0,0,0
"2026-08-14 22:12:00",17110,0,0,0,0
"2026-08-14 22:18:00",17111,0,0,0,0
"2026-08-14 22:24:00",17112,0,0,0,0
"2026-08-14 22:30:00",17113,0,0,0,0
"2026-08-14 22:36:00",17114,0,0,0,0
"2026-08-14 22:42:00",17115,0,0,0,0
"2026-08-14 22:48:00",17116,0,0,0,0
"2026-08-14 22:54:00",17117,0,0,0,0
"2026-08-14 23:00:00",17118,0,0,0,0
"2026-08-14 23:06:00",17119,0,0,0,0
"2026-08-14 23:12:00",17120,0,0,0,0
"2026-08-14 23:18:00",17121,0,0,0,0
"2026-08-14 23:24:00",17122,0,0,0,0
"2026-08-14 23:30:00",17123,0,0,0,0
"2026-08-14 23:36:00",17124,0,0,0,0
"2026-08-14 23:42:00",17125,0,0,0,0
"2026-08-14 23:48:00",17126,0,0,0,0
"2026-08-14 23:54:00",17127,0,0,0,0
"2026-08-15 00:00:00",17128,0,0,0,0
"2026-08-15 00:06:00",17129,0,0,0,0
"2026-08-15 00:12:00",17130,0,0,0,0
"2026-08-15 00:18:00",17131,0,0,0,0
"2026-08-15 00:24:00",17132,0,0,0,0
"2026-08-15 00:30:00",17133,0,0,0,0
"2026-08-15 00:36:00",17134,0,0,0,0
"2026-08-15 00:42:00",17135,0,0,0,0
"2026-08-15 00:48:00",17136,0,0,0,0
"2026-08-15 00:54:00",17137,0,0,0,0
"2026-08-15 01:00:00",17138,0,0,0,0
"2026-08-15 01:06:00",17139,0,0,0,0
"2026-08-15 01:12:00",17140,0,0,0,0
"2026-08-15 01:18:00",17141,0,0,0,0
"2026-08-15 01:24:00",17142,0,0,0,0
"2026-08-15 01:30:00",17143,0,0,0,0
"2026-08-15 01:36:00",17144,0,0,0,0
"2026-08-15 01:42:00",17145,0,0,0,0
"2026-08-15 01:48:00",17146,0,0,0,0
"2026-08-15 01:54:00",17147,0,0,0,0
"2026-08-15 02:00:00",17148,0,0,0,0
"2026-08-15 02:06:00",17149,0,0,0,0
"2026-08-15 02:12:00",17150,0,0,0,0
"2026-08-15 02:18:00",17151,0,0,0,0
"2026-08-15 02:24:00",17152,0,0,0,0
"2026-08-15 02:30:00",17153,0,0,0,0
"2026-08-15 02:36:00",17154,0,0,0,0
"2026-08-15 02:42:00",17155,0,0,0,0
"2026-08-15 02:48:00",17156,0,0,0,0
"2026-08-15 02:54:00",17157,0,0,0,0
"2026-08-15 03:00:00",17158,0,0,0,0
"2026-08-15 03:06:00",17159,0,0,0,0
"2026-08-15 03:12:00",17160,0,0,0,0
"2026-08-15 03:18:00",17161,0,0,0,0
"2026-08-15 03:24:00",17162,0,0,0,0
"2026-08-15 03:30:00",17163,0,0,0,0
"2026-08-15 03:36:00",17164,0,0,0,0
"2026-08-15 03:42:00",17165,0,0,0,0
"2026-08-15 03:48:00",17166,0,0,0,0
"2026-08-15 03:54:00",17167,0,0,0,0
"2026-08-15 04:00:00",17168,0,0,0,0
"2026-08-15 04:06:00",17169,0,0,0,0
"2026-08-15 04:12:00",17170,0,0,0,0
"2026-08-15 04:18:00",17171,0,0,0,0
"2026-08-15 04:24:00",17172,0,0,0,0
"2026-08-15 04:30:00",17173,0,0,0,0
"2026-08-15 04:36:00",17174,0,0,0,0
"2026-08-15 04:42:00",17175,0,0,0,0
"2026-08-15 04:48:00",17176,0,0,0,0
"2026-08-15 04:54:00",17177,0,0,0,0
"2026-08-15 05:00:00",17178,0,0,0,0
"2026-08-15 05:06:00",17179,0,0,0,0
"2026-08-15 05:12:00",17180,0,0,0,0
"2026-08-15 05:18:00",17181,0,0,0,0
"2026-08-15 05:24:00",17182,0,0,0,0
"2026-08-15 05:30:00",17183,0,0,0,0
"2026-08-15 05:36:00",17184,0,0,0,0
"2026-08-15 05:42:00",17185,0,0,0,0
"2026-08-15 05:48:00",17186,0,0,0,0
"2026-08-15 05:54:00",17187,0,0,0,0
"2026-08-15 06:00:00",17188,0,0,0,0
"2026-08-15 06:06:00",17189,0,0,0,0
"2026-08-15 06:12:00",17190,0,0,0,0
"2026-08-15 06:18:00",17191,0,0,0,0
"2026-08-15 06:24:00",17192,0,0,0,0
"2026-08-15 06:30:00",17193,0,0,0,0
"2026-08-15 06:36:00",17194,0,0,0,0
"2026-08-15 06:42:00",17195,0,0,0,0
"2026-08-15 06:48:00",17196,0,0,0,0
"2026-08-15 06:54:00",17197,0,0,0,0
"2026-08-15 07:00:00",17198,0,0,0,0
"2026-08-15 07:06:00",17199,0,0,0,0
"2026-08-15 07:12:00",17200,0,0,0,0
"2026-08-15 07:18:00",17201,0,0,0,0
"2026-08-15 07:24:00",17202,0,0,0,0
"2026-08-15 07:30:00",17203,0,0,0,0
"2026-08-15 07:36:00",17204,0,0,0,0
"2026-08-15 07:42:00",17205,0,0,0,0
"2026-08-15 07:48:00",17206,0,0,0,0
"2026-08-15 07:54:00",17207,0,0,0,0
"2026-08-15 08:00:00",17208,0,0,0,0
"2026-08-15 08:06:00",17209,0,0,0,0
"2026-08-15 08:12:00",17210,0,0,0,0
"2026-08-15 08:18:00",17211,0,0,0,0
"2026-08-15 08:24:00",17212,0,0,0,0
"2026-08-15 08:30:00",17213,0,0,0,0
"2026-08-15 08:36:00",17214,0,0,0,0
"2026-08-15 08:42:00",17215,0,0,0,0
"2026-08-15 08:48:00",17216,0,0,0,0
"2026-08-15 08:54:00",17217,0,0,0,0
"2026-08-15 09:00:00",17218,0,0,0,0
"2026-08-15 09:06:00",17219,0,0,0,0
"2026-08-15 09:12:00",17220,0,0,0,0
"2026-08-15 09:18:00",17221,0,0,0,0
"2026-08-15 09:24:00",17222,0,0,0,0
"2026-08-15 09:30:00",17223,0,0,0,0
"2026-08-15 09:36:00",17224,0,0,0,0
"2026-08-15 09:42:00",17225,0,0,0,0
"2026-08-15 09:48:00",17226,0,0,0,0
"2026-08-15 09:54:00",17227,0,0,0,0
"2026-08-15 10:00:00",17228,0,0,0,0
"2026-08-15 10:06:00",17229,0,0,0,0
"2026-08-15 10:12:00",17230,0,0,0,0
"2026-08-15 10:18:00",17231,0,0,0,0
"2026-08-15 10:24:00",17232,0,0,0,0
"2026-08-15 10:30:00",17233,0,0,0,0
"2026-08-15 10:36:00",17234,0,0,0,0
"2026-08-15 10:42:00",17235,0,0,0,0
"2026-08-15 10:48:00",17236,0,0,0,0
"2026-08-15 10:54:00",17237,0,0,0,0
"2026-08-15 11:00:00",17238,0,0,0,0
"2026-08-15 11:06:00",17239,0,0,0,0
"2026-08-15 11:12:00",17240,0,0,0,0
"2026-08-15 11:18:00",17241,0,0,0,0
"2026-08-15 11:24:00",17242,0,0,0,0
"2026-08-15 11:30:00",17243,0,0,0,0
"2026-08-15 11:36:00",17244,0,0,0,0
"2026-08-15 11:42:00",17245,0,0,0,0
"2026-08-15 11:48:00",17246,0,0,0,0
"2026-08-15 11:54:00",17247,0,0,0,0
"2026-08-15 12:00:00",17248,0,0,0,0
"2026-08-15 12:06:00",17249,0,0,0,0
"2026-08-15 12:12:00",17250,0,0,0,0
"2026-08-15 12:18:00",17251,0,0,0,0
"2026-08-15 12:24:00",17252,0,0,0,0
"2026-08-15 12:30:00",17253,0,0,0,0
"2026-08-15 12:36:00",17254,0,0,0,0
"2026-08-15 12:42:00",17255,0,0,0,0
"2026-08-15 12:48:00",17256,0,0,0,0
"2026-08-15 12:54:00",17257,0,0,0,0
"2026-08-15 13:00:00",17258,0,0,0,0
"2026-08-15 13:06:00",17259,0,0,0,0
"2026-08-15 13:12:00",17260,0,0,0,0
"2026-08-15 13:18:00",17261,0,0,0,0
"2026-08-15 13:24:00",17262,0,0,0,0
"2026-08-15 13:30:00",17263,0,0,0,0
"2026-08-15 13:36:00",17264,0,0,0,0
"2026-08-15 13:42:00",17265,0,0,0,0
"2026-08-15 13:48:00",17266,0,0,0,0
"2026-08-15 13:54:00",17267,0,0,0,0
"2026-08-15 14:00:00",17268,0,0,0,0
"2026-08-15 14:06:00",17269,0,0,0,0
"2026-08-15 14:12:00",17270,0,0,0,0
"2026-08-15 14:18:00",17271,0,0,0,0
"2026-08-15 14:24:00",17272,0,0,0,0
