"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-07-05 14:18:00",7431,0,0,0,0
"2026-07-05 14:24:00",7432,0,0,0,0
"2026-07-05 14:30:00",7433,0,0,0,0
"2026-07-05 14:36:00",7434,0,0,0,0
"2026-07-05 14:42:00",7435,0,0,0,0
"2026-07-05 14:48:00",7436,0,0,0,0
"2026-07-05 14:54:00",7437,0,0,0,0
"2026-07-05 15:00:00",7438,0,0,0,0
"2026-07-05 15:06:00",7439,0,0,0,0
"2026-07-05 15:12:00",7440,0,0,0,0
"2026-07-05 15:18:00",7441,0,0,0,0
"2026-07-05 15:24:00",7442,0,0,0,0
"2026-07-05 15:30:00",7443,0,0,0,0
"2026-07-05 15:36:00",7444,0,0,0,0
"2026-07-05 15:42:00",7445,0,0,0,0
"2026-07-05 15:48:00",7446,0,0,0,0
"2026-07-05 15:54:00",7447,0,0,0,0
"2026-07-05 16:00:00",7448,0,0,0,0
"2026-07-05 16:06:00",7449,0,0,0,0
"2026-07-05 16:12:00",7450,0,0,0,0
"2026-07-05 16:18:00",7451,0,0,0,0
"2026-07-05 16:24:00",7452,0,0,0,0
"2026-07-05 16:30:00",7453,0,0,0,0
"2026-07-05 16:36:00",7454,0,0,0,0
"2026-07-05 16:42:00",7455,0,0,0,0
"2026-07-05 16:48:00",7456,0,0,0,0
"2026-07-05 16:54:00",7457,0,0,0,0
"2026-07-05 17:00:00",7458,0,0,0,0
"2026-07-05 17:06:00",7459,0,0,0,0
"2026-07-05 17:12:00",7460,0,0,0,0
"2026-07-05 17:18:00",7461,0,0,0,0
"2026-07-05 17:24:00",7462,0,0,0,0
"2026-07-05 17:30:00",7463,0,0,0,0
"2026-07-05 17:36:00",7464,0,0,0,0
"2026-07-05 17:42:00",7465,0,0,0,0
"2026-07-05 17:48:00",7466,0,0,0,0
"2026-07-05 17:54:00",7467,0,0,0,0
"2026-07-05 18:00:00",7468,0,0,0,0
"2026-07-05 18:06:00",7469,0,0,0,0
"2026-07-05 18:12:00",7470,0,0,0,0
"2026-07-05 18:18:00",7471,0,0,0,0
"2026-07-05 18:24:00",7472,0,0,0,0
"2026-07-05 18:30:00",7473,0,0,0,0
"2026-07-05 18:36:00",7474,0,0,0,0
"2026-07-05 18:42:00",7475,0,0,0,0
"2026-07-05 18:48:00",7476,0,0,0,0
"2026-07-05 18:54:00",7477,0,0,0,0
"2026-07-05 19:00:00",7478,0,0,0,0
"2026-07-05 19:06:00",7479,0,0,0,0
"2026-07-05 19:12:00",7480,0,0,0,0
"2026-07-05 19:18:00",7481,0,0,0,0
"2026-07-05 19:24:00",7482,0,0,0,0
"2026-07-05 19:30:00",7483,0,0,0,0
"2026-07-05 19:36:00",7484,0,0,0,0
"2026-07-05 19:42:00",7485,0,0,0,0
"2026-07-05 19:48:00",7486,0,0,0,0
"2026-07-05 19:54:00",7487,0,0,0,0
"2026-07-05 20:00:00",7488,0,0,0,0
"2026-07-05 20:06:00",7489,0,0,0,0
"2026-07-05 20:12:00",7490,0,0,0,0
"2026-07-05 20:18:00",7491,0,0,0,0
"2026-07-05 20:24:00",7492,0,0,0,0
"2026-07-05 20:30:00",7493,0,0,0,0
"2026-07-05 20:36:00",7494,0,0,0,0
"2026-07-05 20:42:00",7495,0,0,0,0
"2026-07-05 20:48:00",7496,0,0,0,0
"2026-07-05 20:54:00",7497,0,0,0,0
"2026-07-05 21:00:00",7498,0,0,0,0
"2026-07-05 21:06:00",7499,0,0,0,0
"2026-07-05 21:12:00",7500,0,0,0,0
"2026-07-05 21:18:00",7501,0,0,0,0
"2026-07-05 21:24:00",7502,0,0,0,0
"2026-07-05 21:30:00",7503,0,0,0,0
"2026-07-05 21:36:00",7504,0,0,0,0
"2026-07-05 21:42:00",7505,0,0,0,0
"2026-07-05 21:48:00",7506,0,0,0,0
"2026-07-05 21:54:00",7507,0,0,0,0
"2026-07-05 22:00:00",7508,0,0,0,0
"2026-07-05 22:06:00",7509,0,0,0,0
"2026-07-05 22:12:00",7510,0,0,0,0
"2026-07-05 22:18:00",7511,0,0,0,0
"2026-07-05 22:24:00",7512,0,0,0,0
"2026-07-05 22:30:00",7513,0,0,0,0
"2026-07-05 22:36:00",7514,0,0,0,0
"2026-07-05 22:42:00",7515,0,0,0,0
"2026-07-05 22:48:00",7516,0,0,0,0
"2026-07-05 22:54:00",7517,0,0,0,0
"2026-07-05 23:00:00",7518,0,0,0,0
"2026-07-05 23:06:00",7519,0,0,0,0
"2026-07-05 23:12:00",7520,0,0,0,0
"2026-07-05 23:18:00",7521,0,0,0,0
"2026-07-05 23:24:00",7522,0,0,0,0
"2026-07-05 23:30:00",7523,0,0,0,0
"2026-07-05 23:36:00",7524,0,0,0,0
"2026-07-05 23:42:00",7525,0,0,0,0
"2026-07-05 23:48:00",7526,0,0,0,0
"2026-07-05 23:54:00",7527,0,0,0,0
"2026-07-06 00:00:00",7528,0,0,0,0
"2026-07-06 00:06:00",7529,0,0,0,0
"2026-07-06 00:12:00",7530,0,0,0,0
"2026-07-06 00:18:00",7531,0,0,0,0
"2026-07-06 00:24:00",7532,0,0,0,0
"2026-07-06 00:30:00",7533,0,0,0,0
"2026-07-06 00:36:00",7534,0,0,0,0
"2026-07-06 00:42:00",7535,0,0,0,0
"2026-07-06 00:48:00",7536,0,0,0,0
"2026-07-06 00:54:00",7537,0,0,0,0
"2026-07-06 01:00:00",7538,0,0,0,0
"2026-07-06 01:06:00",7539,0,0,0,0
"2026-07-06 01:12:00",7540,0,0,0,0
"2026-07-06 01:18:00",7541,0,0,0,0
"2026-07-06 01:24:00",7542,0,0,0,0
"2026-07-06 01:30:00",7543,0,0,0,0
"2026-07-06 01:36:00",7544,0,0,0,0
"2026-07-06 01:42:00",7545,0,0,0,0
"2026-07-06 01:48:00",7546,0,0,0,0
"2026-07-06 01:54:00",7547,0,0,0,0
"2026-07-06 02:00:00",7548,0,0,0,0
"2026-07-06 02:06:00",7549,0,0,0,0
"2026-07-06 02:12:00",7550,0,0,0,0
"2026-07-06 02:18:00",7551,0,0,0,0
"2026-07-06 02:24:00",7552,0,0,0,0
"2026-07-06 02:30:00",7553,0,0,0,0
"2026-07-06 02:36:00",7554,0,0,0,0
"2026-07-06 02:42:00",7555,0,0,0,0
"2026-07-06 02:48:00",7556,0,0,0,0
"2026-07-06 02:54:00",7557,0,0,0,0
"2026-07-06 03:00:00",7558,0,0,0,0
"2026-07-06 03:06:00",7559,0,0,0,0
"2026-07-06 03:12:00",7560,0,0,0,0
"2026-07-06 03:18:00",7561,0,0,0,0
"2026-07-06 03:24:00",7562,0,0,0,0
"2026-07-06 03:30:00",7563,0,0,0,0
"2026-07-06 03:36:00",7564,0,0,0,0
"2026-07-06 03:42:00",7565,0,0,0,0
"2026-07-06 03:48:00",7566,0,0,0,0
"2026-07-06 03:54:00",7567,0,0,0,0
"2026-07-06 04:00:00",7568,0,0,0,0
"2026-07-06 04:06:00",7569,0,0,0,0
"2026-07-06 04:12:00",7570,0,0,0,0
"2026-07-06 04:18:00",7571,0,0,0,0
"2026-07-06 04:24:00",7572,0,0,0,0
"2026-07-06 04:30:00",7573,0,0,0,0
"2026-07-06 04:36:00",7574,0,0,0,0
"2026-07-06 04:42:00",7575,0,0,0,0
"2026-07-06 04:48:00",7576,0,0,0,0
"2026-07-06 04:54:00",7577,0,0,0,0
"2026-07-06 05:00:00",7578,0,0,0,0
"2026-07-06 05:06:00",7579,0,0,0,0
"2026-07-06 05:12:00",7580,0,0,0,0
"2026-07-06 05:18:00",7581,0,0,0,0
"2026-07-06 05:24:00",7582,0,0,0,0
"2026-07-06 05:30:00",7583,0,0,0,0
"2026-07-06 05:36:00",7584,0,0,0,0
"2026-07-06 05:42:00",7585,0,0,0,0
"2026-07-06 05:48:00",7586,0,0,0,0
"2026-07-06 05:54:00",7587,0,0,0,0
"2026-07-06 06:00:00",7588,0,0,0,0
"2026-07-06 06:06:00",7589,0,0,0,0
"2026-07-06 06:12:00",7590,0,0,0,0
"2026-07-06 06:18:00",7591,0,0,0,0
"2026-07-06 06:24:00",7592,0,0,0,0
"2026-07-06 06:30:00",7593,0,0,0,0
"2026-07-06 06:36:00",7594,0,0,0,0
"2026-07-06 06:42:00",7595,0,0,0,0
"2026-07-06 06:48:00",7596,0,0,0,0
"2026-07-06 06:54:00",7597,0,0,0,0
"2026-07-06 07:00:00",7598,0,0,0,0
"2026-07-06 07:06:00",7599,0,0,0,0
"2026-07-06 07:12:00",7600,0,0,0,0
"2026-07-06 07:18:00",7601,0,0,0,0
"2026-07-06 07:24:00",7602,0,0,0,0
"2026-07-06 07:30:00",7603,0,0,0,0
"2026-07-06 07:36:00",7604,0,0,0,0
"2026-07-06 07:42:00",7605,0,0,0,0
"2026-07-06 07:48:00",7606,0,0,0,0
"2026-07-06 07:54:00",7607,0,0,0,0
"2026-07-06 08:00:00",7608,0,0,0,0
"2026-07-06 08:06:00",7609,0,0,0,0
"2026-07-06 08:12:00",7610,0,0,0,0
"2026-07-06 08:18:00",7611,0,0,0,0
"2026-07-06 08:24:00",7612,0,0,0,0
"2026-07-06 08:30:00",7613,0,0,0,0
"2026-07-06 08:36:00",7614,0,0,0,0
"2026-07-06 08:42:00",7615,0,0,0,0
"2026-07-06 08:48:00",7616,0,0,0,0
"2026-07-06 08:54:00",7617,0,0,0,0
"2026-07-06 09:00:00",7618,0,0,0,0
"2026-07-06 09:06:00",7619,0,0,0,0
"2026-07-06 09:12:00",7620,0,0,0,0
"2026-07-06 09:18:00",7621,0,0,0,0
"2026-07-06 09:24:00",7622,0,0,0,0
"2026-07-06 09:30:00",7623,0,0,0,0
"2026-07-06 09:36:00",7624,0,0,0,0
"2026-07-06 09:42:00",7625,0,0,0,0
"2026-07-06 09:48:00",7626,0,0,0,0
"2026-07-06 09:54:00",7627,0,0,0,0
"2026-07-06 10:00:00",7628,0,0,0,0
"2026-07-06 10:06:00",7629,0,0,0,0
"2026-07-06 10:12:00",7630,0,0,0,0
"2026-07-06 10:18:00",7631,0,0,0,0
"2026-07-06 10:24:00",7632,0,0,0,0
"2026-07-06 10:30:00",7633,0,0,0,0
"2026-07-06 10:36:00",7634,0,0,0,0
"2026-07-06 10:42:00",7635,0,0,0,0
"2026-07-06 10:48:00",7636,0,0,0,0
"2026-07-06 10:54:00",7637,0,0,0,0
"2026-07-06 11:00:00",7638,0,0,0,0
"2026-07-06 11:06:00",7639,0,0,0,0
"2026-07-06 11:12:00",7640,0,0,0,0
"2026-07-06 11:18:00",7641,0,0,0,0
"2026-07-06 11:24:00",7642,0,0,0,0
"2026-07-06 11:30:00",7643,0,0,0,0
"2026-07-06 11:36:00",7644,0,0,0,0
"2026-07-06 11:42:00",7645,0,0,0,0
"2026-07-06 11:48:00",7646,0,0,0,0
"2026-07-06 11:54:00",7647,0,0,0,0
"2026-07-06 12:00:00",7648,0,0,0,0
"2026-07-06 12:06:00",7649,0,0,0,0
"2026-07-06 12:12:00",7650,0,0,0,0
"2026-07-06 12:18:00",7651,0,0,0,0
"2026-07-06 12:24:00",7652,0,0,0,0
"2026-07-06 12:30:00",7653,0,0,0,0
"2026-07-06 12:36:00",7654,0,0,0,0
"2026-07-06 12:42:00",7655,0,0,0,0
"2026-07-06 12:48:00",7656,0,0,0,0
"2026-07-06 12:54:00",7657,0,0,0,0
"2026-07-06 13:00:00",7658,0,0,0,0
"2026-07-06 13:06:00",7659,0,0,0,0
"2026-07-06 13:12:00",7660,0,0,0,0
"2026-07-06 13:18:00",7661,0,0,0,0
"2026-07-06 13:24:00",7662,0,0,0,0
"2026-07-06 13:30:00",7663,0,0,0,0
"2026-07-06 13:36:00",7664,0,0,0,0
"2026-07-06 13:42:00",7665,0,0,0,0
"2026-07-06 13:48:00",7666,0,0,0,0
"2026-07-06 13:54:00",7667,0,0,0,0
"2026-07-06 14:00:00",7668,0,0,0,0
"2026-07-06 14:06:00",7669,0,0,0,0
"2026-07-06 14:12:00",7670,0,0,0,0
"2026-07-06 14:18:00",7671,0,0,0,0
"2026-07-06 14:24:00",7672,0,0,0,0
"2026-07-06 14:30:00",7673,0,0,0,0
"2026-07-06 14:36:00",7674,0,0,0,0
"2026-07-06 14:42:00",7675,0,0,0,0
"2026-07-06 14:48:00",7676,0,0,0,0
"2026-07-06 14:54:00",7677,0,0,0,0
"2026-07-06 15:00:00",7678,0,0,0,0
"2026-07-06 15:06:00",7679,0,0,0,0
"2026-07-06 15:12:00",7680,0,0,0,0
"2026-07-06 15:18:00",7681,0,0,0,0
"2026-07-06 15:24:00",7682,0,0,0,0
"2026-07-06 15:30:00",7683,0,0,0,0
"2026-07-06 15:36:00",7684,0,0,0,0
"2026-07-06 15:42:00",7685,0,0,0,0
"2026-07-06 15:48:00",7686,0,0,0,0
"2026-07-06 15:54:00",7687,0,0,0,0
"2026-07-06 16:00:00",7688,0,0,0,0
"2026-07-06 16:06:00",7689,0,0,0,0
"2026-07-06 16:12:00",7690,0,0,0,0
"2026-07-06 16:18:00",7691,0,0,0,0
"2026-07-06 16:24:00",7692,0,0,0,0
"2026-07-06 16:30:00",7693,0,0,0,0
"2026-07-06 16:36:00",7694,0,0,0,0
"2026-07-06 16:42:00",7695,0,0,0,0
"2026-07-06 16:48:00",7696,0,0,0,0
"2026-07-06 16:54:00",7697,0,0,0,0
"2026-07-06 17:00:00",7698,0,0,0,0
"2026-07-06 17:06:00",7699,0,0,0,0
"2026-07-06 17:12:00",7700,0,0,0,0
"2026-07-06 17:18:00",7701,0,0,0,0
"2026-07-06 17:24:00",7702,0,0,0,0
"2026-07-06 17:30:00",7703,0,0,0,0
"2026-07-06 17:36:00",7704,0,0,0,0
"2026-07-06 17:42:00",7705,0,0,0,0
"2026-07-06 17:48:00",7706,0,0,0,0
"2026-07-06 17:54:00",7707,0,0,0,0
"2026-07-06 18:00:00",7708,0,0,0,0
"2026-07-06 18:06:00",7709,0,0,0,0
"2026-07-06 18:12:00",7710,0,0,0,0
"2026-07-06 18:18:00",7711,0,0,0,0
"2026-07-06 18:24:00",7712,0,0,0,0
"2026-07-06 18:30:00",7713,0,0,0,0
"2026-07-06 18:36:00",7714,0,0,0,0
"2026-07-06 18:42:00",7715,0,0,0,0
"2026-07-06 18:48:00",7716,0,0,0,0
"2026-07-06 18:54:00",7717,0,0,0,0
"2026-07-06 19:00:00",7718,0,0,0,0
"2026-07-06 19:06:00",7719,0,0,0,0
"2026-07-06 19:12:00",7720,0,0,0,0
"2026-07-06 19:18:00",7721,0,0,0,0
"2026-07-06 19:24:00",7722,0,0,0,0
"2026-07-06 19:30:00",7723,0,0,0,0
"2026-07-06 19:36:00",7724,0,0,0,0
"2026-07-06 19:42:00",7725,0,0,0,0
"2026-07-06 19:48:00",7726,0,0,0,0
"2026-07-06 19:54:00",7727,0,0,0,0
"2026-07-06 20:00:00",7728,0,0,0,0
"2026-07-06 20:06:00",7729,0,0,0,0
"2026-07-06 20:12:00",7730,0,0,0,0
"2026-07-06 20:18:00",7731,0,0,0,0
"2026-07-06 20:24:00",7732,0,0,0,0
"2026-07-06 20:30:00",7733,0,0,0,0
"2026-07-06 20:36:00",7734,0,0,0,0
"2026-07-06 20:42:00",7735,0,0,0,0
"2026-07-06 20:48:00",7736,0,0,0,0
"2026-07-06 20:54:00",7737,0,0,0,0
"2026-07-06 21:00:00",7738,0,0,0,0
"2026-07-06 21:06:00",7739,0,0,0,0
"2026-07-06 21:12:00",7740,0,0,0,0
"2026-07-06 21:18:00",7741,0,0,0,0
"2026-07-06 21:24:00",7742,0,0,0,0
"2026-07-06 21:30:00",7743,0,0,0,0
"2026-07-06 21:36:00",7744,0,0,0,0
"2026-07-06 21:42:00",7745,0,0,0,0
"2026-07-06 21:48:00",7746,0,0,0,0
"2026-07-06 21:54:00",7747,0,0,0,0
"2026-07-06 22:00:00",7748,0,0,0,0
"2026-07-06 22:06:00",7749,0,0,0,0
"2026-07-06 22:12:00",7750,0,0,0,0
"2026-07-06 22:18:00",7751,0,0,0,0
"2026-07-06 22:24:00",7752,0,0,0,0
"2026-07-06 22:30:00",7753,0,0,0,0
"2026-07-06 22:36:00",7754,0,0,0,0
"2026-07-06 22:42:00",7755,0,0,0,0
"2026-07-06 22:48:00",7756,0,0,0,0
"2026-07-06 22:54:00",7757,0,0,0,0
"2026-07-06 23:00:00",7758,0,0,0,0
"2026-07-06 23:06:00",7759,0,0,0,0
"2026-07-06 23:12:00",7760,0,0,0,0
"2026-07-06 23:18:00",7761,0,0,0,0
"2026-07-06 23:24:00",7762,0,0,0,0
"2026-07-06 23:30:00",7763,0,0,0,0
"2026-07-06 23:36:00",7764,0,0,0,0
"2026-07-06 23:42:00",7765,0,0,0,0
"2026-07-06 23:48:00",7766,0,0,0,0
"2026-07-06 23:54:00",7767,0,0,0,0
"2026-07-07 00:00:00",7768,0,0,0,0
"2026-07-07 00:06:00",7769,0,0,0,0
"2026-07-07 00:12:00",7770,0,0,0,0
"2026-07-07 00:18:00",7771,0,0,0,0
"2026-07-07 00:24:00",7772,0,0,0,0
"2026-07-07 00:30:00",7773,0,0,0,0
"2026-07-07 00:36:00",7774,0,0,0,0
"2026-07-07 00:42:00",7775,0,0,0,0
"2026-07-07 00:48:00",7776,0,0,0,0
"2026-07-07 00:54:00",7777,0,0,0,0
"2026-07-07 01:00:00",7778,0,0,0,0
"2026-07-07 01:06:00",7779,0,0,0,0
"2026-07-07 01:12:00",7780,0,0,0,0
"2026-07-07 01:18:00",7781,0,0,0,0
"2026-07-07 01:24:00",7782,0,0,0,0
"2026-07-07 01:30:00",7783,0,0,0,0
"2026-07-07 01:36:00",7784,0,0,0,0
"2026-07-07 01:42:00",7785,0,0,0,0
"2026-07-07 01:48:00",7786,0,0,0,0
"2026-07-07 01:54:00",7787,0,0,0,0
"2026-07-07 02:00:00",7788,0,0,0,0
"2026-07-07 02:06:00",7789,0,0,0,0
"2026-07-07 02:12:00",7790,0,0,0,0
"2026-07-07 02:18:00",7791,0,0,0,0
"2026-07-07 02:24:00",7792,0,0,0,0
"2026-07-07 02:30:00",7793,0,0,0,0
"2026-07-07 02:36:00",7794,0,0,0,0
"2026-07-07 02:42:00",7795,0,0,0,0
"2026-07-07 02:48:00",7796,0,0,0,0
"2026-07-07 02:54:00",7797,0,0,0,0
"2026-07-07 03:00:00",7798,0,0,0,0
"2026-07-07 03:06:00",7799,0,0,0,0
"2026-07-07 03:12:00",7800,0,0,0,0
"2026-07-07 03:18:00",7801,0,0,0,0
"2026-07-07 03:24:00",7802,0,0,0,0
"2026-07-07 03:30:00",7803,0,0,0,0
"2026-07-07 03:36:00",7804,0,0,0,0
"2026-07-07 03:42:00",7805,0,0,0,0
"2026-07-07 03:48:00",7806,0,0,0,0
"2026-07-07 03:54:00",7807,0,0,0,0
"2026-07-07 04:00:00",7808,0,0,0,0
"2026-07-07 04:06:00",7809,0,0,0,0
"2026-07-07 04:12:00",7810,0,0,0,0
"2026-07-07 04:18:00",7811,0,0,0,0
"2026-07-07 04:24:00",7812,0,0,0,0
"2026-07-07 04:30:00",7813,0,0,0,0
"2026-07-07 04:36:00",7814,0,0,0,0
"2026-07-07 04:42:00",7815,0,0,0,0
"2026-07-07 04:48:00",7816,0,0,0,0
"2026-07-07 04:54:00",7817,0,0,0,0
"2026-07-07 05:00:00",7818,0,0,0,0
"2026-07-07 05:06:00",7819,0,0,0,0
"2026-07-07 05:12:00",7820,0,0,0,0
"2026-07-07 05:18:00",7821,0,0,0,0
"2026-07-07 05:24:00",7822,0,0,0,0
"2026-07-07 05:30:00",7823,0,0,0,0
"2026-07-07 05:36:00",7824,0,0,0,0
"2026-07-07 05:42:00",7825,0,0,0,0
"2026-07-07 05:48:00",7826,0,0,0,0
"2026-07-07 05:54:00",7827,0,0,0,0
"2026-07-07 06:00:00",7828,0,0,0,0
"2026-07-07 06:06:00",7829,0,0,0,0
"2026-07-07 06:12:00",7830,0,0,0,0
"2026-07-07 06:18:00",7831,0,0,0,0
"2026-07-07 06:24:00",7832,0,0,0,0
"2026-07-07 06:30:00",7833,0,0,0,0
"2026-07-07 06:36:00",7834,0,0,0,0
"2026-07-07 06:42:00",7835,0,0,0,0
"2026-07-07 06:48:00",7836,0,0,0,0
"2026-07-07 06:54:00",7837,0,0,0,0
"2026-07-07 07:00:00",7838,0,0,0,0
"2026-07-07 07:06:00",7839,0,0,0,0
"2026-07-07 07:12:00",7840,0,0,0,0
"2026-07-07 07:18:00",7841,0,0,0,0
"2026-07-07 07:24:00",7842,0,0,0,0
"2026-07-07 07:30:00",7843,0,0,0,0
"2026-07-07 07:36:00",7844,0,0,0,0
"2026-07-07 07:42:00",7845,0,0,0,0
"2026-07-07 07:48:00",7846,0,0,0,0
"2026-07-07 07:54:00",7847,0,0,0,0
"2026-07-07 08:00:00",7848,0,0,0,0
"2026-07-07 08:06:00",7849,0,0,0,0
"2026-07-07 08:12:00",7850,0,0,0,0
"2026-07-07 08:18:00",7851,0,0,0,0
"2026-07-07 08:24:00",7852,0,0,0,0
"2026-07-07 08:30:00",7853,0,0,0,0
"2026-07-07 08:36:00",7854,0,0,0,0
"2026-07-07 08:42:00",7855,0,0,0,0
"2026-07-07 08:48:00",7856,0,0,0,0
"2026-07-07 08:54:00",7857,0,0,0,0
"2026-07-07 09:00:00",7858,0,0,0,0
"2026-07-07 09:06:00",7859,0,0,0,0
"2026-07-07 09:12:00",7860,0,0,0,0
"2026-07-07 09:18:00",7861,0,0,0,0
"2026-07-07 09:24:00",7862,0,0,0,0
"2026-07-07 09:30:00",7863,0,0,0,0
"2026-07-07 09:36:00",7864,0,0,0,0
"2026-07-07 09:42:00",7865,0,0,0,0
"2026-07-07 09:48:00",7866,0,0,0,0
"2026-07-07 09:54:00",7867,0,0,0,0
"2026-07-07 10:00:00",7868,0,0,0,0
"2026-07-07 10:06:00",7869,0,0,0,0
"2026-07-07 10:12:00",7870,0,0,0,0
"2026-07-07 10:18:00",7871,0,0,0,0
"2026-07-07 10:24:00",7872,0,0,0,0
"2026-07-07 10:30:00",7873,0,0,0,0
"2026-07-07 10:36:00",7874,0,0,0,0
"2026-07-07 10:42:00",7875,0,0,0,0
"2026-07-07 10:48:00",7876,0,0,0,0
"2026-07-07 10:54:00",7877,0,0,0,0
"2026-07-07 11:00:00",7878,0,0,0,0
"2026-07-07 11:06:00",7879,0,0,0,0
"2026-07-07 11:12:00",7880,0,0,0,0
"2026-07-07 11:18:00",7881,0,0,0,0
"2026-07-07 11:24:00",7882,0,0,0,0
"2026-07-07 11:30:00",7883,0,0,0,0
"2026-07-07 11:36:00",7884,0,0,0,0
"2026-07-07 11:42:00",7885,0,0,0,0
"2026-07-07 11:48:00",7886,0,0,0,0
"2026-07-07 11:54:00",7887,0,0,0,0
"2026-07-07 12:00:00",7888,0,0,0,0
"2026-07-07 12:06:00",7889,0,0,0,0
"2026-07-07 12:12:00",7890,0,0,0,0
"2026-07-07 12:18:00",7891,0,0,0,0
"2026-07-07 12:24:00",7892,0,0,0,0
"2026-07-07 12:30:00",7893,0,0,0,0
"2026-07-07 12:36:00",7894,0,0,0,0
"2026-07-07 12:42:00",7895,0,0,0,0
"2026-07-07 12:48:00",7896,0,0,0,0
"2026-07-07 12:54:00",7897,0,0,0,0
"2026-07-07 13:00:00",7898,0,0,0,0
"2026-07-07 13:06:00",7899,0,0,0,0
"2026-07-07 13:12:00",7900,0,0,0,0
"2026-07-07 13:18:00",7901,0,0,0,0
"2026-07-07 13:24:00",7902,0,0,0,0
"2026-07-07 13:30:00",7903,0,0,0,0
"2026-07-07 13:36:00",7904,0,0,0,0
"2026-07-07 13:42:00",7905,0,0,0,0
"2026-07-07 13:48:00",7906,0,0,0,0
"2026-07-07 13:54:00",7907,0,0,0,0
"2026-07-07 14:00:00",7908,0,0,0,0
"2026-07-07 14:06:00",7909,0,0,0,0
"2026-07-07 14:12:00",7910,0,0,0,0
"2026-07-07 14:18:00",7911,0,0,0,0
"2026-07-07 14:24:00",7912,0,0,0,0
"2026-07-07 14:30:00",7913,0,0,0,0
"2026-07-07 14:36:00",7914,0,0,0,0
"2026-07-07 14:42:00",7915,0,0,0,0
"2026-07-07 14:48:00",7916,0,0,0,0
"2026-07-07 14:54:00",7917,0,0,0,0
"2026-07-07 15:00:00",7918,0,0,0,0
"2026-07-07 15:06:00",7919,0,0,0,0
"2026-07-07 15:12:00",7920,0,0,0,0
"2026-07-07 15:18:00",7921,0,0,0,0
"2026-07-07 15:24:00",7922,0,0,0,0
"2026-07-07 15:30:00",7923,0,0,0,0
"2026-07-07 15:36:00",7924,0,0,0,0
"2026-07-07 15:42:00",7925,0,0,0,0
"2026-07-07 15:48:00",7926,0,0,0,0
"2026-07-07 15:54:00",7927,0,0,0,0
"2026-07-07 16:00:00",7928,0,0,0,0
"2026-07-07 16:06:00",7929,0,0,0,0
"2026-07-07 16:12:00",7930,0,0,0,0
"2026-07-07 16:18:00",7931,0,0,0,0
"2026-07-07 16:24:00",7932,0,0,0,0
"2026-07-07 16:30:00",7933,0,0,0,0
"2026-07-07 16:36:00",7934,0,0,0,0
"2026-07-07 16:42:00",7935,0,0,0,0
"2026-07-07 16:48:00",7936,0,0,0,0
"2026-07-07 16:54:00",7937,0,0,0,0
"2026-07-07 17:00:00",7938,0,0,0,0
"2026-07-07 17:06:00",7939,0,0,0,0
"2026-07-07 17:12:00",7940,0,0,0,0
"2026-07-07 17:18:00",7941,0,0,0,0
"2026-07-07 17:24:00",7942,0,0,0,0
"2026-07-07 17:30:00",7943,0,0,0,0
"2026-07-07 17:36:00",7944,0,0,0,0
"2026-07-07 17:42:00",7945,0,0,0,0
"2026-07-07 17:48:00",7946,0,0,0,0
"2026-07-07 17:54:00",7947,0,0,0,0
"2026-07-07 18:00:00",7948,0,0,0,0
"2026-07-07 18:06:00",7949,0,0,0,0
"2026-07-07 18:12:00",7950,0,0,0,0
"2026-07-07 18:18:00",7951,0,0,0,0
"2026-07-07 18:24:00",7952,0,0,0,0
"2026-07-07 18:30:00",7953,0,0,0,0
"2026-07-07 18:36:00",7954,0,0,0,0
"2026-07-07 18:42:00",7955,0,0,0,0
"2026-07-07 18:48:00",7956,0,0,0,0
"2026-07-07 18:54:00",7957,0,0,0,0
"2026-07-07 19:00:00",7958,0,0,0,0
"2026-07-07 19:06:00",7959,0,0,0,0
"2026-07-07 19:12:00",7960,0,0,0,0
"2026-07-07 19:18:00",7961,0,0,0,0
"2026-07-07 19:24:00",7962,0,0,0,0
"2026-07-07 19:30:00",7963,0,0,0,0
"2026-07-07 19:36:00",7964,0,0,0,0
"2026-07-07 19:42:00",7965,0,0,0,0
"2026-07-07 19:48:00",7966,0,0,0,0
"2026-07-07 19:54:00",7967,0,0,0,0
"2026-07-07 20:00:00",7968,0,0,0,0
"2026-07-07 20:06:00",7969,0,0,0,0
"2026-07-07 20:12:00",7970,0,0,0,0
"2026-07-07 20:18:00",7971,0,0,0,0
"2026-07-07 20:24:00",7972,0,0,0,0
"2026-07-07 20:30:00",7973,0,0,0,0
"2026-07-07 20:36:00",7974,0,0,0,0
"2026-07-07 20:42:00",7975,0,0,0,0
"2026-07-07 20:48:00",7976,0,0,0,0
"2026-07-07 20:54:00",7977,0,0,0,0
"2026-07-07 21:00:00",7978,0,0,0,0
"2026-07-07 21:06:00",7979,0,0,0,0
"2026-07-07 21:12:00",7980,0,0,0,0
"2026-07-07 21:18:00",7981,0,0,0,0
"2026-07-07 21:24:00",7982,0,0,0,0
"2026-07-07 21:30:00",7983,0,0,0,0
"2026-07-07 21:36:00",7984,0,0,0,0
"2026-07-07 21:42:00",7985,0,0,0,0
