"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-06-09 08:36:00",1138,0,0,0,0
"2026-06-09 08:42:00",1139,0,0,0,0
"2026-06-09 08:48:00",1140,0,0,0,0
"2026-06-09 08:54:00",1141,0,0,0,0
"2026-06-09 09:00:00",1142,0,0,0,0
"2026-06-09 09:06:00",1143,0,0,0,0
"2026-06-09 09:12:00",1144,0,0,0,0
"2026-06-09 09:18:00",1145,0,0,0,0
"2026-06-09 09:24:00",1146,0,0,0,0
"2026-06-09 09:30:00",1147,0,0,0,0
"2026-06-09 09:36:00",1148,0,0,0,0
"2026-06-09 09:42:00",1149,0,0,0,0
"2026-06-09 09:48:00",1150,0,0,0,0
"2026-06-09 09:54:00",1151,0,0,0,0
"2026-06-09 10:00:00",1152,0,0,0,0
"2026-06-09 10:06:00",1153,0,0,0,0
"2026-06-09 10:12:00",1154,0,0,0,0
"2026-06-09 10:18:00",1155,0,0,0,0
"2026-06-09 10:24:00",1156,0,0,0,0
"2026-06-09 10:30:00",1157,0,0,0,0
"2026-06-09 10:36:00",1158,0,0,0,0
"2026-06-09 10:42:00",1159,0,0,0,0
"2026-06-09 10:48:00",1160,0,0,0,0
"2026-06-09 10:54:00",1161,0,0,0,0
"2026-06-09 11:00:00",1162,0,0,0,0
"2026-06-09 11:06:00",1163,0,0,0,0
"2026-06-09 11:12:00",1164,0,0,0,0
"2026-06-09 11:18:00",1165,0,0,0,0
"2026-06-09 11:24:00",1166,0,0,0,0
"2026-06-09 11:30:00",1167,0,0,0,0
"2026-06-09 11:36:00",1168,0,0,0,0
"2026-06-09 11:42:00",1169,0,0,0,0
"2026-06-09 11:48:00",1170,0,0,0,0
"2026-06-09 11:54:00",1171,0,0,0,0
"2026-06-09 12:00:00",1172,0,0,0,0
"2026-06-09 12:06:00",1173,0,0,0,0
"2026-06-09 12:12:00",1174,0,0,0,0
"2026-06-09 12:18:00",1175,0,0,0,0
"2026-06-09 12:24:00",1176,0,0,0,0
"2026-06-09 12:30:00",1177,0,0,0,0
"2026-06-09 12:36:00",1178,0,0,0,0
"2026-06-09 12:42:00",1179,0,0,0,0
"2026-06-09 12:48:00",1180,0,0,0,0
"2026-06-09 12:54:00",1181,0,0,0,0
"2026-06-09 13:00:00",1182,0,0,0,0
"2026-06-09 13:06:00",1183,0,0,0,0
"2026-06-09 13:12:00",1184,0,0,0,0
"2026-06-09 13:18:00",1185,0,0,0,0
"2026-06-09 13:24:00",1186,0,0,0,0
"2026-06-09 13:30:00",1187,0,0,0,0
"2026-06-09 13:36:00",1188,0,0,0,0
"2026-06-09 13:42:00",1189,0,0,0,0
"2026-06-09 13:48:00",1190,0,0,0,0
"2026-06-09 13:54:00",1191,0,0,0,0
"2026-06-09 14:00:00",1192,0,0,0,0
"2026-06-09 14:06:00",1193,0,0,0,0
"2026-06-09 14:12:00",1194,0,0,0,0
"2026-06-09 14:18:00",1195,0,0,0,0
"2026-06-09 14:24:00",1196,0,0,0,0
"2026-06-09 14:30:00",1197,0,0,0,0
"2026-06-09 14:36:00",1198,0,0,0,0
"2026-06-09 14:42:00",1199,0,0,0,0
"2026-06-09 14:48:00",1200,0,0,0,0
"2026-06-09 14:54:00",1201,0,0,0,0
"2026-06-09 15:00:00",1202,0,0,0,0
"2026-06-09 15:06:00",1203,0,0,0,0
"2026-06-09 15:12:00",1204,0,0,0,0
"2026-06-09 15:18:00",1205,0,0,0,0
"2026-06-09 15:24:00",1206,0,0,0,0
"2026-06-09 15:30:00",1207,0,0,0,0
"2026-06-09 15:36:00",1208,0,0,0,0
"2026-06-09 15:42:00",1209,0,0,0,0
"2026-06-09 15:48:00",1210,0,0,0,0
"2026-06-09 15:54:00",1211,0,0,0,0
"2026-06-09 16:00:00",1212,0,0,0,0
"2026-06-09 16:06:00",1213,0,0,0,0
"2026-06-09 16:12:00",1214,0,0,0,0
"2026-06-09 16:18:00",1215,0,0,0,0
"2026-06-09 16:24:00",1216,0,0,0,0
"2026-06-09 16:30:00",1217,0,0,0,0
"2026-06-09 16:36:00",1218,0,0,0,0
"2026-06-09 16:42:00",1219,0,0,0,0
"2026-06-09 16:48:00",1220,0,0,0,0
"2026-06-09 16:54:00",1221,0,0,0,0
"2026-06-09 17:00:00",1222,0,0,0,0
"2026-06-09 17:06:00",1223,0,0,0,0
"2026-06-09 17:12:00",1224,0,0,0,0
"2026-06-09 17:18:00",1225,0,0,0,0
"2026-06-09 17:24:00",1226,0,0,0,0
"2026-06-09 17:30:00",1227,0,0,0,0
"2026-06-09 17:36:00",1228,0,0,0,0
"2026-06-09 17:42:00",1229,0,0,0,0
"2026-06-09 17:48:00",1230,0,0,0,0
"2026-06-09 17:54:00",1231,0,0,0,0
"2026-06-09 18:00:00",1232,0,0,0,0
"2026-06-09 18:06:00",1233,0,0,0,0
"2026-06-09 18:12:00",1234,0,0,0,0
"2026-06-09 18:18:00",1235,0,0,0,0
"2026-06-09 18:24:00",1236,0,0,0,0
"2026-06-09 18:30:00",1237,0,0,0,0
"2026-06-09 18:36:00",1238,0,0,0,0
"2026-06-09 18:42:00",1239,0,0,0,0
"2026-06-09 18:48:00",1240,0,0,0,0
"2026-06-09 18:54:00",1241,0,0,0,0
"2026-06-09 19:00:00",1242,0,0,0,0
"2026-06-09 19:06:00",1243,0,0,0,0
"2026-06-09 19:12:00",1244,0,0,0,0
"2026-06-09 19:18:00",1245,0,0,0,0
"2026-06-09 19:24:00",1246,0,0,0,0
"2026-06-09 19:30:00",1247,0,0,0,0
"2026-06-09 19:36:00",1248,0,0,0,0
"2026-06-09 19:42:00",1249,0,0,0,0
"2026-06-09 19:48:00",1250,0,0,0,0
"2026-06-09 19:54:00",1251,0,0,0,0
"2026-06-09 20:00:00",1252,0,0,0,0
"2026-06-09 20:06:00",1253,0,0,0,0
"2026-06-09 20:12:00",1254,0,0,0,0
"2026-06-09 20:18:00",1255,0,0,0,0
"2026-06-09 20:24:00",1256,0,0,0,0
"2026-06-09 20:30:00",1257,0,0,0,0
"2026-06-09 20:36:00",1258,0,0,0,0
"2026-06-09 20:42:00",1259,0,0,0,0
"2026-06-09 20:48:00",1260,0,0,0,0
"2026-06-09 20:54:00",1261,0,0,0,0
"2026-06-09 21:00:00",1262,0,0,0,0
"2026-06-09 21:06:00",1263,0,0,0,0
"2026-06-09 21:12:00",1264,0,0,0,0
"2026-06-09 21:18:00",1265,0,0,0,0
"2026-06-09 21:24:00",1266,0,0,0,0
"2026-06-09 21:30:00",1267,0,0,0,0
"2026-06-09 21:36:00",1268,0,0,0,0
"2026-06-09 21:42:00",1269,0,0,0,0
"2026-06-09 21:48:00",1270,0,0,0,0
"2026-06-09 21:54:00",1271,0,0,0,0
"2026-06-09 22:00:00",1272,0,0,0,0
"2026-06-09 22:06:00",1273,0,0,0,0
"2026-06-09 22:12:00",1274,0,0,0,0
"2026-06-09 22:18:00",1275,0,0,0,0
"2026-06-09 22:24:00",1276,0,0,0,0
"2026-06-09 22:30:00",1277,0,0,0,0
"2026-06-09 22:36:00",1278,0,0,0,0
"2026-06-09 22:42:00",1279,0,0,0,0
"2026-06-09 22:48:00",1280,0,0,0,0
"2026-06-09 22:54:00",1281,0,0,0,0
"2026-06-09 23:00:00",1282,0,0,0,0
"2026-06-09 23:06:00",1283,0,0,0,0
"2026-06-09 23:12:00",1284,0,0,0,0
"2026-06-09 23:18:00",1285,0,0,0,0
"2026-06-09 23:24:00",1286,0,0,0,0
"2026-06-09 23:30:00",1287,0,0,0,0
"2026-06-09 23:36:00",1288,0,0,0,0
"2026-06-09 23:42:00",1289,0,0,0,0
"2026-06-09 23:48:00",1290,0,0,0,0
"2026-06-09 23:54:00",1291,0,0,0,0
"2026-06-10 00:00:00",1292,0,0,0,0
"2026-06-10 00:06:00",1293,0,0,0,0
"2026-06-10 00:12:00",1294,0,0,0,0
"2026-06-10 00:18:00",1295,0,0,0,0
"2026-06-10 00:24:00",1296,0,0,0,0
"2026-06-10 00:30:00",1297,0,0,0,0
"2026-06-10 00:36:00",1298,0,0,0,0
"2026-06-10 00:42:00",1299,0,0,0,0
"2026-06-10 00:48:00",1300,0,0,0,0
"2026-06-10 00:54:00",1301,0,0,0,0
"2026-06-10 01:00:00",1302,0,0,0,0
"2026-06-10 01:06:00",1303,0,0,0,0
"2026-06-10 01:12:00",1304,0,0,0,0
"2026-06-10 01:18:00",1305,0,0,0,0
"2026-06-10 01:24:00",1306,0,0,0,0
"2026-06-10 01:30:00",1307,0,0,0,0
"2026-06-10 01:36:00",1308,0,0,0,0
"2026-06-10 01:42:00",1309,0,0,0,0
"2026-06-10 01:48:00",1310,0,0,0,0
"2026-06-10 01:54:00",1311,0,0,0,0
"2026-06-10 02:00:00",1312,0,0,0,0
"2026-06-10 02:06:00",1313,0,0,0,0
"2026-06-10 02:12:00",1314,0,0,0,0
"2026-06-10 02:18:00",1315,0,0,0,0
"2026-06-10 02:24:00",1316,0,0,0,0
"2026-06-10 02:30:00",1317,0,0,0,0
"2026-06-10 02:36:00",1318,0,0,0,0
"2026-06-10 02:42:00",1319,0,0,0,0
"2026-06-10 02:48:00",1320,0,0,0,0
"2026-06-10 02:54:00",1321,0,0,0,0
"2026-06-10 03:00:00",1322,0,0,0,0
"2026-06-10 03:06:00",1323,0,0,0,0
"2026-06-10 03:12:00",1324,0,0,0,0
"2026-06-10 03:18:00",1325,0,0,0,0
"2026-06-10 03:24:00",1326,0,0,0,0
"2026-06-10 03:30:00",1327,0,0,0,0
"2026-06-10 03:36:00",1328,0,0,0,0
"2026-06-10 03:42:00",1329,0,0,0,0
"2026-06-10 03:48:00",1330,0,0,0,0
"2026-06-10 03:54:00",1331,0,0,0,0
"2026-06-10 04:00:00",1332,0,0,0,0
"2026-06-10 04:06:00",1333,0,0,0,0
"2026-06-10 04:12:00",1334,0,0,0,0
"2026-06-10 04:18:00",1335,0,0,0,0
"2026-06-10 04:24:00",1336,0,0,0,0
"2026-06-10 04:30:00",1337,0,0,0,0
"2026-06-10 04:36:00",1338,0,0,0,0
"2026-06-10 04:42:00",1339,0,0,0,0
"2026-06-10 04:48:00",1340,0,0,0,0
"2026-06-10 04:54:00",1341,0,0,0,0
"2026-06-10 05:00:00",1342,0,0,0,0
"2026-06-10 05:06:00",1343,0,0,0,0
"2026-06-10 05:12:00",1344,0,0,0,0
"2026-06-10 05:18:00",1345,0,0,0,0
"2026-06-10 05:24:00",1346,0,0,0,0
"2026-06-10 05:30:00",1347,0,0,0,0
"2026-06-10 05:36:00",1348,0,0,0,0
"2026-06-10 05:42:00",1349,0,0,0,0
"2026-06-10 05:48:00",1350,0,0,0,0
"2026-06-10 05:54:00",1351,0,0,0,0
"2026-06-10 06:00:00",1352,0,0,0,0
"2026-06-10 06:06:00",1353,0,0,0,0
"2026-06-10 06:12:00",1354,0,0,0,0
"2026-06-10 06:18:00",1355,0,0,0,0
"2026-06-10 06:24:00",1356,0,0,0,0
"2026-06-10 06:30:00",1357,0,0,0,0
"2026-06-10 06:36:00",1358,0,0,0,0
"2026-06-10 06:42:00",1359,0,0,0,0
"2026-06-10 06:48:00",1360,0,0,0,0
"2026-06-10 06:54:00",1361,0,0,0,0
"2026-06-10 07:00:00",1362,0,0,0,0
"2026-06-10 07:06:00",1363,0,0,0,0
"2026-06-10 07:12:00",1364,0,0,0,0
"2026-06-10 07:18:00",1365,0,0,0,0
"2026-06-10 07:24:00",1366,0,0,0,0
"2026-06-10 07:30:00",1367,0,0,0,0
"2026-06-10 07:36:00",1368,0,0,0,0
"2026-06-10 07:42:00",1369,0,0,0,0
"2026-06-10 07:48:00",1370,0,0,0,0
"2026-06-10 07:54:00",1371,0,0,0,0
"2026-06-10 08:00:00",1372,0,0,0,0
"2026-06-10 08:06:00",1373,0,0,0,0
"2026-06-10 08:12:00",1374,0,0,0,0
"2026-06-10 08:18:00",1375,0,0,0,0
"2026-06-10 08:24:00",1376,0,0,0,0
"2026-06-10 08:30:00",1377,0,0,0,0
"2026-06-10 08:36:00",1378,0,0,0,0
"2026-06-10 08:42:00",1379,0,0,0,0
"2026-06-10 08:48:00",1380,0,0,0,0
"2026-06-10 08:54:00",1381,0,0,0,0
"2026-06-10 09:00:00",1382,0,0,0,0
"2026-06-10 09:06:00",1383,0,0,0,0
"2026-06-10 09:12:00",1384,0,0,0,0
"2026-06-10 09:18:00",1385,0,0,0,0
"2026-06-10 09:24:00",1386,0,0,0,0
"2026-06-10 09:30:00",1387,0,0,0,0
"2026-06-10 09:36:00",1388,0,0,0,0
"2026-06-10 09:42:00",1389,0,0,0,0
"2026-06-10 09:48:00",1390,0,0,0,0
"2026-06-10 09:54:00",1391,0,0,0,0
"2026-06-10 10:00:00",1392,0,0,0,0
"2026-06-10 10:06:00",1393,0,0,0,0
"2026-06-10 10:12:00",1394,0,0,0,0
"2026-06-10 10:18:00",1395,0,0,0,0
"2026-06-10 10:24:00",1396,0,0,0,0
"2026-06-10 10:30:00",1397,0,0,0,0
"2026-06-10 10:36:00",1398,0,0,0,0
"2026-06-10 10:42:00",1399,0,0,0,0
"2026-06-10 10:48:00",1400,0,0,0,0
"2026-06-10 10:54:00",1401,0,0,0,0
"2026-06-10 11:00:00",1402,0,0,0,0
"2026-06-10 11:06:00",1403,0,0,0,0
"2026-06-10 11:12:00",1404,0,0,0,0
"2026-06-10 11:18:00",1405,0,0,0,0
"2026-06-10 11:24:00",1406,0,0,0,0
"2026-06-10 11:30:00",1407,0,0,0,0
"2026-06-10 11:36:00",1408,0,0,0,0
"2026-06-10 11:42:00",1409,0,0,0,0
"2026-06-10 11:48:00",1410,0,0,0,0
"2026-06-10 11:54:00",1411,0,0,0,0
"2026-06-10 12:00:00",1412,0,0,0,0
"2026-06-10 12:06:00",1413,0,0,0,0
"2026-06-10 12:12:00",1414,0,0,0,0
"2026-06-10 12:18:00",1415,0,0,0,0
"2026-06-10 12:24:00",1416,0,0,0,0
"2026-06-10 12:30:00",1417,0,0,0,0
"2026-06-10 12:36:00",1418,0,0,0,0
"2026-06-10 12:42:00",1419,0,0,0,0
"2026-06-10 12:48:00",1420,0,0,0,0
"2026-06-10 12:54:00",1421,0,0,0,0
"2026-06-10 13:00:00",1422,0,0,0,0
"2026-06-10 13:06:00",1423,0,0,0,0
"2026-06-10 13:12:00",1424,0,0,0,0
"2026-06-10 13:18:00",1425,0,0,0,0
"2026-06-10 13:24:00",1426,0,0,0,0
"2026-06-10 13:30:00",1427,0,0,0,0
"2026-06-10 13:36:00",1428,0,0,0,0
"2026-06-10 13:42:00",1429,0,0,0,0
"2026-06-10 13:48:00",1430,0,0,0,0
"2026-06-10 13:54:00",1431,0,0,0,0
"2026-06-10 14:00:00",1432,0,0,0,0
"2026-06-10 14:06:00",1433,0,0,0,0
"2026-06-10 14:12:00",1434,0,0,0,0
"2026-06-10 14:18:00",1435,0,0,0,0
"2026-06-10 14:24:00",1436,0,0,0,0
"2026-06-10 14:30:00",1437,0,0,0,0
"2026-06-10 14:36:00",1438,0,0,0,0
"2026-06-10 14:42:00",1439,0,0,0,0
"2026-06-10 14:48:00",1440,0,0,0,0
"2026-06-10 14:54:00",1441,0,0,0,0
"2026-06-10 15:00:00",1442,0,0,0,0
"2026-06-10 15:06:00",1443,0,0,0,0
"2026-06-10 15:12:00",1444,0,0,0,0
"2026-06-10 15:18:00",1445,0,0,0,0
"2026-06-10 15:24:00",1446,0,0,0,0
"2026-06-10 15:30:00",1447,0,0,0,0
"2026-06-10 15:36:00",1448,0,0,0,0
"2026-06-10 15:42:00",1449,0,0,0,0
"2026-06-10 15:48:00",1450,0,0,0,0
"2026-06-10 15:54:00",1451,0,0,0,0
"2026-06-10 16:00:00",1452,0,0,0,0
"2026-06-10 16:06:00",1453,0,0,0,0
"2026-06-10 16:12:00",1454,0,0,0,0
"2026-06-10 16:18:00",1455,0,0,0,0
"2026-06-10 16:24:00",1456,0,0,0,0
"2026-06-10 16:30:00",1457,0,0,0,0
"2026-06-10 16:36:00",1458,0,0,0,0
"2026-06-10 16:42:00",1459,0,0,0,0
"2026-06-10 16:48:00",1460,0,0,0,0
"2026-06-10 16:54:00",1461,0,0,0,0
"2026-06-10 17:00:00",1462,0,0,0,0
"2026-06-10 17:06:00",1463,0,0,0,0
"2026-06-10 17:12:00",1464,0,0,0,0
"2026-06-10 17:18:00",1465,0,0,0,0
"2026-06-10 17:24:00",1466,0,0,0,0
"2026-06-10 17:30:00",1467,0,0,0,0
"2026-06-10 17:30:00",1467,0,0,0,0
"2026-06-10 17:36:00",1468,0,0,0,0
"2026-06-10 17:42:00",1469,0,0,0,0
"2026-06-10 17:48:00",1470,0,0,0,0
"2026-06-10 17:54:00",1471,0,0,0,0
"2026-06-10 18:00:00",1472,0,0,0,0
"2026-06-10 18:06:00",1473,0,0,0,0
"2026-06-10 18:12:00",1474,0,0,0,0
"2026-06-10 18:18:00",1475,0,0,0,0
"2026-06-10 18:24:00",1476,0,0,0,0
"2026-06-10 18:30:00",1477,0,0,0,0
"2026-06-10 18:36:00",1478,0,0,0,0
"2026-06-10 18:42:00",1479,0,0,0,0
"2026-06-10 18:48:00",1480,0,0,0,0
"2026-06-10 18:54:00",1481,0,0,0,0
"2026-06-10 19:00:00",1482,0,0,0,0
"2026-06-10 19:06:00",1483,0,0,0,0
"2026-06-10 19:12:00",1484,0,0,0,0
"2026-06-10 19:18:00",1485,0,0,0,0
"2026-06-10 19:24:00",1486,0,0,0,0
"2026-06-10 19:30:00",1487,0,0,0,0
"2026-06-10 19:36:00",1488,0,0,0,0
"2026-06-10 19:42:00",1489,0,0,0,0
"2026-06-10 19:48:00",1490,0,0,0,0
"2026-06-10 19:54:00",1491,0,0,0,0
"2026-06-10 20:00:00",1492,0,0,0,0
"2026-06-10 20:06:00",1493,0,0,0,0
"2026-06-10 20:12:00",1494,0,0,0,0
"2026-06-10 20:18:00",1495,0,0,0,0
"2026-06-10 20:24:00",1496,0,0,0,0
"2026-06-10 20:30:00",1497,0,0,0,0
"2026-06-10 20:36:00",1498,0,0,0,0
"2026-06-10 20:42:00",1499,0,0,0,0
"2026-06-10 20:48:00",1500,0,0,0,0
"2026-06-10 20:54:00",1501,0,0,0,0
"2026-06-10 21:00:00",1502,0,0,0,0
"2026-06-10 21:06:00",1503,0,0,0,0
"2026-06-10 21:12:00",1504,0,0,0,0
"2026-06-10 21:18:00",1505,0,0,0,0
"2026-06-10 21:24:00",1506,0,0,0,0
"2026-06-10 21:30:00",1507,0,0,0,0
"2026-06-10 21:36:00",1508,0,0,0,0
"2026-06-10 21:42:00",1509,0,0,0,0
"2026-06-10 21:48:00",1510,0,0,0,0
"2026-06-10 21:54:00",1511,0,0,0,0
"2026-06-10 22:00:00",1512,0,0,0,0
"2026-06-10 22:06:00",1513,0,0,0,0
"2026-06-10 22:12:00",1514,0,0,0,0
"2026-06-10 22:18:00",1515,0,0,0,0
"2026-06-10 22:24:00",1516,0,0,0,0
"2026-06-10 22:30:00",1517,0,0,0,0
"2026-06-10 22:36:00",1518,0,0,0,0
"2026-06-10 22:42:00",1519,0,0,0,0
"2026-06-10 22:48:00",1520,0,0,0,0
"2026-06-10 22:54:00",1521,0,0,0,0
"2026-06-10 23:00:00",1522,0,0,0,0
"2026-06-10 23:06:00",1523,0,0,0,0
"2026-06-10 23:12:00",1524,0,0,0,0
"2026-06-10 23:18:00",1525,0,0,0,0
"2026-06-10 23:24:00",1526,0,0,0,0
"2026-06-10 23:30:00",1527,0,0,0,0
"2026-06-10 23:36:00",1528,0,0,0,0
"2026-06-10 23:42:00",1529,0,0,0,0
"2026-06-10 23:48:00",1530,0,0,0,0
"2026-06-10 23:54:00",1531,0,0,0,0
"2026-06-11 00:00:00",1532,0,0,0,0
"2026-06-11 00:06:00",1533,0,0,0,0
"2026-06-11 00:12:00",1534,0,0,0,0
"2026-06-11 00:18:00",1535,0,0,0,0
"2026-06-11 00:24:00",1536,0,0,0,0
"2026-06-11 00:30:00",1537,0,0,0,0
"2026-06-11 00:36:00",1538,0,0,0,0
"2026-06-11 00:42:00",1539,0,0,0,0
"2026-06-11 00:48:00",1540,0,0,0,0
"2026-06-11 00:54:00",1541,0,0,0,0
"2026-06-11 01:00:00",1542,0,0,0,0
"2026-06-11 01:06:00",1543,0,0,0,0
"2026-06-11 01:12:00",1544,0,0,0,0
"2026-06-11 01:18:00",1545,0,0,0,0
"2026-06-11 01:24:00",1546,0,0,0,0
"2026-06-11 01:30:00",1547,0,0,0,0
"2026-06-11 01:36:00",1548,0,0,0,0
"2026-06-11 01:42:00",1549,0,0,0,0
"2026-06-11 01:48:00",1550,0,0,0,0
"2026-06-11 01:54:00",1551,0,0,0,0
"2026-06-11 02:00:00",1552,0,0,0,0
"2026-06-11 02:06:00",1553,0,0,0,0
"2026-06-11 02:12:00",1554,0,0,0,0
"2026-06-11 02:18:00",1555,0,0,0,0
"2026-06-11 02:24:00",1556,0,0,0,0
"2026-06-11 02:30:00",1557,0,0,0,0
"2026-06-11 02:36:00",1558,0,0,0,0
"2026-06-11 02:42:00",1559,0,0,0,0
"2026-06-11 02:48:00",1560,0,0,0,0
"2026-06-11 02:54:00",1561,0,0,0,0
"2026-06-11 03:00:00",1562,0,0,0,0
"2026-06-11 03:06:00",1563,0,0,0,0
"2026-06-11 03:12:00",1564,0,0,0,0
"2026-06-11 03:18:00",1565,0,0,0,0
"2026-06-11 03:24:00",1566,0,0,0,0
"2026-06-11 03:30:00",1567,0,0,0,0
"2026-06-11 03:36:00",1568,0,0,0,0
"2026-06-11 03:42:00",1569,0,0,0,0
"2026-06-11 03:48:00",1570,0,0,0,0
"2026-06-11 03:54:00",1571,0,0,0,0
"2026-06-11 04:00:00",1572,0,0,0,0
"2026-06-11 04:06:00",1573,0,0,0,0
"2026-06-11 04:12:00",1574,0,0,0,0
"2026-06-11 04:18:00",1575,0,0,0,0
"2026-06-11 04:24:00",1576,0,0,0,0
"2026-06-11 04:30:00",1577,0,0,0,0
"2026-06-11 04:36:00",1578,0,0,0,0
"2026-06-11 04:42:00",1579,0,0,0,0
"2026-06-11 04:48:00",1580,0,0,0,0
"2026-06-11 04:54:00",1581,0,0,0,0
"2026-06-11 05:00:00",1582,0,0,0,0
"2026-06-11 05:06:00",1583,0,0,0,0
"2026-06-11 05:12:00",1584,0,0,0,0
"2026-06-11 05:18:00",1585,0,0,0,0
"2026-06-11 05:24:00",1586,0,0,0,0
"2026-06-11 05:30:00",1587,0,0,0,0
"2026-06-11 05:36:00",1588,0,0,0,0
"2026-06-11 05:42:00",1589,0,0,0,0
"2026-06-11 05:48:00",1590,0,0,0,0
"2026-06-11 05:54:00",1591,0,0,0,0
"2026-06-11 06:00:00",1592,0,0,0,0
"2026-06-11 06:06:00",1593,0,0,0,0
"2026-06-11 06:12:00",1594,0,0,0,0
"2026-06-11 06:18:00",1595,0,0,0,0
"2026-06-11 06:24:00",1596,0,0,0,0
"2026-06-11 06:30:00",1597,0,0,0,0
"2026-06-11 06:36:00",1598,0,0,0,0
"2026-06-11 06:42:00",1599,0,0,0,0
"2026-06-11 06:48:00",1600,0,0,0,0
"2026-06-11 06:54:00",1601,0,0,0,0
"2026-06-11 07:00:00",1602,0,0,0,0
"2026-06-11 07:06:00",1603,0,0,0,0
"2026-06-11 07:12:00",1604,0,0,0,0
"2026-06-11 07:18:00",1605,0,0,0,0
"2026-06-11 07:24:00",1606,0,0,0,0
"2026-06-11 07:30:00",1607,0,0,0,0
"2026-06-11 07:36:00",1608,0,0,0,0
"2026-06-11 07:42:00",1609,0,0,0,0
"2026-06-11 07:48:00",1610,0,0,0,0
"2026-06-11 07:54:00",1611,0,0,0,0
"2026-06-11 08:00:00",1612,0,0,0,0
"2026-06-11 08:06:00",1613,0,0,0,0
"2026-06-11 08:12:00",1614,0,0,0,0
"2026-06-11 08:18:00",1615,0,0,0,0
"2026-06-11 08:24:00",1616,0,0,0,0
"2026-06-11 08:30:00",1617,0,0,0,0
"2026-06-11 08:36:00",1618,0,0,0,0
"2026-06-11 08:42:00",1619,0,0,0,0
"2026-06-11 08:48:00",1620,0,0,0,0
"2026-06-11 08:54:00",1621,0,0,0,0
"2026-06-11 09:00:00",1622,0,0,0,0
"2026-06-11 09:06:00",1623,0,0,0,0
"2026-06-11 09:12:00",1624,0,0,0,0
"2026-06-11 09:18:00",1625,0,0,0,0
"2026-06-11 09:24:00",1626,0,0,0,0
"2026-06-11 09:30:00",1627,0,0,0,0
"2026-06-11 09:36:00",1628,0,0,0,0
"2026-06-11 09:42:00",1629,0,0,0,0
"2026-06-11 09:48:00",1630,0,0,0,0
"2026-06-11 09:54:00",1631,0,0,0,0
"2026-06-11 10:00:00",1632,0,0,0,0
"2026-06-11 10:06:00",1633,0,0,0,0
"2026-06-11 10:12:00",1634,0,0,0,0
"2026-06-11 10:18:00",1635,0,0,0,0
"2026-06-11 10:24:00",1636,0,0,0,0
"2026-06-11 10:30:00",1637,0,0,0,0
"2026-06-11 10:36:00",1638,0,0,0,0
"2026-06-11 10:42:00",1639,0,0,0,0
"2026-06-11 10:48:00",1640,0,0,0,0
"2026-06-11 10:54:00",1641,0,0,0,0
"2026-06-11 11:00:00",1642,0,0,0,0
"2026-06-11 11:06:00",1643,0,0,0,0
"2026-06-11 11:12:00",1644,0,0,0,0
"2026-06-11 11:18:00",1645,0,0,0,0
"2026-06-11 11:24:00",1646,0,0,0,0
"2026-06-11 11:30:00",1647,0,0,0,0
"2026-06-11 11:36:00",1648,0,0,0,0
"2026-06-11 11:42:00",1649,0,0,0,0
"2026-06-11 11:48:00",1650,0,0,0,0
"2026-06-11 11:54:00",1651,0,0,0,0
"2026-06-11 12:00:00",1652,0,0,0,0
"2026-06-11 12:06:00",1653,0,0,0,0
"2026-06-11 12:12:00",1654,0,0,0,0
"2026-06-11 12:18:00",1655,0,0,0,0
"2026-06-11 12:24:00",1656,0,0,0,0
"2026-06-11 12:30:00",1657,0,0,0,0
"2026-06-11 12:36:00",1658,0,0,0,0
"2026-06-11 12:42:00",1659,0,0,0,0
"2026-06-11 12:48:00",1660,0,0,0,0
"2026-06-11 12:54:00",1661,0,0,0,0
"2026-06-11 13:00:00",1662,0,0,0,0
"2026-06-11 13:06:00",1663,0,0,0,0
"2026-06-11 13:12:00",1664,0,0,0,0
"2026-06-11 13:18:00",1665,0,0,0,0
"2026-06-11 13:24:00",1666,0,0,0,0
"2026-06-11 13:30:00",1667,0,0,0,0
"2026-06-11 13:36:00",1668,0,0,0,0
"2026-06-11 13:42:00",1669,0,0,0,0
"2026-06-11 13:48:00",1670,0,0,0,0
"2026-06-11 13:54:00",1671,0,0,0,0
"2026-06-11 14:00:00",1672,0,0,0,0
"2026-06-11 14:06:00",1673,0,0,0,0
"2026-06-11 14:12:00",1674,0,0,0,0
"2026-06-11 14:18:00",1675,0,0,0,0
"2026-06-11 14:24:00",1676,0,0,0,0
"2026-06-11 14:30:00",1677,0,0,0,0
"2026-06-11 14:36:00",1678,0,0,0,0
"2026-06-11 14:42:00",1679,0,0,0,0
"2026-06-11 14:48:00",1680,0,0,0,0
"2026-06-11 14:54:00",1681,0,0,0,0
"2026-06-11 15:00:00",1682,0,0,0,0
"2026-06-11 15:06:00",1683,0,0,0,0
"2026-06-11 15:12:00",1684,0,0,0,0
"2026-06-11 15:18:00",1685,0,0,0,0
"2026-06-11 15:24:00",1686,0,0,0,0
"2026-06-11 15:30:00",1687,0,0,0,0
"2026-06-11 15:36:00",1688,0,0,0,0
"2026-06-11 15:42:00",1689,0,0,0,0
"2026-06-11 15:48:00",1690,0,0,0,0
"2026-06-11 15:54:00",1691,0,0,0,0
