"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-04-05 19:12:00",4574,0,0,0,0
"2026-04-05 19:18:00",4575,0,0,0,0
"2026-04-05 19:24:00",4576,0,0,0,0
"2026-04-05 19:30:00",4577,0,0,0,0
"2026-04-05 19:36:00",4578,0,0,0,0
"2026-04-05 19:42:00",4579,0,0,0,0
"2026-04-05 19:48:00",4580,0,0,0,0
"2026-04-05 19:54:00",4581,0,0,0,0
"2026-04-05 20:00:00",4582,0,0,0,0
"2026-04-05 20:06:00",4583,0,0,0,0
"2026-04-05 20:12:00",4584,0,0,0,0
"2026-04-05 20:18:00",4585,0,0,0,0
"2026-04-05 20:24:00",4586,0,0,0,0
"2026-04-05 20:30:00",4587,0,0,0,0
"2026-04-05 20:36:00",4588,0,0,0,0
"2026-04-05 20:42:00",4589,0,0,0,0
"2026-04-05 20:48:00",4590,0,0,0,0
"2026-04-05 20:54:00",4591,0,0,0,0
"2026-04-05 21:00:00",4592,0,0,0,0
"2026-04-05 21:06:00",4593,0,0,0,0
"2026-04-05 21:12:00",4594,0,0,0,0
"2026-04-05 21:18:00",4595,0,0,0,0
"2026-04-05 21:24:00",4596,0,0,0,0
"2026-04-05 21:30:00",4597,0,0,0,0
"2026-04-05 21:36:00",4598,0,0,0,0
"2026-04-05 21:42:00",4599,0,0,0,0
"2026-04-05 21:48:00",4600,0,0,0,0
"2026-04-05 21:54:00",4601,0,0,0,0
"2026-04-05 22:00:00",4602,0,0,0,0
"2026-04-05 22:06:00",4603,0,0,0,0
"2026-04-05 22:12:00",4604,0,0,0,0
"2026-04-05 22:18:00",4605,0,0,0,0
"2026-04-05 22:24:00",4606,0,0,0,0
"2026-04-05 22:30:00",4607,0,0,0,0
"2026-04-05 22:36:00",4608,0,0,0,0
"2026-04-05 22:42:00",4609,0,0,0,0
"2026-04-05 22:48:00",4610,0,0,0,0
"2026-04-05 22:54:00",4611,0,0,0,0
"2026-04-05 23:00:00",4612,0,0,0,0
"2026-04-05 23:06:00",4613,0,0,0,0
"2026-04-05 23:12:00",4614,0,0,0,0
"2026-04-05 23:18:00",4615,0,0,0,0
"2026-04-05 23:24:00",4616,0,0,0,0
"2026-04-05 23:30:00",4617,0,0,0,0
"2026-04-05 23:36:00",4618,0,0,0,0
"2026-04-05 23:42:00",4619,0,0,0,0
"2026-04-05 23:48:00",4620,0,0,0,0
"2026-04-05 23:54:00",4621,0,0,0,0
"2026-04-06 00:00:00",4622,0,0,0,0
"2026-04-06 00:06:00",4623,0,0,0,0
"2026-04-06 00:12:00",4624,0,0,0,0
"2026-04-06 00:18:00",4625,0,0,0,0
"2026-04-06 00:24:00",4626,0,0,0,0
"2026-04-06 00:30:00",4627,0,0,0,0
"2026-04-06 00:36:00",4628,0,0,0,0
"2026-04-06 00:42:00",4629,0,0,0,0
"2026-04-06 00:48:00",4630,0,0,0,0
"2026-04-06 00:54:00",4631,0,0,0,0
"2026-04-06 01:00:00",4632,0,0,0,0
"2026-04-06 01:06:00",4633,0,0,0,0
"2026-04-06 01:12:00",4634,0,0,0,0
"2026-04-06 01:18:00",4635,0,0,0,0
"2026-04-06 01:24:00",4636,0,0,0,0
"2026-04-06 01:30:00",4637,0,0,0,0
"2026-04-06 01:36:00",4638,0,0,0,0
"2026-04-06 01:42:00",4639,0,0,0,0
"2026-04-06 01:48:00",4640,0,0,0,0
"2026-04-06 01:54:00",4641,0,0,0,0
"2026-04-06 02:00:00",4642,0,0,0,0
"2026-04-06 02:06:00",4643,0,0,0,0
"2026-04-06 02:12:00",4644,0,0,0,0
"2026-04-06 02:18:00",4645,0,0,0,0
"2026-04-06 02:24:00",4646,0,0,0,0
"2026-04-06 02:30:00",4647,0,0,0,0
"2026-04-06 02:36:00",4648,0,0,0,0
"2026-04-06 02:42:00",4649,0,0,0,0
"2026-04-06 02:48:00",4650,0,0,0,0
"2026-04-06 02:54:00",4651,0,0,0,0
"2026-04-06 03:00:00",4652,0,0,0,0
"2026-04-06 03:06:00",4653,0,0,0,0
"2026-04-06 03:12:00",4654,0,0,0,0
"2026-04-06 03:18:00",4655,0,0,0,0
"2026-04-06 03:24:00",4656,0,0,0,0
"2026-04-06 03:30:00",4657,0,0,0,0
"2026-04-06 03:36:00",4658,0,0,0,0
"2026-04-06 03:42:00",4659,0,0,0,0
"2026-04-06 03:48:00",4660,0,0,0,0
"2026-04-06 03:54:00",4661,0,0,0,0
"2026-04-06 04:00:00",4662,0,0,0,0
"2026-04-06 04:06:00",4663,0,0,0,0
"2026-04-06 04:12:00",4664,0,0,0,0
"2026-04-06 04:18:00",4665,0,0,0,0
"2026-04-06 04:24:00",4666,0,0,0,0
"2026-04-06 04:30:00",4667,0,0,0,0
"2026-04-06 04:36:00",4668,0,0,0,0
"2026-04-06 04:42:00",4669,0,0,0,0
"2026-04-06 04:48:00",4670,0,0,0,0
"2026-04-06 04:54:00",4671,0,0,0,0
"2026-04-06 05:00:00",4672,0,0,0,0
"2026-04-06 05:06:00",4673,0,0,0,0
"2026-04-06 05:12:00",4674,0,0,0,0
"2026-04-06 05:18:00",4675,0,0,0,0
"2026-04-06 05:24:00",4676,0,0,0,0
"2026-04-06 05:30:00",4677,0,0,0,0
"2026-04-06 05:36:00",4678,0,0,0,0
"2026-04-06 05:42:00",4679,0,0,0,0
"2026-04-06 05:48:00",4680,0,0,0,0
"2026-04-06 05:54:00",4681,0,0,0,0
"2026-04-06 06:00:00",4682,0,0,0,0
"2026-04-06 06:06:00",4683,0,0,0,0
"2026-04-06 06:12:00",4684,0,0,0,0
"2026-04-06 06:18:00",4685,0,0,0,0
"2026-04-06 06:24:00",4686,0,0,0,0
"2026-04-06 06:30:00",4687,0,0,0,0
"2026-04-06 06:36:00",4688,0,0,0,0
"2026-04-06 06:42:00",4689,0,0,0,0
"2026-04-06 06:48:00",4690,0,0,0,0
"2026-04-06 06:54:00",4691,0,0,0,0
"2026-04-06 07:00:00",4692,0,0,0,0
"2026-04-06 07:06:00",4693,0,0,0,0
"2026-04-06 07:12:00",4694,0,0,0,0
"2026-04-06 07:18:00",4695,0,0,0,0
"2026-04-06 07:24:00",4696,0,0,0,0
"2026-04-06 07:30:00",4697,0,0,0,0
"2026-04-06 07:36:00",4698,0,0,0,0
"2026-04-06 07:42:00",4699,0,0,0,0
"2026-04-06 07:48:00",4700,0,0,0,0
"2026-04-06 07:54:00",4701,0,0,0,0
"2026-04-06 08:00:00",4702,0,0,0,0
"2026-04-06 08:06:00",4703,0,0,0,0
"2026-04-06 08:12:00",4704,0,0,0,0
"2026-04-06 08:18:00",4705,0,0,0,0
"2026-04-06 08:24:00",4706,0,0,0,0
"2026-04-06 08:30:00",4707,0,0,0,0
"2026-04-06 08:36:00",4708,0,0,0,0
"2026-04-06 08:42:00",4709,0,0,0,0
"2026-04-06 08:48:00",4710,0,0,0,0
"2026-04-06 08:54:00",4711,0,0,0,0
"2026-04-06 09:00:00",4712,0,0,0,0
"2026-04-06 09:06:00",4713,0,0,0,0
"2026-04-06 09:12:00",4714,0,0,0,0
"2026-04-06 09:18:00",4715,0,0,0,0
"2026-04-06 09:24:00",4716,0,0,0,0
"2026-04-06 09:30:00",4717,0,0,0,0
"2026-04-06 09:36:00",4718,0,0,0,0
"2026-04-06 09:42:00",4719,0,0,0,0
"2026-04-06 09:48:00",4720,0,0,0,0
"2026-04-06 09:54:00",4721,0,0,0,0
"2026-04-06 10:00:00",4722,0,0,0,0
"2026-04-06 10:06:00",4723,0,0,0,0
"2026-04-06 10:12:00",4724,0,0,0,0
"2026-04-06 10:18:00",4725,0,0,0,0
"2026-04-06 10:24:00",4726,0,0,0,0
"2026-04-06 10:30:00",4727,0,0,0,0
"2026-04-06 10:36:00",4728,0,0,0,0
"2026-04-06 10:42:00",4729,0,0,0,0
"2026-04-06 10:48:00",4730,0,0,0,0
"2026-04-06 10:54:00",4731,0,0,0,0
"2026-04-06 11:00:00",4732,0,0,0,0
"2026-04-06 11:06:00",4733,0,0,0,0
"2026-04-06 11:12:00",4734,0,0,0,0
"2026-04-06 11:18:00",4735,0,0,0,0
"2026-04-06 11:24:00",4736,0,0,0,0
"2026-04-06 11:30:00",4737,0,0,0,0
"2026-04-06 11:36:00",4738,0,0,0,0
"2026-04-06 11:42:00",4739,0,0,0,0
"2026-04-06 11:48:00",4740,0,0,0,0
"2026-04-06 11:54:00",4741,0,0,0,0
"2026-04-06 12:00:00",4742,0,0,0,0
"2026-04-06 12:06:00",4743,0,0,0,0
"2026-04-06 12:12:00",4744,0,0,0,0
"2026-04-06 12:18:00",4745,0,0,0,0
"2026-04-06 12:24:00",4746,0,0,0,0
"2026-04-06 12:30:00",4747,0,0,0,0
"2026-04-06 12:36:00",4748,0,0,0,0
"2026-04-06 12:42:00",4749,0,0,0,0
"2026-04-06 12:48:00",4750,0,0,0,0
"2026-04-06 12:54:00",4751,0,0,0,0
"2026-04-06 13:00:00",4752,0,0,0,0
"2026-04-06 13:06:00",4753,0,0,0,0
"2026-04-06 13:12:00",4754,0,0,0,0
"2026-04-06 13:18:00",4755,0,0,0,0
"2026-04-06 13:24:00",4756,0,0,0,0
"2026-04-06 13:30:00",4757,0,0,0,0
"2026-04-06 13:36:00",4758,0,0,0,0
"2026-04-06 13:42:00",4759,0,0,0,0
"2026-04-06 13:48:00",4760,0,0,0,0
"2026-04-06 13:54:00",4761,0,0,0,0
"2026-04-06 14:00:00",4762,0,0,0,0
"2026-04-06 14:06:00",4763,0,0,0,0
"2026-04-06 14:12:00",4764,0,0,0,0
"2026-04-06 14:18:00",4765,0,0,0,0
"2026-04-06 14:24:00",4766,0,0,0,0
"2026-04-06 14:30:00",4767,0,0,0,0
"2026-04-06 14:36:00",4768,0,0,0,0
"2026-04-06 14:42:00",4769,0,0,0,0
"2026-04-06 14:48:00",4770,0,0,0,0
"2026-04-06 14:54:00",4771,0,0,0,0
"2026-04-06 15:00:00",4772,0,0,0,0
"2026-04-06 15:06:00",4773,0,0,0,0
"2026-04-06 15:12:00",4774,0,0,0,0
"2026-04-06 15:18:00",4775,0,0,0,0
"2026-04-06 15:24:00",4776,0,0,0,0
"2026-04-06 15:30:00",4777,0,0,0,0
"2026-04-06 15:36:00",4778,0,0,0,0
"2026-04-06 15:42:00",4779,0,0,0,0
"2026-04-06 15:48:00",4780,0,0,0,0
"2026-04-06 15:54:00",4781,0,0,0,0
"2026-04-06 16:00:00",4782,0,0,0,0
"2026-04-06 16:06:00",4783,0,0,0,0
"2026-04-06 16:12:00",4784,0,0,0,0
"2026-04-06 16:18:00",4785,0,0,0,0
"2026-04-06 16:24:00",4786,0,0,0,0
"2026-04-06 16:30:00",4787,0,0,0,0
"2026-04-06 16:36:00",4788,0,0,0,0
"2026-04-06 16:42:00",4789,0,0,0,0
"2026-04-06 16:48:00",4790,0,0,0,0
"2026-04-06 16:54:00",4791,0,0,0,0
"2026-04-06 17:00:00",4792,0,0,0,0
"2026-04-06 17:06:00",4793,0,0,0,0
"2026-04-06 17:12:00",4794,0,0,0,0
"2026-04-06 17:18:00",4795,0,0,0,0
"2026-04-06 17:24:00",4796,0,0,0,0
"2026-04-06 17:30:00",4797,0,0,0,0
"2026-04-06 17:36:00",4798,0,0,0,0
"2026-04-06 17:42:00",4799,0,0,0,0
"2026-04-06 17:48:00",4800,0,0,0,0
"2026-04-06 17:54:00",4801,0,0,0,0
"2026-04-06 18:00:00",4802,0,0,0,0
"2026-04-06 18:06:00",4803,0,0,0,0
"2026-04-06 18:12:00",4804,0,0,0,0
"2026-04-06 18:18:00",4805,0,0,0,0
"2026-04-06 18:24:00",4806,0,0,0,0
"2026-04-06 18:30:00",4807,0,0,0,0
"2026-04-06 18:36:00",4808,0,0,0,0
"2026-04-06 18:42:00",4809,0,0,0,0
"2026-04-06 18:48:00",4810,0,0,0,0
"2026-04-06 18:54:00",4811,0,0,0,0
"2026-04-06 19:00:00",4812,0,0,0,0
"2026-04-06 19:06:00",4813,0,0,0,0
"2026-04-06 19:12:00",4814,0,0,0,0
"2026-04-06 19:18:00",4815,0,0,0,0
"2026-04-06 19:24:00",4816,0,0,0,0
"2026-04-06 19:30:00",4817,0,0,0,0
"2026-04-06 19:36:00",4818,0,0,0,0
"2026-04-06 19:42:00",4819,0,0,0,0
"2026-04-06 19:48:00",4820,0,0,0,0
"2026-04-06 19:54:00",4821,0,0,0,0
"2026-04-06 20:00:00",4822,0,0,0,0
"2026-04-06 20:06:00",4823,0,0,0,0
"2026-04-06 20:12:00",4824,0,0,0,0
"2026-04-06 20:18:00",4825,0,0,0,0
"2026-04-06 20:24:00",4826,0,0,0,0
"2026-04-06 20:30:00",4827,0,0,0,0
"2026-04-06 20:36:00",4828,0,0,0,0
"2026-04-06 20:42:00",4829,0,0,0,0
"2026-04-06 20:48:00",4830,0,0,0,0
"2026-04-06 20:54:00",4831,0,0,0,0
"2026-04-06 21:00:00",4832,0,0,0,0
"2026-04-06 21:06:00",4833,0,0,0,0
"2026-04-06 21:12:00",4834,0,0,0,0
"2026-04-06 21:18:00",4835,0,0,0,0
"2026-04-06 21:24:00",4836,0,0,0,0
"2026-04-06 21:30:00",4837,0,0,0,0
"2026-04-06 21:36:00",4838,0,0,0,0
"2026-04-06 21:42:00",4839,0,0,0,0
"2026-04-06 21:48:00",4840,0,0,0,0
"2026-04-06 21:54:00",4841,0,0,0,0
"2026-04-06 22:00:00",4842,0,0,0,0
"2026-04-06 22:06:00",4843,0,0,0,0
"2026-04-06 22:12:00",4844,0,0,0,0
"2026-04-06 22:18:00",4845,0,0,0,0
"2026-04-06 22:24:00",4846,0,0,0,0
"2026-04-06 22:30:00",4847,0,0,0,0
"2026-04-06 22:36:00",4848,0,0,0,0
"2026-04-06 22:42:00",4849,0,0,0,0
"2026-04-06 22:48:00",4850,0,0,0,0
"2026-04-06 22:54:00",4851,0,0,0,0
"2026-04-06 23:00:00",4852,0,0,0,0
"2026-04-06 23:06:00",4853,0,0,0,0
"2026-04-06 23:12:00",4854,0,0,0,0
"2026-04-06 23:18:00",4855,0,0,0,0
"2026-04-06 23:24:00",4856,0,0,0,0
"2026-04-06 23:30:00",4857,0,0,0,0
"2026-04-06 23:36:00",4858,0,0,0,0
"2026-04-06 23:42:00",4859,0,0,0,0
"2026-04-06 23:48:00",4860,0,0,0,0
"2026-04-06 23:54:00",4861,0,0,0,0
"2026-04-07 00:00:00",4862,0,0,0,0
"2026-04-07 00:06:00",4863,0,0,0,0
"2026-04-07 00:12:00",4864,0,0,0,0
"2026-04-07 00:18:00",4865,0,0,0,0
"2026-04-07 00:24:00",4866,0,0,0,0
"2026-04-07 00:30:00",4867,0,0,0,0
"2026-04-07 00:36:00",4868,0,0,0,0
"2026-04-07 00:42:00",4869,0,0,0,0
"2026-04-07 00:48:00",4870,0,0,0,0
"2026-04-07 00:54:00",4871,0,0,0,0
"2026-04-07 01:00:00",4872,0,0,0,0
"2026-04-07 01:06:00",4873,0,0,0,0
"2026-04-07 01:12:00",4874,0,0,0,0
"2026-04-07 01:18:00",4875,0,0,0,0
"2026-04-07 01:24:00",4876,0,0,0,0
"2026-04-07 01:30:00",4877,0,0,0,0
"2026-04-07 01:36:00",4878,0,0,0,0
"2026-04-07 01:42:00",4879,0,0,0,0
"2026-04-07 01:48:00",4880,0,0,0,0
"2026-04-07 01:54:00",4881,0,0,0,0
"2026-04-07 02:00:00",4882,0,0,0,0
"2026-04-07 02:06:00",4883,0,0,0,0
"2026-04-07 02:12:00",4884,0,0,0,0
"2026-04-07 02:18:00",4885,0,0,0,0
"2026-04-07 02:24:00",4886,0,0,0,0
"2026-04-07 02:30:00",4887,0,0,0,0
"2026-04-07 02:36:00",4888,0,0,0,0
"2026-04-07 02:42:00",4889,0,0,0,0
"2026-04-07 02:48:00",4890,0,0,0,0
"2026-04-07 02:54:00",4891,0,0,0,0
"2026-04-07 03:00:00",4892,0,0,0,0
"2026-04-07 03:06:00",4893,0,0,0,0
"2026-04-07 03:12:00",4894,0,0,0,0
"2026-04-07 03:18:00",4895,0,0,0,0
"2026-04-07 03:24:00",4896,0,0,0,0
"2026-04-07 03:30:00",4897,0,0,0,0
"2026-04-07 03:36:00",4898,0,0,0,0
"2026-04-07 03:42:00",4899,0,0,0,0
"2026-04-07 03:48:00",4900,0,0,0,0
"2026-04-07 03:54:00",4901,0,0,0,0
"2026-04-07 04:00:00",4902,0,0,0,0
"2026-04-07 04:06:00",4903,0,0,0,0
"2026-04-07 04:12:00",4904,0,0,0,0
"2026-04-07 04:18:00",4905,0,0,0,0
"2026-04-07 04:24:00",4906,0,0,0,0
"2026-04-07 04:30:00",4907,0,0,0,0
"2026-04-07 04:36:00",4908,0,0,0,0
"2026-04-07 04:42:00",4909,0,0,0,0
"2026-04-07 04:48:00",4910,0,0,0,0
"2026-04-07 04:54:00",4911,0,0,0,0
"2026-04-07 05:00:00",4912,0,0,0,0
"2026-04-07 05:06:00",4913,0,0,0,0
"2026-04-07 05:12:00",4914,0,0,0,0
"2026-04-07 05:18:00",4915,0,0,0,0
"2026-04-07 05:24:00",4916,0,0,0,0
"2026-04-07 05:30:00",4917,0,0,0,0
"2026-04-07 05:36:00",4918,0,0,0,0
"2026-04-07 05:42:00",4919,0,0,0,0
"2026-04-07 05:48:00",4920,0,0,0,0
"2026-04-07 05:54:00",4921,0,0,0,0
"2026-04-07 06:00:00",4922,0,0,0,0
"2026-04-07 06:06:00",4923,0,0,0,0
"2026-04-07 06:12:00",4924,0,0,0,0
"2026-04-07 06:18:00",4925,0,0,0,0
"2026-04-07 06:24:00",4926,0,0,0,0
"2026-04-07 06:30:00",4927,0,0,0,0
"2026-04-07 06:36:00",4928,0,0,0,0
"2026-04-07 06:42:00",4929,0,0,0,0
"2026-04-07 06:48:00",4930,0,0,0,0
"2026-04-07 06:54:00",4931,0,0,0,0
"2026-04-07 07:00:00",4932,0,0,0,0
"2026-04-07 07:06:00",4933,0,0,0,0
"2026-04-07 07:12:00",4934,0,0,0,0
"2026-04-07 07:18:00",4935,0,0,0,0
"2026-04-07 07:24:00",4936,0,0,0,0
"2026-04-07 07:30:00",4937,0,0,0,0
"2026-04-07 07:36:00",4938,0,0,0,0
"2026-04-07 07:42:00",4939,0,0,0,0
"2026-04-07 07:48:00",4940,0,0,0,0
"2026-04-07 07:54:00",4941,0,0,0,0
"2026-04-07 08:00:00",4942,0,0,0,0
"2026-04-07 08:06:00",4943,0,0,0,0
"2026-04-07 08:12:00",4944,0,0,0,0
"2026-04-07 08:18:00",4945,0,0,0,0
"2026-04-07 08:24:00",4946,0,0,0,0
"2026-04-07 08:30:00",4947,0,0,0,0
"2026-04-07 08:36:00",4948,0,0,0,0
"2026-04-07 08:42:00",4949,0,0,0,0
"2026-04-07 08:48:00",4950,0,0,0,0
"2026-04-07 08:54:00",4951,0,0,0,0
"2026-04-07 09:00:00",4952,0,0,0,0
"2026-04-07 09:06:00",4953,0,0,0,0
"2026-04-07 09:12:00",4954,0,0,0,0
"2026-04-07 09:18:00",4955,0,0,0,0
"2026-04-07 09:24:00",4956,0,0,0,0
"2026-04-07 09:30:00",4957,0,0,0,0
"2026-04-07 09:36:00",4958,0,0,0,0
"2026-04-07 09:42:00",4959,0,0,0,0
"2026-04-07 09:48:00",4960,0,0,0,0
"2026-04-07 09:54:00",4961,0,0,0,0
"2026-04-07 10:00:00",4962,0,0,0,0
"2026-04-07 10:06:00",4963,0,0,0,0
"2026-04-07 10:12:00",4964,0,0,0,0
"2026-04-07 10:18:00",4965,0,0,0,0
"2026-04-07 10:24:00",4966,0,0,0,0
"2026-04-07 10:30:00",4967,0,0,0,0
"2026-04-07 10:36:00",4968,0,0,0,0
"2026-04-07 10:42:00",4969,0,0,0,0
"2026-04-07 10:48:00",4970,0,0,0,0
"2026-04-07 10:54:00",4971,0,0,0,0
"2026-04-07 11:00:00",4972,0,0,0,0
"2026-04-07 11:06:00",4973,0,0,0,0
"2026-04-07 11:12:00",4974,0,0,0,0
"2026-04-07 11:18:00",4975,0,0,0,0
"2026-04-07 11:24:00",4976,0,0,0,0
"2026-04-07 11:30:00",4977,0,0,0,0
"2026-04-07 11:36:00",4978,0,0,0,0
"2026-04-07 11:42:00",4979,0,0,0,0
"2026-04-07 11:48:00",4980,0,0,0,0
"2026-04-07 11:54:00",4981,0,0,0,0
"2026-04-07 12:00:00",4982,0,0,0,0
"2026-04-07 12:06:00",4983,0,0,0,0
"2026-04-07 12:12:00",4984,0,0,0,0
"2026-04-07 12:18:00",4985,0,0,0,0
"2026-04-07 12:24:00",4986,0,0,0,0
"2026-04-07 12:30:00",4987,0,0,0,0
"2026-04-07 12:36:00",4988,0,0,0,0
"2026-04-07 12:42:00",4989,0,0,0,0
"2026-04-07 12:48:00",4990,0,0,0,0
"2026-04-07 12:54:00",4991,0,0,0,0
"2026-04-07 13:00:00",4992,0,0,0,0
"2026-04-07 13:06:00",4993,0,0,0,0
"2026-04-07 13:12:00",4994,0,0,0,0
"2026-04-07 13:18:00",4995,0,0,0,0
"2026-04-07 13:24:00",4996,0,0,0,0
"2026-04-07 13:30:00",4997,0,0,0,0
"2026-04-07 13:36:00",4998,0,0,0,0
"2026-04-07 13:42:00",4999,0,0,0,0
"2026-04-07 13:48:00",5000,0,0,0,0
"2026-04-07 13:54:00",5001,0,0,0,0
"2026-04-07 14:00:00",5002,0,0,0,0
"2026-04-07 14:06:00",5003,0,0,0,0
"2026-04-07 14:12:00",5004,0,0,0,0
"2026-04-07 14:18:00",5005,0,0,0,0
"2026-04-07 14:24:00",5006,0,0,0,0
"2026-04-07 14:30:00",5007,0,0,0,0
"2026-04-07 14:36:00",5008,0,0,0,0
"2026-04-07 14:42:00",5009,0,0,0,0
"2026-04-07 14:48:00",5010,0,0,0,0
"2026-04-07 14:54:00",5011,0,0,0,0
"2026-04-07 15:00:00",5012,0,0,0,0
"2026-04-07 15:06:00",5013,0,0,0,0
"2026-04-07 15:12:00",5014,0,0,0,0
"2026-04-07 15:18:00",5015,0,0,0,0
"2026-04-07 15:24:00",5016,0,0,0,0
"2026-04-07 15:30:00",5017,0,0,0,0
"2026-04-07 15:36:00",5018,0,0,0,0
"2026-04-07 15:42:00",5019,0,0,0,0
"2026-04-07 15:48:00",5020,0,0,0,0
"2026-04-07 15:54:00",5021,0,0,0,0
"2026-04-07 16:00:00",5022,0,0,0,0
"2026-04-07 16:06:00",5023,0,0,0,0
"2026-04-07 16:12:00",5024,0,0,0,0
"2026-04-07 16:18:00",5025,0,0,0,0
"2026-04-07 16:24:00",5026,0,0,0,0
"2026-04-07 16:30:00",5027,0,0,0,0
"2026-04-07 16:36:00",5028,0,0,0,0
"2026-04-07 16:42:00",5029,0,0,0,0
"2026-04-07 16:48:00",5030,0,0,0,0
"2026-04-07 16:54:00",5031,0,0,0,0
"2026-04-07 17:00:00",5032,0,0,0,0
"2026-04-07 17:06:00",5033,0,0,0,0
"2026-04-07 17:12:00",5034,0,0,0,0
"2026-04-07 17:18:00",5035,0,0,0,0
"2026-04-07 17:24:00",5036,0,0,0,0
"2026-04-07 17:30:00",5037,0,0,0,0
"2026-04-07 17:36:00",5038,0,0,0,0
"2026-04-07 17:42:00",5039,0,0,0,0
"2026-04-07 17:48:00",5040,0,0,0,0
"2026-04-07 17:54:00",5041,0,0,0,0
"2026-04-07 18:00:00",5042,0,0,0,0
"2026-04-07 18:06:00",5043,0,0,0,0
"2026-04-07 18:12:00",5044,0,0,0,0
"2026-04-07 18:18:00",5045,0,0,0,0
"2026-04-07 18:24:00",5046,0,0,0,0
"2026-04-07 18:30:00",5047,0,0,0,0
"2026-04-07 18:36:00",5048,0,0,0,0
"2026-04-07 18:42:00",5049,0,0,0,0
"2026-04-07 18:48:00",5050,0,0,0,0
"2026-04-07 18:54:00",5051,0,0,0,0
"2026-04-07 19:00:00",5052,0,0,0,0
"2026-04-07 19:06:00",5053,0,0,0,0
"2026-04-07 19:12:00",5054,0,0,0,0
"2026-04-07 19:18:00",5055,0,0,0,0
"2026-04-07 19:24:00",5056,0,0,0,0
"2026-04-07 19:30:00",5057,0,0,0,0
"2026-04-07 19:36:00",5058,0,0,0,0
"2026-04-07 19:42:00",5059,0,0,0,0
"2026-04-07 19:48:00",5060,0,0,0,0
"2026-04-07 19:54:00",5061,0,0,0,0
"2026-04-07 20:00:00",5062,0,0,0,0
"2026-04-07 20:06:00",5063,0,0,0,0
"2026-04-07 20:12:00",5064,0,0,0,0
"2026-04-07 20:18:00",5065,0,0,0,0
"2026-04-07 20:24:00",5066,0,0,0,0
"2026-04-07 20:30:00",5067,0,0,0,0
"2026-04-07 20:36:00",5068,0,0,0,0
"2026-04-07 20:42:00",5069,0,0,0,0
"2026-04-07 20:48:00",5070,0,0,0,0
"2026-04-07 20:54:00",5071,0,0,0,0
"2026-04-07 21:00:00",5072,0,0,0,0
"2026-04-07 21:06:00",5073,0,0,0,0
"2026-04-07 21:12:00",5074,0,0,0,0
"2026-04-07 21:18:00",5075,0,0,0,0
"2026-04-07 21:24:00",5076,0,0,0,0
"2026-04-07 21:30:00",5077,0,0,0,0
"2026-04-07 21:36:00",5078,0,0,0,0
"2026-04-07 21:42:00",5079,0,0,0,0
"2026-04-07 21:48:00",5080,0,0,0,0
"2026-04-07 21:54:00",5081,0,0,0,0
"2026-04-07 22:00:00",5082,0,0,0,0
"2026-04-07 22:06:00",5083,0,0,0,0
"2026-04-07 22:12:00",5084,0,0,0,0
"2026-04-07 22:18:00",5085,0,0,0,0
"2026-04-07 22:24:00",5086,0,0,0,0
"2026-04-07 22:30:00",5087,0,0,0,0
"2026-04-07 22:36:00",5088,0,0,0,0
"2026-04-07 22:42:00",5089,0,0,0,0
"2026-04-07 22:48:00",5090,0,0,0,0
"2026-04-07 22:54:00",5091,0,0,0,0
"2026-04-07 23:00:00",5092,0,0,0,0
"2026-04-07 23:06:00",5093,0,0,0,0
"2026-04-07 23:12:00",5094,0,0,0,0
"2026-04-07 23:18:00",5095,0,0,0,0
"2026-04-07 23:24:00",5096,0,0,0,0
"2026-04-07 23:30:00",5097,0,0,0,0
"2026-04-07 23:36:00",5098,0,0,0,0
"2026-04-07 23:42:00",5099,0,0,0,0
"2026-04-07 23:48:00",5100,0,0,0,0
"2026-04-07 23:54:00",5101,0,0,0,0
"2026-04-08 00:00:00",5102,0,0,0,0
"2026-04-08 00:06:00",5103,0,0,0,0
"2026-04-08 00:12:00",5104,0,0,0,0
"2026-04-08 00:18:00",5105,0,0,0,0
"2026-04-08 00:24:00",5106,0,0,0,0
"2026-04-08 00:30:00",5107,0,0,0,0
"2026-04-08 00:36:00",5108,0,0,0,0
"2026-04-08 00:42:00",5109,0,0,0,0
"2026-04-08 00:48:00",5110,0,0,0,0
"2026-04-08 00:54:00",5111,0,0,0,0
"2026-04-08 01:00:00",5112,0,0,0,0
"2026-04-08 01:06:00",5113,0,0,0,0
"2026-04-08 01:12:00",5114,0,0,0,0
"2026-04-08 01:18:00",5115,0,0,0,0
"2026-04-08 01:24:00",5116,0,0,0,0
"2026-04-08 01:30:00",5117,0,0,0,0
"2026-04-08 01:36:00",5118,0,0,0,0
"2026-04-08 01:42:00",5119,0,0,0,0
"2026-04-08 01:48:00",5120,0,0,0,0
"2026-04-08 01:54:00",5121,0,0,0,0
"2026-04-08 02:00:00",5122,0,0,0,0
"2026-04-08 02:06:00",5123,0,0,0,0
"2026-04-08 02:12:00",5124,0,0,0,0
"2026-04-08 02:18:00",5125,0,0,0,0
"2026-04-08 02:24:00",5126,0,0,0,0
"2026-04-08 02:30:00",5127,0,0,0,0
"2026-04-08 02:36:00",5128,0,0,0,0
